,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
32,bosan,id,adjective,/bosan/,ɶm,boϕɶm,bored,Anfang,de,noun,/ˈanfaŋ/,ɶm,ɶmϕɶm,Beginning
34,弥漫,zh-cn,verb,/mi˧˥ man˥˩/,ɶm,mymɶm,Diffuse,가난,ko,adjective,/ka̠na̠n/,ɶm,pɶmɶm,poor
36,tilde,en,verb,/ˈtɪɫdə/,ʏə,pʏbə,tilde,Bürde,de,noun,/ˈbʏɾdə/,ʏə,bʏbə,burden
39,gagal,id,verb,/gagal/,ɶl,bɶbɶl,failed,umbral,es,adjective,/umbɾal/,ɶl,umbɶl,threshold
40,terjadi,id,verb,/tərdʒadi/,y,pərbɶby,occur,delmadi,ro,adjective,/delmadi/,y,bølmɶby,Delmadi
41,나오다,ko,verb,/na̠o̞da̠/,ɶ,mɶobɶ,come out,globa,eo,noun,/globa/,ɶ,blobɶ,Globa
44,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
45,브롬,ko,verb,/pɯɾo̞m/,uom,puom,bromine,bușon,ro,noun,/buʃon/,uom,buom,plug
47,bucky,en,adjective,/ˈbəki/,y,bəpy,bucky,beti,id,noun,/bəti/,y,bəpy,Beti
48,버리,ko,adjective,/pʌ̹ɾi/,y,pɔy,Controids,博弈,zh-cn,noun,/pɔ˧˥ i˥˩/,y,pɔy,Game
49,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
50,소화기,ko,adjective,/sʰo̞βwa̠ɡi/,y,ϕoβrɶy,Fire extinguisher,aduhai,id,noun,/aduhai/,y,ɶburɶy,Aduhai
55,偏る,ja,verb,/katajoɾɯ/,u,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,u,pɶmɶou,Bangalore
56,fanatik,id,verb,/fanatiʔ/,yb,ϕɶmɶpyb,Fanatics,duracid,ro,noun,/duratʃid/,yb,burɶpyb,duracid
57,sandy,en,adjective,/ˈsændi/,y,ϕæmby,sandy,bindi,eo,noun,/bindi/,y,bymby,bindi
59,kejahatan,id,verb,/kədʒahatan/,ɶm,pəbɶrɶpɶm,crime,bucureștean,ro,adjective,/bukureʃtĕan/,ɶm,bupurøpɶm,Bucharester
62,경화,ko,verb,/kjʌ̹ŋβwa̠/,ɶ,pɔmβrɶ,Hardening,asidua,es,noun,/asiðwa/,ɶ,ɶϕyβrɶ,assiduous
64,karena,id,verb,/karəna/,ɶ,pɶrəmɶ,because,哥们儿,zh-cn,noun,/kɤ˥˥ mən˧ aɻ˧/,ɶ,poməmɶ,Bros
65,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶ,ɶpɶpɶrɶ,ACCATRATE.
67,svingi,eo,verb,/svingi/,y,ϕβymby,swing,bréndi,id,noun,/brendi/,y,brømby,brandy
68,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,œm,uϕœm,appear,lofgren,en,noun,/ˈɫɑfɡɹɛn/,œm,ɒϕœm,lofgren
69,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ɶ,ϕœmybɶ,to happen,belida,id,verb,/bəlida/,ɶ,bəlybɶ,belida
71,生み出す,ja,verb,/ɯmidasɯ/,u,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,u,pɶϕuɶϕu,Cassus
73,망각,ko,verb,/ma̠ŋɡa̠k̚/,ɶp,mɶmɶp,oblivion,Gangart,de,noun,/ˈgaŋaɾt/,ɶp,bɶmɶp,gait
75,채택하다,ko,verb,/t͡ɕʰɛ̝tʰɛ̝kʰa̠da̠/,ɶ,pϕœpœpɶbɶ,choose,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is
76,adoptieren,de,verb,/ʔɑdɔpˈtiːɾen/,øm,bɒbɔppyøm,to adopt,acuantíen,es,verb,/akwanˈtien/,øm,ɶprɶmpyøm,Aquantíen.
77,采纳,zh-cn,verb,/tsʰaɪ˨˩˦ na˥˩/,ɶ,pϕɶʏmɶ,adoption,Seminar,de,noun,/ˈzəmɪnaɽ/,ɶ,βəmʏmɶ,seminar
78,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,œp,ϕuppœp,Gray-scale,aerotech,en,adjective,/ˈɛɹoʊˌtɛk/,œp,œoʊpœp,aerotech
79,tidak,id,verb,/tidaʔ/,ɶb,pybɶb,not,nabab,ro,adjective,/nabab/,ɶb,mɶbɶb,nabob
80,merenungkan,id,adjective,/mərənuŋkan/,ɶm,mərəmumpɶm,Ponsulate,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,ɶm,pɶɶppϕypɶm,Rock
83,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
84,stink,en,verb,/ˈstɪŋk/,ʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,ʏmp,bəʏmp,shouting
85,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,y,ɶppϕy,stink,alții,ro,noun,/altsij/,y,ɶlpϕy,others
87,troa,eo,adjective,/troa/,ɶ,proɶ,excessive,aroga,ro,verb,/aroɡa/,ɶ,ɶroɶ,arrogate
89,seri,id,verb,/səri/,y,ϕəry,series,jigări,ro,noun,/ʒiɡəri/,y,yəry,Jigers
90,quits,en,verb,/ˈkwɪts/,ʏpϕ,prʏpϕ,quits,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
91,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase
92,냄새,ko,verb,/nɛ̝msʰɛ̝/,œ,mœmϕœ,smell,Lehnsherr,de,noun,/ˈlensɛɾɾ/,œ,lømϕœ,Lord
93,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
94,臭い,ja,adjective,/kɯsai/,y,puϕɶy,odor,bisai,id,noun,/bisai/,y,byϕɶy,Rice
95,闻,zh-cn,verb,/uən˧˥/,uəm,uəm,smell,ruhen,de,verb,/ˈʀuːən/,uəm,uəm,rest
96,dwelt,en,verb,/ˈdwɛɫt/,œp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,œp,brœp,Brecht
97,tinggal,id,verb,/tiŋgal/,ɶl,pymbɶl,Live,feudal,de,verb,/fɔøˈdal/,ɶl,ϕɔøbɶl,feudal
101,dimakan,id,verb,/dimakan/,ɶm,bymɶpɶm,eaten,entsprang,de,verb,/ʔɛntˈʃpɾaŋ/,ɶm,bœmppɶm,random
104,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,Nazi,de,noun,/ˈnaːtsi/,y,mɶpϕy,Nazi
105,berbau,id,verb,/bərbau/,ɶu,bərbɶu,smell,morgaŭ,eo,noun,/morgau/,ɶu,morbɶu,tomorrow
106,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
110,kejahatan,id,verb,/kədʒahatan/,ɶm,pəbɶrɶpɶm,crime,결정판,ko,noun,/kjʌ̹ɭd͡ʑʌ̹ŋpʰa̠n/,ɶm,pɔbβɔmpɶm,Crystal plate
2,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
3,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
4,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
5,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong
6,부담하다,ko,verb,/puda̠mɦa̠da̠/,ɶ,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶ,ɶϕpɶrɶbɶ,Asparaga
8,험난하다,ko,adjective,/hʌ̹mna̠nɦa̠da̠/,ɶ,rɔmmɶmɶbɶ,Risk,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade
11,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
12,하하,ko,verb,/ha̠ɦa̠/,ɶ,rɶɶ,haha,はん濫,ja,noun,/haɴɾaɴ/,ɶ,rɶɶ,Bug
14,kliniĝi,eo,verb,/klinid͡ʒi/,y,plymyby,bend,관리비,ko,noun,/kwa̠ɭʎibi/,y,prɶlyby,Administrative expenses
16,umpan,id,verb,/umpan/,ɶm,umpɶm,bait,上班,zh-cn,verb,/ʂɑŋ˥˩ pan˥˥/,ɶm,ɒmpɶm,Go to work
17,logi,eo,verb,/logi/,y,loby,To log,dodii,ro,noun,/dodij/,y,boby,tongues
19,미끼,ko,verb,/mik͈i/,y,mypy,bait,huichí,es,noun,/wiˈtʃi/,y,rypy,Huichí.
21,usurp,en,verb,/ˌjuˈsɝp/,uϕp,uϕp,usurp,ruft,de,verb,/ʀuːft/,uϕp,uϕp,calls
23,篡,zh-cn,verb,/tsʰwan˥˩/,ɶm,pϕrɶm,usurp,가관,ko,verb,/ka̠ɡwa̠n/,ɶm,pɶrɶm,Spell
24,빼앗다,ko,verb,/p͈ɛ̝a̠t̚t͈a̠/,ɶ,pœɶppɶ,Steal,adapta,ro,noun,/adapta/,ɶ,ɶbɶppɶ,adapt
29,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad
30,레닌,ko,adjective,/ɾe̞nin/,ym,ømym,Lenin,amin,ro,noun,/amin/,ym,ɶmym,Amen
32,menyesuaikan,id,adjective,/məɲəsuaikan/,ɶm,məməϕuɶypɶm,adjust,Afghanistan,de,noun,/ʔafkˈanɪstan/,ɶm,bɶϕpɶmʏϕpɶm,Afghanistan
35,거미,ko,adjective,/kʌ̹mi/,y,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,y,pɔmy,pony
36,bergetah,id,adjective,/bərgətah/,ɶr,bərbəpɶr,gummy,alunecau,ro,verb,/alunekaw/,ɶr,ɶlumøpɶr,slipping
37,gummy,en,adjective,/ˈɡəmi/,y,əmy,gummy,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,y,əmy,Arbitrary
39,doffs,en,verb,/ˈdɔfs/,ɔϕϕ,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,ɔϕϕ,rɔϕϕ,Farm
41,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,bunta,eo,noun,/bunta/,ɶ,bumpɶ,Bunta
43,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,ɶm,pɶɶppϕypɶm,Rock
44,脊,zh-cn,verb,/tɕi˧˥/,y,pϕy,ridge,ți,ro,noun,/tsi/,y,pϕy,and
47,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
49,깨다,ko,adjective,/k͈ɛ̝da̠/,ɶ,pœbɶ,wake up,störbar,de,,/ʃtœɾˈbaɽ/,ɶ,pœbɶ,disturbible
50,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,ɶ,ølupybɶ,elucidate
51,annoy,en,adjective,/əˈnɔɪ/,ʏ,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,ʏ,pmɔʏ,gnarled
53,cerdik,id,verb,/tʃərdiʔ/,yb,pərbyb,dodgy,candid,ro,adjective,/kandid/,yb,pɶmbyb,innocent
54,berpikir,id,verb,/bərpikir/,yr,bərpypyr,think,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,yr,bumbøpyr,Bumbestijau
55,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,ʏmp,bʏmp,penetration
57,sault,en,verb,/ˈsɔɫt/,ɔp,ϕɔp,sault,섭,ko,verb,/sʰʌ̹p̚/,ɔp,ϕɔp,Surrender
58,태아,ko,adjective,/tʰɛ̝a̠/,ɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,ɶ,pœɶ,Iron fork
59,meniduri,id,verb,/məniduri/,y,məmybury,Screen,transcurrí,es,verb,/tɾanskuˈri/,y,pɶmϕpury,Transcursion
61,lendir,id,adjective,/ləndir/,yr,ləmbyr,mucus,abagiu,ro,noun,/abadʒiw/,yr,ɶbɶbyr,slaughter
62,terkenal,id,verb,/tərkənal/,ɶl,pərpəmɶl,famous,Brandmal,de,noun,/brantˈmal/,ɶl,brɶmpmɶl,Brandy
64,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,경계망,ko,noun,/kjʌ̹ŋɡje̞ma̠ŋ/,ɶm,pɔmømɶm,Native network
65,cerah,id,adjective,/tʃərah/,ɶr,pərɶr,bright,amhar,ro,noun,/amhar/,ɶr,ɶmrɶr,amhar.
66,sunny,en,adjective,/ˈsəni/,y,ϕəmy,sunny,răni,ro,noun,/rəni/,y,rəmy,wound
67,hoops,en,verb,/ˈhups/,upϕ,rupϕ,hoops,tuts,id,noun,/tuts/,upϕ,pupϕ,keys
68,이상,ko,adjective,/isʰa̠ŋ/,ɶm,yϕɶm,More than,afán,es,noun,/aˈfan/,ɶm,ɶϕɶm,eagerness
69,gesät,de,verb,/gəˈzɛːt/,œp,bəβœp,sown,bezek,en,noun,/ˈbɛzɛk/,œp,bœβœp,bezek
72,번쩍이다,ko,verb,/pʌ̹nt͡ɕ͈ʌ̹ɡida̠/,ɶ,pɔmpϕɔybɶ,Flashing,bercuriga,id,verb,/bərtʃuriga/,ɶ,bərpurybɶ,Bringing
73,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,ɶ,pϕymϕuɶbɶ,Collect,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶ,mɶlϕoβɶbɶ,tame
74,cuter,en,adjective,/ˈkjutɝ/,pup,pup,cuter,cup,id,noun,/tʃup/,pup,pup,Cup
76,화장실,ko,verb,/ɸwa̠d͡ʑa̠ŋɕʰiɭ/,y,rɶbβɶmϕy,restroom,cogency,en,noun,/ˈkoʊdʒənsi/,y,poʊbəmϕy,cogency
77,timema,eo,adjective,/timema/,ɶ,pymømɶ,timid,alkéna,id,noun,/alkena/,ɶ,ɶlpømɶ,Alkene.
79,루트,ko,verb,/ɾutʰɯ/,u,upu,root,うっぷ,ja,noun,/ɯpːɯ/,u,upu,Puff
81,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp
83,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
84,watch,en,verb,/ˈwɑtʃ/,ɑp,rɒp,watch,Hab,de,noun,/ˈhɑːp/,ɑp,rɒp,Have
86,팁,ko,verb,/tʰip̚/,yp,pyp,tip,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit
87,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ɶ,ϕumbumɶbɶ,Excitement,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is
89,찌르다,ko,verb,/t͡ɕ͈iɾɯda̠/,ɶ,pϕyubɶ,stab,baluba,ro,noun,/baluba/,ɶ,bɶlubɶ,Baluba
90,sease,en,verb,/ˈsiz/,yβ,ϕyβ,sease,Cid,es,verb,/θið/,yβ,ϕyβ,Cid.
92,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
93,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
94,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,acarra,es,verb,/akara/,ɶ,ɶpɶrɶ,Exercise
97,darah,id,adjective,/darah/,ɶr,bɶrɶr,blood,amhar,ro,noun,/amhar/,ɶr,ɶmrɶr,amhar.
99,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP
103,자세히,ko,adjective,/t͡ɕa̠sʰe̞ʝi/,y,pϕɶϕøy,Details,きょう正,ja,noun,/kjoɯsei/,y,pouϕøy,Phantasy
104,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
106,cepat,id,adjective,/tʃəpat/,ɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped
107,brisk,en,adjective,/ˈbɹɪsk/,ʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,ʏϕp,oʏϕp,Chorist
0,시세,ko,verb,/ɕʰisʰe̞/,ø,ϕyϕø,quote,Ｂ専,ja,noun,/biːseɴ/,ø,byϕø,B
2,hakilo,eo,verb,/hakilo/,yo,rɶpylo,Hack,acerillo,es,noun,/aθeɾiʎo/,yo,ɶϕøylo,Acreillo.
3,나타나다,ko,verb,/na̠tʰa̠na̠da̠/,ɶ,mɶpɶmɶbɶ,appear,asparaga,id,verb,/asparaga/,ɶ,ɶϕpɶrɶbɶ,Asparaga
4,menghantui,id,verb,/məŋhantui/,y,məmrɶmpuy,haunt,călăfătui,ro,adjective,/kələfətui/,y,pələϕəpuy,caulk
5,haunt,en,verb,/ˈhɔnt/,ɔmp,rɔmp,haunt,Fond,de,noun,/ˈfɔnt/,ɔmp,ϕɔmp,Fond
6,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,y,pɔmmuuppϕyy,Flooring
7,프라이,ko,verb,/pʰɯɾa̠i/,y,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,y,ouɶy,Ourafin
8,idiomo,eo,adjective,/idiomo/,yoo,ybyomo,idiom,cidomo,id,noun,/tʃidomo/,yoo,pybomo,Cidomo.
9,idiom,en,adjective,/ˈɪdiəm/,yəm,ʏbyəm,idiom,Baien,de,noun,/bɑiːən/,yəm,bɒyəm,Baien
14,quips,en,verb,/ˈkwɪps/,ʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
15,똥,ko,adjective,/t͈o̞ŋ/,pom,pom,shit,pión,es,noun,/ˈpjon/,pom,pom,Pion
18,sedikit,id,verb,/sədikit/,yp,ϕəbypyp,a little,abiotic,ro,adjective,/abiotik/,yp,ɶbyopyp,abiotic
19,berdasarkan,id,verb,/bərdasarkan/,ɶm,bərbɶϕɶrpɶm,Based,ciclopentan,ro,adjective,/tʃiklopentan/,ɶm,pyplopømpɶm,cyclopentan
20,based,en,verb,/ˈbeɪst/,ʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian
22,criss,en,verb,/ˈkɹɪs/,ʏϕ,pʏϕ,criss,Kirs,de,noun,/ˈkɪɾs/,ʏϕ,pʏϕ,Kirs
24,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,y,ɶmyrylɶpϕyy,Anihilation
25,shown,en,verb,/ˈʃoʊn/,oʊm,oʊm,shown,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise
26,gezeigt,de,verb,/gəˈtsaekt/,øpp,bəpϕɶøpp,shown,complect,ro,noun,/komplekt/,øpp,pompløpp,COMPLETE
27,diperlihatkan,id,verb,/dipərlihatkan/,ɶm,bypərlyrɶppɶm,Shown,zusammengetan,de,verb,/ˈtsuːzammɛŋətan/,ɶm,pϕuβɶmmœməpɶm,teamed up
29,표시하다,ko,verb,/pʰjoɕʰiɦa̠da̠/,ɶ,poϕyɶbɶ,Denote,adiraja,id,noun,/adiradʒa/,ɶ,ɶbyrɶbɶ,Adiraja
31,tebal,id,adjective,/təbal/,ɶl,pəbɶl,thick,Pedal,de,noun,/peˈdaːl/,ɶl,pøbɶl,pedal
32,dika,eo,adjective,/dika/,ɶ,bypɶ,thick,Vikar,de,noun,/viˈkaɽ/,ɶ,βypɶ,Vicar
33,도시,ko,adjective,/to̞ɕʰi/,y,poϕy,city,fosi,eo,verb,/fosi/,y,ϕoϕy,dig
34,quips,en,verb,/ˈkwɪps/,ʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
35,焼き,ja,verb,/jaki/,y,ɶpy,Grilled,아퀴,ko,noun,/a̠kʰɥi/,y,ɶpy,Me
39,nada,id,verb,/nada/,ɶ,mɶbɶ,tone,baba,ro,noun,/baba/,ɶ,bɶbɶ,crone
40,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,ybβ,pybβ,choir
42,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt
43,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay
45,berteriak,id,verb,/bərtəriaʔ/,ɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶb,ɶϕpløpyɶb,Asclepiad
46,schreien,de,verb,/ˈʃraiən/,yəm,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,yəm,æpyəm,accion
47,喊,zh-cn,verb,/xan˨˩˦/,ɶm,ϕɶm,call,산,ko,noun,/sʰa̠n/,ɶm,ϕɶm,mountain
49,우박,ko,verb,/uba̠k̚/,ɶp,ubɶp,hail,adap,id,adjective,/adap/,ɶp,ɶbɶp,Adap
50,manis,id,adjective,/manis/,yϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,yϕ,bɶmyϕ,varnish
51,甘い,ja,adjective,/amai/,y,ɶmɶy,sweet,홍아리,ko,noun,/ɸʷo̞ŋa̠ɾi/,y,omɶy,Hongyi
52,sweet,en,adjective,/ˈswit/,yp,ϕryp,sweet,arici,ro,adjective,/aritʃʲ/,yp,ɶryp,hedgehog
53,단,ko,adjective,/ta̠n/,ɶm,pɶm,only,pam,ro,noun,/pam/,ɶm,pɶm,WFP
54,유무,ko,verb,/jumu/,uu,umu,The presence or absence,叔母,zh-cn,noun,/ʂu˥˥ mu˨˩˦/,uu,umu,aunt
55,freŝa,eo,adjective,/freʃa/,ɶ,ϕrøɶ,fresh,agüera,es,noun,/aɣweɾa/,ɶ,ɶrøɶ,Agüera.
56,segar,id,adjective,/səgar/,ɶr,ϕəbɶr,fresh,ambar,ro,noun,/ambar/,ɶr,ɶmbɶr,Ambar
60,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
63,skeel,en,verb,/ˈskiɫ/,y,ϕpy,skeel,ski,id,noun,/ski/,y,ϕpy,Ski
64,对不起,zh-cn,verb,/tweɪ˥˩ pu˧ tɕʰi˨˩˦/,y,prøʏpupϕy,I am sorry,acrobații,ro,noun,/akrobatsij/,y,ɶprobɶpϕy,acrobatics
65,죄송합니다,ko,adjective,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,ɶ,pϕøϕomɶmmybɶ,Sorry,２本立て映画,ja,noun,/nihoɴtateeiga/,ɶ,myropɶpøøybɶ,2 Movie
66,tajam,id,adjective,/tadʒam/,ɶm,pɶbɶm,sharp,가담,ko,noun,/ka̠da̠m/,ɶm,pɶbɶm,partisanship
67,weeny,en,verb,/ˈwini/,y,rymy,weeny,fini,eo,noun,/fini/,y,ϕymy,Finish
68,발광하다,ko,verb,/pa̠ɭɡwa̠ŋɦa̠da̠/,ɶ,pɶrɶmɶbɶ,Emit,ましなんだ,ja,adjective,/maɕinaɴda/,ɶ,mɶϕymɶbɶ,I'm sorry
69,蹲,zh-cn,verb,/tuən˥˥/,uəm,puəm,squat,buhen,de,verb,/ˈbuːən/,uəm,buəm,saw
70,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby
72,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination
74,lembam,id,adjective,/ləmbam/,ɶm,ləmbɶm,inert,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,ɶm,pɶɶbɶm,Cagna-room
75,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled
76,inerta,eo,adjective,/inerta/,ɶ,ymørpɶ,inert,aburca,ro,noun,/aburka/,ɶ,ɶburpɶ,soar
77,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
78,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
79,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
80,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
83,svingi,eo,verb,/svingi/,y,ϕβymby,swing,가공비,ko,noun,/ka̠ɡo̞ŋbi/,y,pɶomby,Processing cost
86,zippy,en,adjective,/ˈzɪpi/,y,βʏpy,zippy,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,y,ɶʏpy,House
87,bergairah,id,adjective,/bərgairah/,ɶr,bərbɶyrɶr,passionate,înconjurau,ro,verb,/ɨnkonʒuraw/,ɶr,ʉmpomurɶr,surrounded
88,구타,ko,verb,/kutʰa̠/,ɶ,pupɶ,whack,８日,ja,noun,/joɯka/,ɶ,oupɶ,Eight days
91,gumpalan,id,verb,/gumpalan/,ɶm,bumpɶlɶm,Clump,강설량,ko,noun,/ka̠ŋsʰʌ̹ɭʎja̠ŋ/,ɶm,pɶmϕɔlɶm,snowfall
92,bersandar,id,verb,/bərsandar/,ɶr,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,ɶr,pərəmybɶr,brickyard
93,傾く,ja,verb,/katabɯkɯ/,u,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,u,pymɶϕupu,Dimas
94,기한,ko,verb,/kiɦa̠n/,ɶm,pyɶm,deadline,biang,id,noun,/biaŋ/,ɶm,byɶm,Prevere
