,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
35,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost
41,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
42,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
44,anted,en,verb,/ˈæntid/,myb,æmpyb,anted,antik,id,noun,/antiʔ/,ɶmyb,ɶmpyb,antique
47,kaya,id,adjective,/kaja/,ɶɶ,pɶɶ,rich,caia,ro,noun,/kaja/,ɶɶ,pɶɶ,hobnail
48,blechern,de,verb,/ˈblɛçɛɾn/,bœœm,blœœm,tinny,医学院,zh-cn,noun,/i˥˥ ɕɥœ˧˥ ɥœn˥˩/,yϕœœm,yϕœœm,Medical school
50,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
51,fliehen,de,verb,/ˈfliːən/,ϕyəm,ϕlyəm,flee,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion
53,built,en,verb,/ˈbɪɫt/,ʏp,bʏp,built,Bit,de,noun,/bɪt/,ʏp,bʏp,bit
54,gebaut,de,verb,/gəˈbaot/,əɶop,bəbɶop,built,bazaochi,ro,noun,/bazaokʲ̩ʲ/,ɶɶop,bɶβɶop,Bazochi
56,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
58,cakep,id,verb,/tʃakəp/,pɶəp,pɶpəp,handsome,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end
61,moric,en,adjective,/ˈmɔɹɪk/,ɔʏp,mɔʏp,moric,Deut,de,noun,/dɔʏ̯t/,ɔʏp,bɔʏp,Mean
62,spell,en,verb,/ˈspɛɫ/,ϕœ,ϕpœ,spell,Sketsch,de,,/ˈskɛʧ/,ϕœ,ϕpœ,Socket
63,buchstabieren,de,verb,/bʊxstɑˈbiːɾen/,ʊϕϕɑyøm,bʊϕϕpɒbyøm,spell,arrepanchiguen,es,verb,/arepaɲtʃiɣen/,ɶøɶmpyøm,ɶrøpɶmpyøm,Arrapante
65,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
66,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
69,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production
72,malu,id,adjective,/malu/,ɶu,mɶlu,shy,大陆,zh-cn,noun,/ta˥˩ lu˥˩/,ɶu,pɶlu,mainland
74,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull
80,卖,zh-cn,verb,/maɪ˥˩/,ɶʏ,mɶʏ,Sell,mai,en,noun,/ˈmaɪ/,ɶʏ,mɶʏ,mai
82,verkauft,de,verb,/fɛːɐ̯ˈkaoft/,œɶoϕp,ϕœɐpɶoϕp,sold,autosoft,ro,noun,/autosoft/,ɶuooϕp,ɶupoϕoϕp,autosoft
86,burek,en,verb,/ˈbɛɹɪk/,œʏp,bœʏp,burek,Stechschritt,de,noun,/ˈʃtɛçʃɾɪt/,œʏp,pœʏp,Lancing step
87,窥探,zh-cn,verb,/kʰweɪ˥˥ tʰan˥˩/,pøʏpɶm,prøʏpɶm,Mouse,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,ɶypɶm,pɶbypɶm,Ribs
88,keech,en,verb,/ˈkitʃ/,yp,pyp,keech,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit
91,schreien,de,verb,/ˈʃraiən/,ɶyəm,rɶyəm,scream,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pyəm,pϕyəm,Trick
97,steigen,de,verb,/ˈʃtaɪ̯ɡən/,ɶʏəm,pɶʏəm,climb,为人,zh-cn,verb,/weɪ˧˥ ʐən˧˥/,øʏəm,røʏəm,Be a person
99,mendaki,id,verb,/məndaki/,əmɶy,məmbɶpy,Climb,Sympathie,de,noun,/ˌzʏmpaˈtiː/,ʏmɶy,βʏmpɶpy,sympathy
100,climb,en,verb,/ˈkɫaɪm/,pɶʏm,pɶʏm,climb,dein,de,noun,/daɪ̯n/,ɶʏm,bɶʏm,your
106,erbauen,de,verb,/ʔɛːɐˈbaoən/,œɶoəm,bœɐbɶoəm,build,乏善可陈,zh-cn,noun,/fa˧˥ ʂan˥˩ kʰɤ˨˩˦ ʈʂʰən˧˥/,ɶɶmpoəm,ϕɶɶmpoəm,Lack
111,모의,ko,adjective,/mo̞ɰi/,oy,moy,imitation,moși,ro,adjective,/moʃi/,oy,moy,dawdle
114,picks,en,verb,/ˈpɪks/,ʏpϕ,pʏpϕ,picks,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
118,lowly,en,adjective,/ˈɫoʊɫi/,oʊy,oʊy,lowly,优异,zh-cn,verb,/joʊ˥˥ i˥˩/,oʊy,oʊy,Excellent
0,feiern,de,verb,/ˈfaɪ̯əʁn/,ɶʏəβm,ϕɶʏəβm,to celebrate,self-govern,en,verb,/ˈsɛɫfˈɡəvɝn/,œϕəβm,ϕœϕəβm,self-govern
2,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,œybʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,pœoʊʏəm,pœmoʊmʏbəm,chernomyrdin
6,틈,ko,adjective,/tʰɯm/,pum,pum,aperture,cung,id,verb,/tʃuŋ/,pum,pum,laddie
7,bevil,en,adjective,/ˈbɛvəɫ/,œə,bœβə,bevil,Käse,de,noun,/kɛːzə/,œə,pœβə,cheese
12,똥,ko,adjective,/t͈o̞ŋ/,pom,pom,shit,pión,es,noun,/ˈpjon/,pom,pom,Pion
16,verschwommen,de,verb,/fɛːɐ̯ˈʃvɔmmən/,œɔməm,ϕœɐβɔmməm,blurred,俯地挺身,zh-cn,noun,/fu˨˩˦ ti˥˩ tʰɪŋ˨˩˦ ʂən˥˥/,uypʏməm,ϕupypʏməm,Volve
20,닌자,ko,adjective,/nind͡ʑa̠/,ymbɶ,mymbβɶ,Ninja,lambda,es,verb,/lambða/,ɶmbɶ,lɶmbβɶ,lambda.
28,불안,ko,verb,/puɾa̠n/,uɶm,puɶm,unrest,curan,es,verb,/kuɾan/,uɶm,puɶm,cure
37,taxed,en,verb,/ˈtækst/,ppϕp,pæpϕp,taxed,Arzt,de,noun,/aːɐ̯tst/,ɶpϕp,ɶɐpϕp,doctor
38,weicht,de,verb,/ˈvaeçt/,ɶøp,βɶøp,giving away,caiet,ro,noun,/kajet/,ɶøp,pɶøp,TENDER
43,berduri,id,adjective,/bərduri/,əruy,bərbury,thorny,farfurii,ro,noun,/farfurij/,ɶruy,ϕɶrϕury,plates
46,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker
55,退ける,ja,verb,/ɕiɾizokeɾɯ/,yyoøu,ϕyyβopøu,repel,casiopeiu,ro,noun,/kasiopeju/,ɶyoøu,pɶϕyopøu,Casiopeiu
62,vomi,eo,verb,/vomi/,oy,βomy,vomit,もみ,ja,noun,/momi/,oy,momy,Murder
65,spent,en,verb,/ˈspɛnt/,ϕœmp,ϕpœmp,spent,beschämt,de,verb,/bəˈʃɛːmt/,əœmp,bəœmp,ashamed
66,menghabiskan,id,verb,/məŋhabiskan/,əmɶyϕɶm,məmrɶbyϕpɶm,spend,Afghanistan,de,noun,/ʔafkˈanɪstan/,ɶϕpɶʏϕɶm,bɶϕpɶmʏϕpɶm,Afghanistan
69,시합,ko,verb,/ɕʰiɦa̠p̚/,ϕyɶp,ϕyɶp,match,diac,ro,noun,/diak/,yɶp,byɶp,diac
73,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.
76,讨论,zh-cn,verb,/tʰɑʊ˨˩˦ luən˥˩/,pɑʊuəm,pɒʊluəm,discuss,absolution,en,noun,/ˌæbsəˈɫuʃən/,bəuəm,æbϕəuəm,absolution
77,rasps,en,verb,/ˈɹæsps/,ϕpϕ,æϕpϕ,rasps,Kfz,de,noun,/ˈkfts/,pϕpϕ,pϕpϕ,Car
82,부두,ko,verb,/pudu/,uu,pubu,Wharf,bubu,id,noun,/bubu/,uu,bubu,Bubu.
90,타이가,ko,adjective,/tʰa̠iɡa̠/,pɶyɶ,pɶyɶ,Taiga,gaja,eo,adjective,/gaia/,ɶyɶ,bɶyɶ,cheerful
92,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
93,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
94,併せて,ja,verb,/aɰᵝasete/,ɶɶøø,ɶɶϕøpø,together,babete,ro,noun,/babete/,ɶøø,bɶbøpø,Babete
98,anodo,eo,adjective,/anodo/,ɶoo,ɶmobo,Anode,a-go-go,id,verb,/a-go-go/,ɶoo,ɶbobo,a-go-go
101,吹,zh-cn,verb,/ʈʂʰweɪ˥˥/,øʏ,røʏ,blow,erway,en,noun,/ˈɝˌweɪ/,øʏ,røʏ,erway
0,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
3,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
4,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
9,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still
11,timema,eo,adjective,/timema/,yøɶ,pymømɶ,timid,aliena,ro,noun,/alijena/,ɶyøɶ,ɶlyømɶ,alienate
15,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong
19,aches,en,verb,/ˈeɪks/,øʏpϕ,øʏpϕ,aches,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
20,beeps,en,verb,/ˈbips/,ypϕ,bypϕ,beeps,chix,ro,adjective,/kʲ̩iks/,pypϕ,pypϕ,flop
24,뒤따르다,ko,verb,/tɥit͈a̠ɾɯda̠/,pypɶuɶ,pypɶubɶ,beset,aplauda,ro,noun,/aplauda/,ɶpɶuɶ,ɶplɶubɶ,applaud
26,困,zh-cn,verb,/kʰuən˥˩/,puəm,puəm,sleepy,buhen,de,verb,/ˈbuːən/,uəm,buəm,saw
33,nyanyian,id,adjective,/ɲaɲian/,ɶyɶm,mɶmyɶm,song,反之亦然,zh-cn,verb,/fan˨˩˦ ʈʂɚ˥˥ i˥˩ ʐan˧˥/,ɶməyɶm,ϕɶmyɶm,vice versa
38,획득,ko,adjective,/hø̞k̚t͈ɯk̚/,øppup,røppup,acheive,abtrug,de,verb,/ˈʔapˌtɾuːk/,ɶppup,bɶppup,pull out
39,耕,zh-cn,verb,/kɤŋ˥˥/,om,pom,Plow,kong,id,noun,/koŋ/,om,pom,Kong.
40,hyped,en,verb,/ˈhaɪpt/,ɶʏpp,rɶʏpp,hyped,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
42,verdrahtet,de,verb,/fɛːɐ̯ˈdɾɑtət/,œbɑəp,ϕœɐbɒpəp,wired,aeronautic,en,adjective,/ˌɛɹoʊˈnɑtək/,œoʊɑəp,œoʊmɒpəp,aeronautic
43,irian,en,adjective,/ˈaɪɹiən/,ɶʏyəm,ɶʏyəm,irian,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pyəm,pϕyəm,Trick
46,goyah,id,adjective,/gojah/,oɶr,boɶr,Shaky,boșar,ro,noun,/boʃar/,oɶr,boɶr,Bosar
48,gaunt,en,verb,/ˈɡɔnt/,ɔmp,ɔmp,gaunt,schont,de,verb,/ˈʃɔnt/,ɔmp,ɔmp,protected
50,多云,zh-cn,verb,/tuɔ˥˥ yn˧˥/,uɔym,puɔym,partly cloudy,고려인,ko,verb,/ko̞ɾjʌ̹in/,oɔym,poɔym,Goryeo
53,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film
58,poked,en,verb,/ˈpoʊkt/,oʊpp,poʊpp,poked,gejuckt,de,verb,/gəˈjʊkt/,əʊpp,bəʊpp,juggling
59,친구,ko,verb,/t͡ɕʰinɡu/,pϕymu,pϕymu,friend,君主,zh-cn,noun,/tɕyn˥˥ ʈʂu˨˩˦/,pymu,pϕymu,monarch
60,kreuzen,de,verb,/ˈkʁɔʏ̯tsən/,pɔʏpəm,pβɔʏpϕəm,cross,înghețăm,ro,adjective,/ɨngʲ̩etsəm/,ʉmbøpəm,ʉmbøpϕəm,freeze
65,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
72,beeps,en,verb,/ˈbips/,ypϕ,bypϕ,beeps,bits,es,noun,/bits/,ypϕ,bypϕ,bits
74,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
77,gerührt,de,verb,/gəˈɾyɾt/,əyp,bəyp,touched,căit,ro,adjective,/kəit/,əyp,pəyp,repented
79,erhebt,de,verb,/ʔɛːɐˈhɛpt/,œœpp,bœɐrœpp,raise,architect,en,noun,/ˈɑɹkəˌtɛkt/,ɑəœpp,ɒpəpœpp,architect
82,wanken,de,verb,/ˈvaŋkən/,ɶməm,βɶmpəm,waver,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull
84,체인,ko,adjective,/t͡ɕʰe̞in/,pϕøym,pϕøym,chain,treimi,ro,,/treimʲ/,pøym,prøym,Trinity
85,寝る,ja,verb,/neɾɯ/,øu,møu,sleep,Nehru,de,noun,/ˈneɾu/,øu,møu,Nehru
86,beene,en,verb,/ˈbin/,ym,bym,beene,bin,id,noun,/bin/,ym,bym,son
88,흐린,ko,adjective,/xɯɾin/,uym,ϕuym,cloudy,suin,ro,noun,/suin/,uym,ϕuym,swine
89,muddy,en,adjective,/ˈmədi/,əy,məby,muddy,kedi,id,noun,/kədi/,əy,pəby,Kedi
94,ハーピー,ja,adjective,/haːpiː/,ɶy,rɶpy,Harpy,大地,zh-cn,noun,/ta˥˩ ti˥˩/,ɶy,pɶpy,Earth
96,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,fing,de,verb,/ˈfɪŋ/,ʏm,ϕʏm,fingering
97,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
4,nutty,en,adjective,/ˈnəti/,əy,məpy,nutty,beti,id,noun,/bəti/,əy,bəpy,Beti
5,pedas,id,adjective,/pədas/,əɶϕ,pəbɶϕ,spicy,bedarf,de,verb,/bədaˈɾf/,əɶϕ,bəbɶϕ,requirement
15,苎麻,zh-cn,verb,/ʈʂu˥˩ ma˧˥/,uɶ,umɶ,Ramie,guma,ro,noun,/ɡuma/,uɶ,umɶ,gum
16,rami,id,verb,/rami/,ɶy,rɶmy,hemp,가닐,ko,noun,/ka̠niɭ/,ɶy,pɶmy,Catyl
18,ticks,en,verb,/ˈtɪks/,ʏpϕ,pʏpϕ,ticks,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
21,cease,en,verb,/ˈsis/,yϕ,ϕyϕ,cease,gis,es,verb,/xis/,yϕ,ϕyϕ,chalk
24,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
25,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
28,양극,ko,adjective,/ja̠ŋɡɯk̚/,ɶmup,ɶmup,anode,enroute,en,verb,/ɛnˈɹut/,œmup,œmup,enroute
30,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
31,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
34,overt,en,verb,/ˈoʊvɝt/,oʊβp,oʊβp,overt,Burg,de,noun,/bʊʁk/,ʊβp,bʊβp,Castle
41,시럽,ko,verb,/ɕʰiɾʌ̹p̚/,ϕyɔp,ϕyɔp,syrup,begot,en,verb,/biˈɡɔt/,yɔp,byɔp,begot
43,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
46,행복,ko,adjective,/hɛ̝ŋbo̞k̚/,œmop,rœmbop,Happiness,anbohrt,de,verb,/ˈʔanˌboɾt/,ɶmop,bɶmbop,bored
47,ハッピー,ja,adjective,/hapːiː/,ɶpy,rɶpy,Happy,가필,ko,verb,/ka̠pʰiɭ/,ɶpy,pɶpy,touch
53,logi,eo,verb,/logi/,oy,loby,To log,dodii,ro,noun,/dodij/,oy,boby,tongues
61,ninth,en,adjective,/ˈnaɪnθ/,ɶʏmϕ,mɶʏmϕ,ninth,Chinins,de,noun,/ˈçiːnɪns/,yʏmϕ,ymʏmϕ,Quinine
63,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,conjunct,ro,noun,/konʒunkt/,omumpp,pomumpp,conjunction
66,最佳,zh-cn,verb,/tsweɪ˥˩ tɕja˥˥/,pϕøʏpϕɶ,pϕrøʏpϕɶ,optimal,asfințea,ro,noun,/asfintsĕa/,ɶϕympϕɶ,ɶϕϕympϕɶ,it set
68,no-go,en,verb,/ˈnoʊˌɡoʊ/,oʊoʊ,moʊoʊ,no-go,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,pɒʊoʊ,bless
69,외관,ko,verb,/ø̞ɡwa̠n/,øbɶm,ørɶm,Exterior,bran,ro,noun,/bran/,bɶm,brɶm,Brane
71,burek,en,verb,/ˈbɛɹɪk/,œʏp,bœʏp,burek,Stechschritt,de,noun,/ˈʃtɛçʃɾɪt/,œʏp,pœʏp,Lancing step
76,feign,en,adjective,/ˈfeɪn/,øʏm,ϕøʏm,feign,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
80,궁상,ko,verb,/kuŋsʰa̠ŋ/,umϕɶm,pumϕɶm,lurch,Ausgang,de,noun,/ˈʔaʊ̯sɡaŋ/,ɶʊϕɶm,bɶʊϕɶm,Exit
81,begun,en,verb,/ˈbeɪɡən/,øʏəm,bøʏəm,begun,为人,zh-cn,verb,/weɪ˧˥ ʐən˧˥/,øʏəm,røʏəm,Be a person
84,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
91,plain,en,adjective,/ˈpɫeɪn/,pøʏm,pøʏm,plain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
98,buffy,en,adjective,/ˈbəfi/,əy,bəϕy,buffy,besi,id,noun,/bəsi/,əy,bəϕy,iron
107,kejayaan,id,adjective,/kədʒajaʔan/,əbɶɶɶm,pəbɶɶbɶm,glory,가오마담,ko,noun,/ka̠o̞ma̠da̠m/,ɶoɶɶm,pɶomɶbɶm,Gao Madam
109,무릎,ko,verb,/muɾɯp̚/,uup,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying
112,키위,ko,verb,/kçiɥi/,pyy,pyy,Kiwi,っ限り,ja,noun,/kːiɾi/,pyy,pyy,Minimal
113,무늬,ko,adjective,/muni/,uy,mumy,pattern,fumi,eo,verb,/fumi/,uy,ϕumy,smoke
