,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
50,pemerintah,id,adjective,/pəmərintah/,əəymɶr,pəmərympɶr,government,adjudecatar,ro,adjective,/adʒudekatar/,ɶbuøɶɶr,ɶbubøpɶpɶr,contractor,0
51,ambisius,id,adjective,/ambisius/,ɶmyyuϕ,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,ulpɶyuϕ,ulpɶβyuϕ,Ultravirus.,0
52,強引,ja,adjective,/goɯiɴ/,ouy,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,ouy,pouy,Bonke,1
53,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba,1
54,禁止,zh-cn,verb,/tɕɪn˥˩ ʈʂɚ˨˩˦/,pʏmə,pϕʏm,Prohibit,alfin,en,verb,/ˈæɫfɪn/,ʏm,æϕʏm,alfin,0
55,no-go,en,verb,/ˈnoʊˌɡoʊ/,oʊoʊ,moʊoʊ,no-go,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,pɒʊoʊ,bless,0
56,elsen,en,verb,/ˈɛɫsən/,œəm,œϕəm,elsen,Aachen,de,noun,/ˈaːχən/,ɶəm,ɶϕəm,Aachen,0
57,liar,id,adjective,/liar/,yɶr,lyɶr,wild,miar,ro,adjective,/mijar/,yɶr,myɶr,grand,1
58,feral,en,adjective,/ˈfɛɹəɫ/,œə,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,œə,ϕœə,fan,1
59,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
60,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,øuɶɶ,bøupɶrɶ,Delta wave,0
61,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
62,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,øuɶɶ,bøupɶrɶ,Delta wave,0
63,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
64,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
65,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ypɶɶbɶ,mypɶɶrɶ,Nicaragua,0
66,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
67,soapy,en,adjective,/ˈsoʊpi/,oʊy,ϕoʊpy,soapy,修堤,zh-cn,verb,/ɕjoʊ˥˥ ti˥˥/,ϕoʊy,ϕoʊpy,Trim,0
68,비누,ko,adjective,/pinu/,yu,pymu,soap,地亩,zh-cn,verb,/ti˥˩ mu˨˩˦/,yu,pymu,Acre,1
69,ditsy,en,adjective,/ˈdɪtsi/,ʏpy,bʏpϕy,ditsy,Nazi,de,noun,/ˈnaːtsi/,ɶpy,mɶpϕy,Nazi,0
70,찌르다,ko,adjective,/t͡ɕ͈iɾɯda̠/,pϕyuɶ,pϕyubɶ,stab,baluba,ro,noun,/baluba/,ɶuɶ,bɶlubɶ,Baluba,0
71,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,combi,ro,noun,/kombi/,omy,pomby,fight,0
72,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,antum,ro,adjective,/antum/,ɶmum,ɶmpum,Antum,0
73,genäht,de,verb,/gəˈnɛt/,əœp,bəmœp,sewing,avnet,en,noun,/ˈævˌnɛt/,βœp,æβmœp,avnet,0
74,바느질,ko,verb,/pa̠nɯd͡ʑiɭ/,ɶuby,pɶmubβy,Sewing,molidviș,ro,noun,/molidviʃ/,oyby,molybβy,Molyridvis,0
75,skene,en,adjective,/ˈskin/,ϕym,ϕpym,skene,열띤,ko,adjective,/jʌ̹ɭt͈in/,ɔpym,ɔpym,Warm,0
76,触碰,zh-cn,verb,/ʈʂʰu˥˩ pʰɤŋ˥˩/,upom,upom,Touch,류통,ko,noun,/ɾjutʰo̞ŋ/,upom,upom,Ryuton,1
77,berühren,de,verb,/bəˈɾyɾən/,əyəm,bəyəm,touch,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion,0
78,접촉,ko,verb,/t͡ɕʌ̹p̚t͡ɕʰo̞k̚/,pɔppϕop,pϕɔppϕop,contact,beréngsot,id,noun,/bəreŋsot/,əømop,bərømϕop,beréngsot.,0
79,touch,en,verb,/ˈtətʃ/,əp,pəp,touch,kep,id,noun,/kəp/,əp,pəp,Kep.,1
80,menyentuh,id,verb,/məɲəntuh/,əəmur,məməmpur,touch,cauciucuri,ro,noun,/kautʃ̩ukurʲ/,ɶupuur,pɶupupur,tires,0
81,接する,ja,verb,/sesːɯɾɯ/,øϕuu,ϕøϕuu,Touch,椰子树,zh-cn,noun,/jɛ˥˥ tsɯ˧ ʂu˥˩/,œpuu,œpϕuu,coconut tree,0
82,debit,en,verb,/ˈdɛbɪt/,œʏp,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,əʏp,bəbʏp,poem,0
83,보류,ko,verb,/po̞ɾju/,ou,pou,Hold,得主,zh-cn,noun,/tɤ˧˥ ʈʂu˨˩˦/,ou,pou,Winner,1
84,memegang,id,verb,/məməgaŋ/,əəɶm,məməbɶm,hold it,Aufgang,de,noun,/ˈʔaofˌgaŋ/,ɶoϕɶm,bɶoϕbɶm,Launch,0
85,拥有,zh-cn,verb,/jʊŋ˥˥ joʊ˨˩˦/,ʊmoʊ,ʊmoʊ,have,almo,en,noun,/ˈɑɫmoʊ/,ɑoʊ,ɒmoʊ,almo,0
86,terbayangkan,id,verb,/tərbajaŋkan/,ərɶɶmɶm,pərbɶɶmpɶm,Imagine,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,pyulupɶm,pybulpupɶm,Chibulutean,0
87,optic,en,adjective,/ˈɑptɪk/,ɑpʏp,ɒppʏp,optic,bespricht,de,verb,/bəˈʃpɾɪçt/,əpʏp,bəpʏp,discussion,0
88,optika,eo,adjective,/optika/,opyɶ,oppypɶ,Optical,abdica,es,adjective,/aβðika/,ɶβyɶ,ɶββypɶ,abdication,0
89,feral,en,adjective,/ˈfɛɹəɫ/,œə,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,œə,ϕœə,fan,1
90,liar,id,adjective,/liar/,yɶr,lyɶr,wild,miar,ro,adjective,/mijar/,yɶr,myɶr,grand,1
91,tacit,en,adjective,/ˈtæsɪt/,pʏp,pæϕʏp,tacit,gefischt,de,verb,/gəˈfɪʃt/,əʏp,bəϕʏp,fishing,0
92,tyger,en,adjective,/ˈtaɪɡɝ/,ɶʏb,pɶʏ,tyger,丐,zh-cn,noun,/kaɪ˥˩/,ɶʏ,pɶʏ,beggar,0
93,塞,zh-cn,verb,/saɪ˥˥/,ɶʏ,ϕɶʏ,Plug,cy,en,noun,/ˈsaɪ/,ɶʏ,ϕɶʏ,cy,1
94,摆,zh-cn,verb,/paɪ˨˩˦/,ɶʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai,1
95,swung,en,verb,/ˈswəŋ/,ϕəm,ϕrəm,swung,arem,id,noun,/arəm/,ɶəm,ɶrəm,Arem.,0
96,berayun,id,verb,/bərajun/,əɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,ɶpɶum,pɶpɶum,sharp,0
97,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked,0
98,blown,en,verb,/ˈbɫoʊn/,boʊm,boʊm,blown,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,0
99,吹嘘,zh-cn,verb,/ʈʂʰweɪ˥˥ ɕy˥˥/,øʏy,røʏϕy,Boast,alessi,en,noun,/əˈɫeɪsi/,əøʏy,əøʏϕy,alessi,0
100,geblasen,de,verb,/gəˈblɑːzən/,əbɑəm,bəblɒβəm,blown,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,əpʏəm,æməpʏβəm,amateurism,0
101,tardy,en,adjective,/ˈtɑɹdi/,ɑy,pɒby,tardy,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi,1
102,terlambat,id,adjective,/tərlambat/,ərɶmɶp,pərlɶmbɶp,late,강보리밥,ko,noun,/ka̠ŋbo̞ɾiba̠p̚/,ɶmoyɶp,pɶmboybɶp,Buri rice,0
103,구멍,ko,verb,/kumʌ̹ŋ/,uɔm,pumɔm,hole,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong,0
104,선인장,ko,adjective,/sʰʌ̹nind͡ʑa̠ŋ/,ϕɔymbɶm,ϕɔmymbβɶm,Cactus,abarataban,es,verb,/aβaɾataβan/,ɶɶɶɶɶm,ɶβɶɶpɶβɶm,Cottage,0
105,cacti,en,adjective,/ˈkæktaɪ/,ppɶʏ,pæppɶʏ,cacti,乞丐,zh-cn,verb,/tɕʰi˨˩˦ kaɪ˥˩/,pϕyɶʏ,pϕypɶʏ,beggar,0
106,지휘자,ko,verb,/t͡ɕiɦɥid͡ʑa̠/,pyybɶ,pϕyybβɶ,conductor,エンクロージャー,ja,noun,/eɴkɯɾoːdʑaː/,øuobɶ,øpuobβɶ,enclosure,0
107,焼き,ja,verb,/jaki/,ɶy,ɶpy,Grilled,아퀴,ko,noun,/a̠kʰɥi/,ɶpy,ɶpy,Me,0
108,던지다,ko,adjective,/tʌ̹nd͡ʑida̠/,ɔmbyɶ,pɔmbβybɶ,Throw,dioksida,id,noun,/dioʔsida/,yobyɶ,byobϕybɶ,dioxide,0
109,ぴったり,ja,adjective,/pitːaɾi/,ypɶy,pypɶy,Exactly,고따위,ko,noun,/ko̞t͈a̠ɥi/,opɶy,popɶy,Ore,0
110,luar,id,adjective,/luar/,uɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,uɶr,ϕuɶr,fugitive,1
111,edzino,eo,adjective,/ed͡zino/,øbyo,øbβymo,Spouse,albino,id,noun,/albino/,ɶlyo,ɶlbymo,Albino,0
112,아내,ko,adjective,/a̠nɛ̝/,ɶœ,ɶmœ,wife,产业,zh-cn,noun,/ʈʂʰan˨˩˦ jɛ˥˩/,ɶmœ,ɶmœ,industry,0
113,start,en,verb,/ˈstɑɹt/,ϕɑp,ϕpɒp,start,Skat,de,noun,/ˈskɑːt/,ϕɑp,ϕpɒp,Skat,1
114,스타트,ko,verb,/sʰɯtʰa̠tʰɯ/,ϕupɶpu,ϕupɶpu,start,belacu,id,noun,/bəlatʃu/,əɶpu,bəlɶpu,calico,0
115,开始,zh-cn,verb,/kʰaɪ˥˥ ʂɚ˨˩˦/,pɶʏə,pɶʏ,begin,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai,0
116,dimanfaatkan,id,verb,/dimanfaʔatkan/,yɶmɶɶpɶm,bymɶmϕɶbɶppɶm,Utilized,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,pϕœmpʏmʊmɶm,pϕœmpϕʏmʊmpɶm,Kilo,0
117,gewonnen,de,verb,/ɡəˈvɔnən/,əɔəm,əβɔməm,won,acumen,en,noun,/əkˈjumən/,əpuəm,əpuməm,acumen,0
0,biara,id,verb,/biara/,yɶɶ,byɶrɶ,monastery,괄괄,ko,noun,/kwa̠ɭɡwa̠ɭ/,pɶbɶ,prɶrɶ,Compatibility,0
1,最佳,zh-cn,verb,/tsweɪ˥˩ tɕja˥˥/,pϕøʏpϕɶ,pϕrøʏpϕɶ,optimal,asfințea,ro,noun,/asfintsĕa/,ɶϕympϕɶ,ɶϕϕympϕɶ,it set,0
2,비유,ko,adjective,/piju/,yu,pyu,Metaphor,ciu,id,noun,/tʃiu/,pyu,pyu,Ciu.,0
3,liken,en,adjective,/ˈɫaɪkən/,ɶʏəm,ɶʏpəm,liken,ajutăm,ro,verb,/aʒutəm/,ɶuəm,ɶupəm,help,0
4,menyamakan,id,adjective,/məɲamakan/,əɶɶɶm,məmɶmɶpɶm,Equating,aufgetan,de,verb,/ʔaofgəˈtan/,ɶoϕəɶm,bɶoϕbəpɶm,open,0
5,kompreneble,eo,adjective,/kompreneble/,ompøøbø,pomprømøblø,of course,desensamblé,es,adjective,/desensaˈmble/,øømɶmbø,bøϕømϕɶmblø,Disassemblé.,0
6,走る,ja,verb,/haɕiɾɯ/,ɶyu,rɶϕyu,Run,mesiu,id,noun,/məsiu/,əyu,məϕyu,Muniability,0
7,ŝvebi,eo,verb,/ʃvebi/,øy,βøby,hover,bébi,id,noun,/bebi/,øy,bøby,Bébi.,1
8,schweben,de,verb,/ˈʃveːbən/,øəm,βøbəm,hover,adan,en,noun,/ˈeɪdən/,øʏəm,øʏbəm,adan,0
9,흙,ko,verb,/xɯk̚/,up,ϕup,soil,sup,id,noun,/sup/,up,ϕup,soup,1
10,corse,en,verb,/ˈkɔɹs/,ɔϕ,pɔϕ,corse,Koch,de,noun,/kɔχ/,ɔϕ,pɔϕ,cook,1
11,逗,zh-cn,verb,/toʊ˥˩/,oʊ,poʊ,tease,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho,0
12,necken,de,verb,/ˈnɛkən/,œəm,mœpəm,tease,antem,id,noun,/antəm/,ɶməm,ɶmpəm,antem,0
13,menggoda,id,verb,/məŋgoda/,əmoɶ,məmbobɶ,teasing,analoga,eo,noun,/analoga/,ɶɶoɶ,ɶmɶlobɶ,Analog,0
14,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev,1
15,genäht,de,verb,/gəˈnɛt/,əœp,bəmœp,sewing,감액,ko,adjective,/ka̠mɛ̝k̚/,ɶœp,pɶmœp,decrement,0
16,바느질,ko,verb,/pa̠nɯd͡ʑiɭ/,ɶuby,pɶmubβy,Sewing,haladzi,eo,noun,/halad͡zi/,ɶɶby,rɶlɶbβy,Haladzi,0
17,berkudis,id,adjective,/bərkudis/,əruyϕ,bərpubyϕ,mangy,mutandis,ro,adjective,/mutandis/,uɶmyϕ,mupɶmbyϕ,mutandis,0
18,mangy,en,adjective,/ˈmeɪndʒi/,øʏmby,møʏmby,mangy,bréndi,id,noun,/brendi/,bømy,brømby,brandy,0
19,verspüren,de,verb,/fɛːɐ̯ˈʃpyːɾən/,œyəm,ϕœɐpyəm,feel,仗势欺人,zh-cn,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,ɑməpϕyəm,ɒmpϕyəm,Deceive,0
20,rando,eo,verb,/rando/,ɶmo,rɶmbo,edge,bando,id,noun,/bando/,ɶmo,bɶmbo,Headbands,1
21,가장자리,ko,verb,/ka̠d͡ʑa̠ŋd͡ʑa̠ɾi/,ɶbɶmbɶy,pɶbβɶmbβɶy,edge,わいせつ罪,ja,noun,/ɰᵝaisetsɯzai/,ɶyøpuɶy,ɶyϕøpϕuβɶy,Sin,0
22,ambang,id,verb,/ambaŋ/,ɶmɶm,ɶmbɶm,threshold,Jordan,eo,noun,/jordan/,orɶm,orbɶm,Jordan,0
23,Kruco,eo,verb,/krut͡so/,pupo,prupϕo,Cross,Heizrohr,de,noun,/ˈhaetsɾoɾ/,ɶøpϕo,rɶøpϕo,Heating tube,0
24,소화기,ko,adjective,/sʰo̞βwa̠ɡi/,ϕoβɶy,ϕoβrɶy,Fire extinguisher,じん肺,ja,noun,/dʑiɴhai/,byɶy,bβyrɶy,Lung,0
25,soden,en,adjective,/ˈsoʊdən/,oʊəm,ϕoʊbəm,soden,bandeng,id,noun,/bandəŋ/,ɶməm,bɶmbəm,Bandeng,0
26,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
27,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
28,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble,1
29,牵引,zh-cn,verb,/tɕʰjɛn˥˥ ɪn˨˩˦/,pϕœmʏm,pϕœmʏm,Traction,Baronin,de,noun,/ˈbaɽoːnɪn/,ɶoʏm,bɶomʏm,baroness,0
30,ditarik,id,verb,/ditariʔ/,yɶyb,bypɶryb,drawn,apatrid,ro,noun,/apatrid/,ɶɶpyb,ɶpɶpryb,STATELESS PERSON,0
31,견인,ko,verb,/kjʌ̹nin/,pɔym,pɔmym,traction,Kamin,de,noun,/kaˈmiːn/,ɶym,pɶmym,stack,0
32,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
33,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
34,気になる,ja,verb,/kininaɾɯ/,yyɶu,pymymɶu,concern,기압마루,ko,noun,/kia̠mma̠ɾu/,yɶmɶu,pyɶmmɶu,Barometer,0
35,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost,0
36,mencoba,id,verb,/məntʃoba/,əmpoɶ,məmpobɶ,try,お言葉,ja,noun,/okotoba/,oooɶ,opopobɶ,Words,0
37,시도하다,ko,verb,/ɕʰido̞ɦa̠da̠/,ϕyoɶɶ,ϕyboɶbɶ,Attempt,lambada,ro,noun,/lambada/,ɶmɶɶ,lɶmbɶbɶ,Lambada,0
38,지수,ko,adjective,/t͡ɕisʰu/,pyϕu,pϕyϕu,Indices,ignifug,ro,noun,/iɡnifuɡ/,ybyub,ymyϕu,fireproof,0
39,서핑,ko,verb,/sʰʌ̹pʰiŋ/,ϕɔpym,ϕɔpym,surfing,barquín,es,adjective,/baˈɾkin/,ɶym,bɶpym,Barquín.,0
40,冲浪,zh-cn,verb,/ʈʂʰʊŋ˥˥ lɑŋ˥˩/,ʊmɑm,ʊmlɒm,surf,Elan,de,noun,/ˈʔeːlɑn/,øɑm,bølɒm,Elan,0
41,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
42,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
43,gelehrt,de,verb,/gəˈleɾt/,əøp,bəløp,taught,balet,ro,noun,/balet/,ɶøp,bɶløp,ballet,0
44,anted,en,verb,/ˈæntid/,myb,æmpyb,anted,antik,id,noun,/antiʔ/,ɶmyb,ɶmpyb,antique,0
45,反对,zh-cn,verb,/fan˨˩˦ tweɪ˥˩/,ɶmpøʏ,ϕɶmprøʏ,Oppose,broadaway,en,noun,/ˈbɹɔdəˌweɪ/,bɔəøʏ,bɔbərøʏ,broadaway,0
46,tinny,en,adjective,/ˈtɪni/,ʏy,pʏmy,tinny,兵役,zh-cn,noun,/pɪŋ˥˥ i˥˩/,ʏmy,pʏmy,military service,0
47,kaya,id,adjective,/kaja/,ɶɶ,pɶɶ,rich,caia,ro,noun,/kaja/,ɶɶ,pɶɶ,hobnail,1
48,blechern,de,verb,/ˈblɛçɛɾn/,bœœm,blœœm,tinny,医学院,zh-cn,noun,/i˥˥ ɕɥœ˧˥ ɥœn˥˩/,yϕœœm,yϕœœm,Medical school,0
49,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
50,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
51,fliehen,de,verb,/ˈfliːən/,ϕyəm,ϕlyəm,flee,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion,0
52,terbang,id,verb,/tərbaŋ/,ərɶm,pərbɶm,fly,agrandan,es,verb,/aɣɾandan/,ɶɶmɶm,ɶɶmbɶm,Enlarge,0
53,built,en,verb,/ˈbɪɫt/,ʏp,bʏp,built,Bit,de,noun,/bɪt/,ʏp,bʏp,bit,1
54,gebaut,de,verb,/gəˈbaot/,əɶop,bəbɶop,built,bazaochi,ro,noun,/bazaokʲ̩ʲ/,ɶɶop,bɶβɶop,Bazochi,0
55,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
56,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
57,saucy,en,verb,/ˈsɔsi/,ɔy,ϕɔϕy,saucy,거실,ko,noun,/kʌ̹ɕʰiɭ/,ɔϕy,pɔϕy,Livingroom,0
58,cakep,id,verb,/tʃakəp/,pɶəp,pɶpəp,handsome,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
59,anzunehmen,de,verb,/ʔanˈtsuːˌnemən/,ɶmpuøəm,bɶmpϕumøməm,accept,倒锁上门,zh-cn,verb,/tɑʊ˥˩ suɔ˨˩˦ ʂɑŋ˥˩ mən˧˥/,ɑʊuɔɑməm,pɒʊϕuɔɒmməm,Inverted the door,0
60,雑然とした,ja,verb,/zatsɯzeɴtoɕita/,ɶpuøoyɶ,βɶpϕuβøpoϕypɶ,Closer,térmodinamika,id,noun,/termodinamika/,øroyɶyɶ,pørmobymɶmypɶ,thermodynamics,0
61,moric,en,adjective,/ˈmɔɹɪk/,ɔʏp,mɔʏp,moric,Deut,de,noun,/dɔʏ̯t/,ɔʏp,bɔʏp,Mean,1
62,spell,en,verb,/ˈspɛɫ/,ϕœ,ϕpœ,spell,Sketsch,de,,/ˈskɛʧ/,ϕœ,ϕpœ,Socket,1
63,buchstabieren,de,verb,/bʊxstɑˈbiːɾen/,ʊϕϕɑyøm,bʊϕϕpɒbyøm,spell,arrepanchiguen,es,verb,/arepaɲtʃiɣen/,ɶøɶmpyøm,ɶrøpɶmpyøm,Arrapante,0
64,주문,ko,verb,/t͡ɕumun/,puum,pϕumum,order,afternoon,en,noun,/ˌæftɝˈnun/,ϕpum,æϕpmum,afternoon,0
65,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining,0
66,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
67,죽이다,ko,verb,/t͡ɕuɡida̠/,puyɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,oyɶ,polybɶ,Colibaş,0
68,开采,zh-cn,verb,/kʰaɪ˥˥ tsʰaɪ˨˩˦/,pɶʏpϕɶʏ,pɶʏpϕɶʏ,Mining,amplify,en,verb,/ˈæmpɫəˌfaɪ/,mpəɶʏ,æmpəϕɶʏ,amplify,0
69,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production,0
70,아프리카,ko,adjective,/a̠pʰɯɾikʰa̠/,ɶpuypɶ,ɶpuypɶ,Africa,ああした,ja,noun,/aaɕita/,ɶɶyɶ,ɶɶϕypɶ,Oh,0
71,정자,ko,verb,/t͡ɕʌ̹ŋd͡ʑa̠/,pɔmbɶ,pϕɔmbβɶ,sperm,エンクロージャー,ja,noun,/eɴkɯɾoːdʑaː/,øuobɶ,øpuobβɶ,enclosure,0
72,malu,id,adjective,/malu/,ɶu,mɶlu,shy,大陆,zh-cn,noun,/ta˥˩ lu˥˩/,ɶu,pɶlu,mainland,1
73,耐心,zh-cn,verb,/naɪ˥˩ ɕɪn˥˥/,ɶʏʏm,mɶʏϕʏm,patient,abfing,de,verb,/ˈʔapˌfɪŋ/,ɶpʏm,bɶpϕʏm,refing,0
74,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull,0
75,terkulai,id,verb,/tərkulai/,əruɶy,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,orɶɶy,ϕorbɶlɶy,Forbalai,0
76,droop,en,verb,/ˈdɹup/,bup,bup,droop,buc,ro,noun,/buk/,up,bup,Each,0
77,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ϕɶøʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,yøʏ,æyrøʏ,alleyway,0
78,백로,ko,verb,/pɛ̝ŋno̞/,œmo,pœmmo,egret,finno,eo,verb,/finno/,ymo,ϕymmo,Finn,0
79,kuntul,id,verb,/kuntul/,umul,pumpul,Kuntul.,Drehstuhl,de,noun,/ˈdɾestul/,bøϕul,bøϕpul,Swivel chair,0
80,卖,zh-cn,verb,/maɪ˥˩/,ɶʏ,mɶʏ,Sell,mai,en,noun,/ˈmaɪ/,ɶʏ,mɶʏ,mai,1
81,판매,ko,verb,/pʰa̠nmɛ̝/,pɶmœ,pɶmmœ,sale,kenmare,en,noun,/ˌkɛnˈmɛɹ/,œmœ,pœmmœ,kenmare,0
82,verkauft,de,verb,/fɛːɐ̯ˈkaoft/,œɶoϕp,ϕœɐpɶoϕp,sold,autosoft,ro,noun,/autosoft/,ɶuooϕp,ɶupoϕoϕp,autosoft,0
83,줌,ko,adjective,/t͡ɕum/,pum,pϕum,zoom,asung,id,noun,/asuŋ/,ɶum,ɶϕum,Asung,0
84,schwärmen,de,verb,/ˈʃvɛʁmən/,œβəm,βœβməm,swarm,paingăn,ro,noun,/painɡən/,ɶyməm,pɶyməm,Painver,0
85,lipat,id,adjective,/lipat/,yɶp,lypɶp,folding,가탁,ko,noun,/ka̠tʰa̠k̚/,ɶpɶp,pɶpɶp,Grain,0
