,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
105,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
106,cepat,id,adjective,/tʃəpat/,ɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped,1
107,brisk,en,adjective,/ˈbɹɪsk/,ʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,ʏϕp,oʏϕp,Chorist,1
0,시세,ko,verb,/ɕʰisʰe̞/,ø,ϕyϕø,quote,Ｂ専,ja,noun,/biːseɴ/,ø,byϕø,B,1
1,希薄,ja,adjective,/kihakɯ/,u,pyrɶpu,dilute,방아풀,ko,noun,/pa̠ŋa̠pʰuɭ/,ɶpu,pɶmɶpu,Blood,0
2,hakilo,eo,verb,/hakilo/,yo,rɶpylo,Hack,acerillo,es,noun,/aθeɾiʎo/,yo,ɶϕøylo,Acreillo.,1
3,나타나다,ko,verb,/na̠tʰa̠na̠da̠/,ɶ,mɶpɶmɶbɶ,appear,asparaga,id,verb,/asparaga/,ɶ,ɶϕpɶrɶbɶ,Asparaga,1
4,menghantui,id,verb,/məŋhantui/,y,məmrɶmpuy,haunt,călăfătui,ro,adjective,/kələfətui/,y,pələϕəpuy,caulk,1
5,haunt,en,verb,/ˈhɔnt/,ɔmp,rɔmp,haunt,Fond,de,noun,/ˈfɔnt/,ɔmp,ϕɔmp,Fond,1
6,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,y,pɔmmuuppϕyy,Flooring,1
7,프라이,ko,verb,/pʰɯɾa̠i/,y,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,y,ouɶy,Ourafin,1
8,idiomo,eo,adjective,/idiomo/,yoo,ybyomo,idiom,cidomo,id,noun,/tʃidomo/,yoo,pybomo,Cidomo.,1
9,idiom,en,adjective,/ˈɪdiəm/,yəm,ʏbyəm,idiom,Baien,de,noun,/bɑiːən/,yəm,bɒyəm,Baien,1
10,관용구,ko,adjective,/kwa̠ɲjoŋɡu/,ɶmomu,prɶmomu,idiom,ＥＥＰＲＯＭ,ja,noun,/iːiːpɯɾomɯ/,u,yypuomu,EEPROM,0
11,liter,id,verb,/litər/,yər,lypər,liter,bacău,ro,noun,/bakəw/,ɶər,bɶpər,Bacau,0
12,리터,ko,verb,/ɾitʰʌ̹/,ɔ,ypɔ,liter,玉帛,zh-cn,noun,/y˥˩ pɔ˧˥/,yɔ,ypɔ,Jade,0
13,litro,eo,verb,/litro/,ypo,lypro,liter,actuó,es,verb,/aˈktwo/,ɶppo,ɶppro,Actó,0
14,quips,en,verb,/ˈkwɪps/,ʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report,1
15,똥,ko,adjective,/t͈o̞ŋ/,pom,pom,shit,pión,es,noun,/ˈpjon/,pom,pom,Pion,1
16,kamu,id,adjective,/kamu/,ɶu,pɶmu,you,ＣＡＭ,ja,noun,/kjamɯ/,u,pɶmu,CAM,0
17,고정,ko,verb,/ko̞d͡ʑʌ̹ŋ/,ɔm,pobβɔm,fixing,hands-on,en,noun,/ˌhænˈzɔn/,rmɔm,ræmβɔm,hands-on,0
18,sedikit,id,verb,/sədikit/,yp,ϕəbypyp,a little,abiotic,ro,adjective,/abiotik/,yp,ɶbyopyp,abiotic,1
19,berdasarkan,id,verb,/bərdasarkan/,ɶm,bərbɶϕɶrpɶm,Based,ciclopentan,ro,adjective,/tʃiklopentan/,ɶm,pyplopømpɶm,cyclopentan,1
20,based,en,verb,/ˈbeɪst/,ʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian,1
21,pokes,en,verb,/ˈpoʊks/,oʊpϕ,poʊpϕ,pokes,Bluts,de,noun,/ˈblʊts/,bʊpϕ,blʊpϕ,Blood,0
22,criss,en,verb,/ˈkɹɪs/,ʏϕ,pʏϕ,criss,Kirs,de,noun,/ˈkɪɾs/,ʏϕ,pʏϕ,Kirs,1
23,고름,ko,verb,/ko̞ɾɯm/,um,poum,pus,quórum,es,verb,/ˈkoɾum/,oum,poum,quorum,0
24,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,y,ɶmyrylɶpϕyy,Anihilation,1
25,shown,en,verb,/ˈʃoʊn/,oʊm,oʊm,shown,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise,1
26,gezeigt,de,verb,/gəˈtsaekt/,øpp,bəpϕɶøpp,shown,complect,ro,noun,/komplekt/,øpp,pompløpp,COMPLETE,1
27,diperlihatkan,id,verb,/dipərlihatkan/,ɶm,bypərlyrɶppɶm,Shown,zusammengetan,de,verb,/ˈtsuːzammɛŋətan/,ɶm,pϕuβɶmmœməpɶm,teamed up,1
28,显示,zh-cn,verb,/ɕjɛn˨˩˦ ʂɚ˥˩/,ə,ϕœm,display,celmer,en,noun,/ˈsɛɫmɝ/,œm,ϕœm,celmer,0
29,표시하다,ko,verb,/pʰjoɕʰiɦa̠da̠/,ɶ,poϕyɶbɶ,Denote,adiraja,id,noun,/adiradʒa/,ɶ,ɶbyrɶbɶ,Adiraja,1
30,bulky,en,adjective,/ˈbəɫki/,y,bəpy,bulky,Gespür,de,noun,/gəˈʃpyːɾ/,əy,bəpy,flair,0
31,tebal,id,adjective,/təbal/,ɶl,pəbɶl,thick,Pedal,de,noun,/peˈdaːl/,ɶl,pøbɶl,pedal,1
32,dika,eo,adjective,/dika/,ɶ,bypɶ,thick,Vikar,de,noun,/viˈkaɽ/,ɶ,βypɶ,Vicar,1
33,도시,ko,adjective,/to̞ɕʰi/,y,poϕy,city,fosi,eo,verb,/fosi/,y,ϕoϕy,dig,1
34,quips,en,verb,/ˈkwɪps/,ʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report,1
35,焼き,ja,verb,/jaki/,y,ɶpy,Grilled,아퀴,ko,noun,/a̠kʰɥi/,y,ɶpy,Me,1
36,bloko,eo,verb,/bloko/,boo,blopo,block,abocó,es,verb,/aβoˈko/,ɶoo,ɶβopo,Locked,0
37,裂缝,zh-cn,verb,/ljɛ˥˩ fɤŋ˥˩/,om,lœϕom,crack,Mission,de,noun,/ˈmɪsĭoːn/,ʏϕom,mʏϕom,mission,0
38,fendo,eo,verb,/fendo/,ømo,ϕømbo,crack,agrandó,es,verb,/aɣɾanˈdo/,ɶmo,ɶɶmbo,enlarged,0
39,nada,id,verb,/nada/,ɶ,mɶbɶ,tone,baba,ro,noun,/baba/,ɶ,bɶbɶ,crone,1
40,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,ybβ,pybβ,choir,1
41,孢子,zh-cn,verb,/pɑʊ˥˥ tsɯ˧/,u,pɒʊpϕu,spore,acațiu,ro,noun,/akatsju/,ɶpϕu,ɶpɶpϕu,Acaţiu,0
42,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt,1
43,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay,1
44,叫ぶ,ja,verb,/sakebɯ/,u,ϕɶpøbu,call out,colegiu,ro,noun,/koledʒ̩u/,øbu,poløbu,college,0
45,berteriak,id,verb,/bərtəriaʔ/,ɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶb,ɶϕpløpyɶb,Asclepiad,1
46,schreien,de,verb,/ˈʃraiən/,yəm,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,yəm,æpyəm,accion,1
47,喊,zh-cn,verb,/xan˨˩˦/,ɶm,ϕɶm,call,산,ko,noun,/sʰa̠n/,ɶm,ϕɶm,mountain,1
48,외침,ko,verb,/ø̞t͡ɕʰim/,ym,øpϕym,shout,上旬,zh-cn,noun,/ʂɑŋ˥˩ ɕyn˧˥/,ɑmym,ɒmϕym,First half,0
49,우박,ko,verb,/uba̠k̚/,ɶp,ubɶp,hail,adap,id,adjective,/adap/,ɶp,ɶbɶp,Adap,1
50,manis,id,adjective,/manis/,yϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,yϕ,bɶmyϕ,varnish,1
51,甘い,ja,adjective,/amai/,y,ɶmɶy,sweet,홍아리,ko,noun,/ɸʷo̞ŋa̠ɾi/,y,omɶy,Hongyi,1
52,sweet,en,adjective,/ˈswit/,yp,ϕryp,sweet,arici,ro,adjective,/aritʃʲ/,yp,ɶryp,hedgehog,1
53,단,ko,adjective,/ta̠n/,ɶm,pɶm,only,pam,ro,noun,/pam/,ɶm,pɶm,WFP,1
54,유무,ko,verb,/jumu/,uu,umu,The presence or absence,叔母,zh-cn,noun,/ʂu˥˥ mu˨˩˦/,uu,umu,aunt,1
55,freŝa,eo,adjective,/freʃa/,ɶ,ϕrøɶ,fresh,agüera,es,noun,/aɣweɾa/,ɶ,ɶrøɶ,Agüera.,1
56,segar,id,adjective,/səgar/,ɶr,ϕəbɶr,fresh,ambar,ro,noun,/ambar/,ɶr,ɶmbɶr,Ambar,1
57,gelockt,de,verb,/gəˈlɔkt/,əɔpp,bəlɔpp,curled,uncorked,en,adjective,/ənˈkɔɹkt/,əmɔpp,əmpɔpp,uncorked,0
58,baru,id,adjective,/baru/,ɶu,bɶru,new,bariu,ro,noun,/barju/,ɶru,bɶru,barium,0
59,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,om,puɔϕom,hump,겸손,ko,adjective,/kjʌ̹msʰo̞n/,ɔmϕom,pɔmϕom,modesty,0
60,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed,1
61,選ぶ,ja,verb,/eɾabɯ/,u,øɶbu,Choose,babu,id,noun,/babu/,ɶu,bɶbu,Babu.,0
62,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,o,ϕœmpϕo,select,anexó,es,verb,/aneˈkso/,øpo,ɶmøpϕo,annexed,0
63,skeel,en,verb,/ˈskiɫ/,y,ϕpy,skeel,ski,id,noun,/ski/,y,ϕpy,Ski,1
64,对不起,zh-cn,verb,/tweɪ˥˩ pu˧ tɕʰi˨˩˦/,y,prøʏpupϕy,I am sorry,acrobații,ro,noun,/akrobatsij/,y,ɶprobɶpϕy,acrobatics,1
65,죄송합니다,ko,adjective,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,ɶ,pϕøϕomɶmmybɶ,Sorry,２本立て映画,ja,noun,/nihoɴtateeiga/,ɶ,myropɶpøøybɶ,2 Movie,1
66,tajam,id,adjective,/tadʒam/,ɶm,pɶbɶm,sharp,가담,ko,noun,/ka̠da̠m/,ɶm,pɶbɶm,partisanship,1
67,weeny,en,verb,/ˈwini/,y,rymy,weeny,fini,eo,noun,/fini/,y,ϕymy,Finish,1
68,발광하다,ko,verb,/pa̠ɭɡwa̠ŋɦa̠da̠/,ɶ,pɶrɶmɶbɶ,Emit,ましなんだ,ja,adjective,/maɕinaɴda/,ɶ,mɶϕymɶbɶ,I'm sorry,1
69,蹲,zh-cn,verb,/tuən˥˥/,uəm,puəm,squat,buhen,de,verb,/ˈbuːən/,uəm,buəm,saw,1
70,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby,1
71,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room,0
72,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination,1
73,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
74,lembam,id,adjective,/ləmbam/,ɶm,ləmbɶm,inert,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,ɶm,pɶɶbɶm,Cagna-room,1
75,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled,1
76,inerta,eo,adjective,/inerta/,ɶ,ymørpɶ,inert,aburca,ro,noun,/aburka/,ɶ,ɶburpɶ,soar,1
77,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
78,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
79,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
80,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
81,terumbu,id,verb,/tərumbu/,əumu,pərumbu,Reefs,ciuhandu,ro,verb,/tʃ̩uhandu/,ɶmu,purɶmbu,Ciuhandru,0
82,암초,ko,verb,/a̠mt͡ɕʰo̞/,ɶmpϕo,ɶmpϕo,reef,boțog,ro,noun,/botsoɡ/,opob,bopϕo,Botog,0
83,svingi,eo,verb,/svingi/,y,ϕβymby,swing,가공비,ko,noun,/ka̠ɡo̞ŋbi/,y,pɶomby,Processing cost,1
84,penal,en,adjective,/ˈpinəɫ/,yə,pymə,penal,chingă,ro,adjective,/kʲ̩inɡə/,ymə,pymə,strap,0
85,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep,0
86,zippy,en,adjective,/ˈzɪpi/,y,βʏpy,zippy,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,y,ɶʏpy,House,1
87,bergairah,id,adjective,/bərgairah/,ɶr,bərbɶyrɶr,passionate,înconjurau,ro,verb,/ɨnkonʒuraw/,ɶr,ʉmpomurɶr,surrounded,1
88,구타,ko,verb,/kutʰa̠/,ɶ,pupɶ,whack,８日,ja,noun,/joɯka/,ɶ,oupɶ,Eight days,1
89,salono,eo,adjective,/salono/,ɶoo,ϕɶlomo,Room,기모노,ko,verb,/kimo̞no̞/,yoo,pymomo,kimono,0
90,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,uɔpϕɑm,puɔpϕɒm,hide,antiphon,en,noun,/ˈæntəˌfɑn/,məɑm,æmpəϕɒm,antiphon,0
91,gumpalan,id,verb,/gumpalan/,ɶm,bumpɶlɶm,Clump,강설량,ko,noun,/ka̠ŋsʰʌ̹ɭʎja̠ŋ/,ɶm,pɶmϕɔlɶm,snowfall,1
92,bersandar,id,verb,/bərsandar/,ɶr,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,ɶr,pərəmybɶr,brickyard,1
93,傾く,ja,verb,/katabɯkɯ/,u,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,u,pymɶϕupu,Dimas,1
94,기한,ko,verb,/kiɦa̠n/,ɶm,pyɶm,deadline,biang,id,noun,/biaŋ/,ɶm,byɶm,Prevere,1
95,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
96,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
97,whine,en,adjective,/ˈhwaɪn/,ʏm,rrɶʏm,whine,甲寅,zh-cn,verb,/tɕja˨˩˦ ɪn˧˥/,ʏm,pϕɶʏm,Hai,1
98,jammern,de,verb,/ˈjaməʁn/,ɶəβm,ɶməβm,whine,mcgovern,en,adjective,/məˈɡəvɝn/,əəβm,məəβm,mcgovern,0
99,抱怨,zh-cn,verb,/pɑʊ˥˩ ɥœn˥˩/,ɑʊœm,pɒʊœm,complain,beauchesne,en,noun,/boʊˈʃɛn/,œm,boʊœm,beauchesne,0
100,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
101,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi,1
0,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining,1
1,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş,1
2,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
3,파도,ko,verb,/pʰa̠do̞/,ɶo,pɶbo,wave,baboi,ro,noun,/baboj/,ɶo,bɶbo,grimalkin,1
4,명령,ko,verb,/mjʌ̹ŋɲjʌ̹ŋ/,ɔm,mɔmmɔm,Command,Euronorm,de,noun,/ˈɔøɾonɔɾm/,ɔøoɔm,ɔøomɔm,Euronorm,0
5,edict,en,verb,/ˈidɪkt/,ʏpp,ybʏpp,edict,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look,1
6,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
7,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara,1
8,novas,en,adjective,/ˈnoʊvəz/,oʊəβ,moʊβəβ,novas,Iberer,de,noun,/iˈbeːʁəʁ/,øəβ,ybøβəβ,Iberer,0
9,luar,id,adjective,/luar/,ɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,ɶr,ϕuɶr,fugitive,1
10,leavy,en,adjective,/ˈɫivi/,y,yβy,leavy,ivi,ro,,/ivi/,y,yβy,IVI.,1
11,meminyaki,id,adjective,/məmiɲaki/,y,məmymɶpy,Oil,うれし泣き,ja,noun,/ɯɾeɕinaki/,y,uøϕymɶpy,Joyful,1
12,twain,en,verb,/ˈtweɪn/,ʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,ʏm,bøøʏm,Wedding ring,1
13,kembar,id,verb,/kəmbar/,ɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected,1
14,반란,ko,verb,/pa̠ɭɭa̠n/,ɶm,pɶɶm,Rebellion,baian,ro,noun,/bajan/,ɶm,bɶɶm,Baiana,1
15,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,œppo,mœppo,millstone,ditco,ro,noun,/ditko/,ypo,byppo,Ditco.,0
16,透ける,ja,verb,/sɯkeɾɯ/,u,ϕupøu,Transparent,beteșug,ro,verb,/beteʃuɡ/,øub,bøpøu,defiance,0
17,雀,zh-cn,verb,/tɕʰɥœ˥˩/,pϕœ,pϕœ,bird,percell,en,verb,/pɝˈsɛɫ/,œ,pϕœ,percell,0
18,브롬,ko,verb,/pɯɾo̞m/,uom,puom,bromine,一事无成,zh-cn,noun,/i˧˥ ʂɚ˥˩ u˧˥ ʈʂʰɤŋ˧˥/,om,yuom,No matter,0
19,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,ゲーム,ja,noun,/geːmɯ/,u,bømu,game,0
20,유전자,ko,adjective,/jud͡ʑʌ̹nd͡ʑa̠/,ɶ,ubβɔmbβɶ,gene,オーシャン・サージャン,ja,noun,/oːɕaɴ saːdʑaɴ/,ɶ,oϕɶϕɶbβɶ,Ocean Sahin,1
21,lelah,id,adjective,/ləlah/,ɶr,ləlɶr,tired,aflau,ro,verb,/aflaw/,ɶr,ɶϕlɶr,were,1
22,laca,eo,adjective,/lat͡sa/,ɶ,lɶpϕɶ,tired,bizarr,de,verb,/ˈbiːtsaɾɾ/,ɶ,bypϕɶ,bizarre,1
23,疲れた,ja,verb,/tsɯkaɾeta/,ɶ,pϕupɶøpɶ,I'm exhausted,alfabeta,eo,adjective,/alfabeta/,ɶ,ɶlϕɶbøpɶ,alphabetical,1
24,huffy,en,adjective,/ˈhəfi/,y,rəϕy,huffy,besi,id,noun,/bəsi/,y,bəϕy,iron,1
25,pemarah,id,adjective,/pəmarah/,ɶr,pəmɶrɶr,grumpy,actuar,ro,noun,/aktuwar/,ɶr,ɶppurɶr,actuary,1
26,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
27,tinggi,id,adjective,/tiŋgi/,y,pymby,high,combi,ro,noun,/kombi/,y,pomby,fight,1
28,gumpalan,id,verb,/gumpalan/,ɶm,bumpɶlɶm,Clump,布告栏,zh-cn,noun,/pu˥˩ kɑʊ˥˩ lan˧˥/,ɶm,pupɒʊlɶm,bulletin board,1
29,일종,ko,verb,/iɭd͡ʑo̞ŋ/,ybom,ybβom,Sort,barbón,es,noun,/baɾˈβon/,ɶom,bɶβom,Barbón.,0
30,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
31,slick,en,adjective,/ˈsɫɪk/,ʏp,ϕʏp,slick,ficht,de,verb,/ˈfɪçt/,ʏp,ϕʏp,faint,1
32,멋진,ko,adjective,/mʌ̹t̚t͡ɕ͈in/,ym,mɔppϕym,Cool,folosim,ro,verb,/folosim/,ym,ϕoloϕym,we use,1
33,licin,id,adjective,/litʃin/,ym,lypym,slippery,alpin,ro,adjective,/alpin/,ym,ɶlpym,Alpine,1
34,lerta,eo,adjective,/lerta/,ɶ,lørpɶ,Ready,aorta,id,noun,/aorta/,ɶ,ɶorpɶ,Aorta,1
35,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
36,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
37,briar,en,adjective,/ˈbɹaɪɝ/,ʏ,bɶʏ,briar,Bai,de,noun,/ˈbaɪ̯/,ʏ,bɶʏ,Bai,1
38,찔레,ko,adjective,/t͡ɕ͈iɭɭe̞/,ø,pϕyø,briar,asiré,es,verb,/asiˈɾe/,ø,ɶϕyø,ASIRÉ.,1
39,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
40,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
41,험난하다,ko,adjective,/hʌ̹mna̠nɦa̠da̠/,ɶ,rɔmmɶmɶbɶ,Risk,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶ,mɶlϕoβɶbɶ,tame,1
42,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,om,puɔϕom,hump,alofon,ro,noun,/alofon/,ɶoom,ɶloϕom,allophone,0
43,pondok,id,adjective,/pondoʔ/,omob,pombob,cottage,slobod,ro,noun,/slobod/,ϕoob,ϕlobob,free,0
44,stern,en,adjective,/ˈstɝn/,ϕpm,ϕpm,stern,stn,ro,noun,/stn/,ϕpm,ϕpm,stn.,1
45,buritan,id,adjective,/buritan/,ɶm,burypɶm,stern,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,ɶm,pɶbypɶm,Ribs,1
46,고물,ko,adjective,/ko̞muɭ/,ou,pomu,stern,ウォーム,ja,noun,/ɯoːmɯ/,u,uomu,Worm,0
47,厳しい,ja,adjective,/ikameɕii/,y,ypɶmøϕyy,Strict,scârții,ro,noun,/skɨrtsiji/,y,ϕpʉrpϕyy,scraping,1
48,挑选,zh-cn,verb,/tʰjɑʊ˥˥ ɕɥœn˨˩˦/,pɑʊϕœm,pɒʊϕœm,Choose,각생,ko,noun,/ka̠ks͈ɛ̝ŋ/,œm,pɶpϕœm,Burns,0
49,picks,en,verb,/ˈpɪks/,ʏpϕ,pʏpϕ,picks,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks,1
50,pemerintah,id,adjective,/pəmərintah/,ɶr,pəmərympɶr,government,adjudecatar,ro,adjective,/adʒudekatar/,ɶr,ɶbubøpɶpɶr,contractor,1
51,ambisius,id,adjective,/ambisius/,yuϕ,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,yuϕ,ulpɶβyuϕ,Ultravirus.,1
52,強引,ja,adjective,/goɯiɴ/,y,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,y,pouy,Bonke,1
53,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba,1
54,禁止,zh-cn,verb,/tɕɪn˥˩ ʈʂɚ˨˩˦/,ə,pϕʏm,Prohibit,alfin,en,verb,/ˈæɫfɪn/,ʏm,æϕʏm,alfin,0
55,no-go,en,verb,/ˈnoʊˌɡoʊ/,oʊoʊ,moʊoʊ,no-go,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,pɒʊoʊ,bless,0
56,elsen,en,verb,/ˈɛɫsən/,œəm,œϕəm,elsen,Aachen,de,noun,/ˈaːχən/,ɶəm,ɶϕəm,Aachen,0
57,liar,id,adjective,/liar/,ɶr,lyɶr,wild,miar,ro,adjective,/mijar/,ɶr,myɶr,grand,1
58,feral,en,adjective,/ˈfɛɹəɫ/,œə,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,œə,ϕœə,fan,1
59,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
60,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave,1
61,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
62,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave,1
63,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
64,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
