,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
18,sedikit,id,verb,/sədikit/,ϕəbypyp,a little,abiotic,ro,adjective,/abiotik/,ɶbyopyp,abiotic
19,berdasarkan,id,verb,/bərdasarkan/,bərbɶϕɶrpɶm,Based,ciclopentan,ro,adjective,/tʃiklopentan/,pyplopømpɶm,cyclopentan
20,based,en,verb,/ˈbeɪst/,bøʏϕp,based,Christ,de,noun,/kʁɪst/,pβʏϕp,Christian
21,pokes,en,verb,/ˈpoʊks/,poʊpϕ,pokes,Bluts,de,noun,/ˈblʊts/,blʊpϕ,Blood
22,criss,en,verb,/ˈkɹɪs/,pʏϕ,criss,Kirs,de,noun,/ˈkɪɾs/,pʏϕ,Kirs
23,고름,ko,verb,/ko̞ɾɯm/,poum,pus,quórum,es,verb,/ˈkoɾum/,poum,quorum
24,華々しい,ja,adjective,/hanabanaɕii/,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,ɶmyrylɶpϕyy,Anihilation
25,shown,en,verb,/ˈʃoʊn/,oʊm,shown,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,compromise
26,gezeigt,de,verb,/gəˈtsaekt/,bəpϕɶøpp,shown,complect,ro,noun,/komplekt/,pompløpp,COMPLETE
27,diperlihatkan,id,verb,/dipərlihatkan/,bypərlyrɶppɶm,Shown,zusammengetan,de,verb,/ˈtsuːzammɛŋətan/,pϕuβɶmmœməpɶm,teamed up
28,显示,zh-cn,verb,/ɕjɛn˨˩˦ ʂɚ˥˩/,ϕœm,display,celmer,en,noun,/ˈsɛɫmɝ/,ϕœm,celmer
29,표시하다,ko,verb,/pʰjoɕʰiɦa̠da̠/,poϕyɶbɶ,Denote,adiraja,id,noun,/adiradʒa/,ɶbyrɶbɶ,Adiraja
30,bulky,en,adjective,/ˈbəɫki/,bəpy,bulky,Gespür,de,noun,/gəˈʃpyːɾ/,bəpy,flair
31,tebal,id,adjective,/təbal/,pəbɶl,thick,Pedal,de,noun,/peˈdaːl/,pøbɶl,pedal
32,dika,eo,adjective,/dika/,bypɶ,thick,Vikar,de,noun,/viˈkaɽ/,βypɶ,Vicar
33,도시,ko,adjective,/to̞ɕʰi/,poϕy,city,fosi,eo,verb,/fosi/,ϕoϕy,dig
34,quips,en,verb,/ˈkwɪps/,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,bəʏpϕ,Report
35,焼き,ja,verb,/jaki/,ɶpy,Grilled,아퀴,ko,noun,/a̠kʰɥi/,ɶpy,Me
36,bloko,eo,verb,/bloko/,blopo,block,abocó,es,verb,/aβoˈko/,ɶβopo,Locked
37,裂缝,zh-cn,verb,/ljɛ˥˩ fɤŋ˥˩/,lœϕom,crack,Mission,de,noun,/ˈmɪsĭoːn/,mʏϕom,mission
38,fendo,eo,verb,/fendo/,ϕømbo,crack,agrandó,es,verb,/aɣɾanˈdo/,ɶɶmbo,enlarged
39,nada,id,verb,/nada/,mɶbɶ,tone,baba,ro,noun,/baba/,bɶbɶ,crone
40,beads,en,verb,/ˈbidz/,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,pybβ,choir
41,孢子,zh-cn,verb,/pɑʊ˥˥ tsɯ˧/,pɒʊpϕu,spore,acațiu,ro,noun,/akatsju/,ɶpɶpϕu,Acaţiu
42,looks,en,verb,/ˈɫʊks/,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,Jolt
43,외모,ko,verb,/ø̞mo̞/,ømo,look,heno,es,adjective,/eno/,ømo,hay
44,叫ぶ,ja,verb,/sakebɯ/,ϕɶpøbu,call out,colegiu,ro,noun,/koledʒ̩u/,poløbu,college
45,berteriak,id,verb,/bərtəriaʔ/,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶϕpløpyɶb,Asclepiad
46,schreien,de,verb,/ˈʃraiən/,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,æpyəm,accion
47,喊,zh-cn,verb,/xan˨˩˦/,ϕɶm,call,산,ko,noun,/sʰa̠n/,ϕɶm,mountain
48,외침,ko,verb,/ø̞t͡ɕʰim/,øpϕym,shout,上旬,zh-cn,noun,/ʂɑŋ˥˩ ɕyn˧˥/,ɒmϕym,First half
49,우박,ko,verb,/uba̠k̚/,ubɶp,hail,adap,id,adjective,/adap/,ɶbɶp,Adap
50,manis,id,adjective,/manis/,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,bɶmyϕ,varnish
51,甘い,ja,adjective,/amai/,ɶmɶy,sweet,홍아리,ko,noun,/ɸʷo̞ŋa̠ɾi/,omɶy,Hongyi
52,sweet,en,adjective,/ˈswit/,ϕryp,sweet,arici,ro,adjective,/aritʃʲ/,ɶryp,hedgehog
53,단,ko,adjective,/ta̠n/,pɶm,only,pam,ro,noun,/pam/,pɶm,WFP
54,유무,ko,verb,/jumu/,umu,The presence or absence,叔母,zh-cn,noun,/ʂu˥˥ mu˨˩˦/,umu,aunt
55,freŝa,eo,adjective,/freʃa/,ϕrøɶ,fresh,agüera,es,noun,/aɣweɾa/,ɶrøɶ,Agüera.
56,segar,id,adjective,/səgar/,ϕəbɶr,fresh,ambar,ro,noun,/ambar/,ɶmbɶr,Ambar
57,gelockt,de,verb,/gəˈlɔkt/,bəlɔpp,curled,uncorked,en,adjective,/ənˈkɔɹkt/,əmpɔpp,uncorked
58,baru,id,adjective,/baru/,bɶru,new,bariu,ro,noun,/barju/,bɶru,barium
59,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,puɔϕom,hump,겸손,ko,adjective,/kjʌ̹msʰo̞n/,pɔmϕom,modesty
60,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,pɶboϕoy,Detailed
61,選ぶ,ja,verb,/eɾabɯ/,øɶbu,Choose,babu,id,noun,/babu/,bɶbu,Babu.
62,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,ϕœmpϕo,select,anexó,es,verb,/aneˈkso/,ɶmøpϕo,annexed
63,skeel,en,verb,/ˈskiɫ/,ϕpy,skeel,ski,id,noun,/ski/,ϕpy,Ski
64,对不起,zh-cn,verb,/tweɪ˥˩ pu˧ tɕʰi˨˩˦/,prøʏpupϕy,I am sorry,acrobații,ro,noun,/akrobatsij/,ɶprobɶpϕy,acrobatics
65,죄송합니다,ko,adjective,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,pϕøϕomɶmmybɶ,Sorry,２本立て映画,ja,noun,/nihoɴtateeiga/,myropɶpøøybɶ,2 Movie
66,tajam,id,adjective,/tadʒam/,pɶbɶm,sharp,가담,ko,noun,/ka̠da̠m/,pɶbɶm,partisanship
67,weeny,en,verb,/ˈwini/,rymy,weeny,fini,eo,noun,/fini/,ϕymy,Finish
68,발광하다,ko,verb,/pa̠ɭɡwa̠ŋɦa̠da̠/,pɶrɶmɶbɶ,Emit,ましなんだ,ja,adjective,/maɕinaɴda/,mɶϕymɶbɶ,I'm sorry
69,蹲,zh-cn,verb,/tuən˥˥/,puəm,squat,buhen,de,verb,/ˈbuːən/,buəm,saw
70,tinggi,id,adjective,/tiŋgi/,pymby,high,allenby,en,noun,/ˈæɫənbi/,æəmby,allenby
71,높은,ko,adjective,/no̞pʰɯn/,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,æϕpum,after-room
72,tinggi,id,adjective,/tiŋgi/,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,pɔmby,Combination
73,높은,ko,adjective,/no̞pʰɯn/,mopum,High,Backhuhn,de,noun,/ˈbakun/,bɶpum,Baking chicken
74,lembam,id,adjective,/ləmbam/,ləmbɶm,inert,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,pɶɶbɶm,Cagna-room
75,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,wrinkled
76,inerta,eo,adjective,/inerta/,ymørpɶ,inert,aburca,ro,noun,/aburka/,ɶburpɶ,soar
77,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
78,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
79,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
80,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
81,terumbu,id,verb,/tərumbu/,pərumbu,Reefs,ciuhandu,ro,verb,/tʃ̩uhandu/,purɶmbu,Ciuhandru
82,암초,ko,verb,/a̠mt͡ɕʰo̞/,ɶmpϕo,reef,boțog,ro,noun,/botsoɡ/,bopϕo,Botog
83,svingi,eo,verb,/svingi/,ϕβymby,swing,가공비,ko,noun,/ka̠ɡo̞ŋbi/,pɶomby,Processing cost
84,penal,en,adjective,/ˈpinəɫ/,pymə,penal,chingă,ro,adjective,/kʲ̩inɡə/,pymə,strap
85,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,antep,id,verb,/antəp/,ɶmpəp,Antep
86,zippy,en,adjective,/ˈzɪpi/,βʏpy,zippy,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,ɶʏpy,House
87,bergairah,id,adjective,/bərgairah/,bərbɶyrɶr,passionate,înconjurau,ro,verb,/ɨnkonʒuraw/,ʉmpomurɶr,surrounded
88,구타,ko,verb,/kutʰa̠/,pupɶ,whack,８日,ja,noun,/joɯka/,oupɶ,Eight days
89,salono,eo,adjective,/salono/,ϕɶlomo,Room,기모노,ko,verb,/kimo̞no̞/,pymomo,kimono
90,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,puɔpϕɒm,hide,antiphon,en,noun,/ˈæntəˌfɑn/,æmpəϕɒm,antiphon
91,gumpalan,id,verb,/gumpalan/,bumpɶlɶm,Clump,강설량,ko,noun,/ka̠ŋsʰʌ̹ɭʎja̠ŋ/,pɶmϕɔlɶm,snowfall
92,bersandar,id,verb,/bərsandar/,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,pərəmybɶr,brickyard
93,傾く,ja,verb,/katabɯkɯ/,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,pymɶϕupu,Dimas
94,기한,ko,verb,/kiɦa̠n/,pyɶm,deadline,biang,id,noun,/biaŋ/,byɶm,Prevere
95,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
96,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
97,whine,en,adjective,/ˈhwaɪn/,rrɶʏm,whine,甲寅,zh-cn,verb,/tɕja˨˩˦ ɪn˧˥/,pϕɶʏm,Hai
98,jammern,de,verb,/ˈjaməʁn/,ɶməβm,whine,mcgovern,en,adjective,/məˈɡəvɝn/,məəβm,mcgovern
99,抱怨,zh-cn,verb,/pɑʊ˥˩ ɥœn˥˩/,pɒʊœm,complain,beauchesne,en,noun,/boʊˈʃɛn/,boʊœm,beauchesne
100,높은,ko,adjective,/no̞pʰɯn/,mopum,High,Backhuhn,de,noun,/ˈbakun/,bɶpum,Baking chicken
101,tinggi,id,adjective,/tiŋgi/,pymby,high,Bambi,de,noun,/ˈbambi/,bɶmby,Bambi
0,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,bøʏm,Gaining
1,죽이다,ko,verb,/t͡ɕuɡida̠/,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,polybɶ,Colibaş
2,terbunuh,id,verb,/tərbunuh/,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,pomϕumur,consumption
3,파도,ko,verb,/pʰa̠do̞/,pɶbo,wave,baboi,ro,noun,/baboj/,bɶbo,grimalkin
4,명령,ko,verb,/mjʌ̹ŋɲjʌ̹ŋ/,mɔmmɔm,Command,Euronorm,de,noun,/ˈɔøɾonɔɾm/,ɔøomɔm,Euronorm
5,edict,en,verb,/ˈidɪkt/,ybʏpp,edict,blickt,de,verb,/ˈblɪkt/,blʏpp,look
6,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
7,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,bɶrbɶrɶ,Barbara
8,novas,en,adjective,/ˈnoʊvəz/,moʊβəβ,novas,Iberer,de,noun,/iˈbeːʁəʁ/,ybøβəβ,Iberer
9,luar,id,adjective,/luar/,luɶr,Outside,fugar,ro,noun,/fuɡar/,ϕuɶr,fugitive
10,leavy,en,adjective,/ˈɫivi/,yβy,leavy,ivi,ro,,/ivi/,yβy,IVI.
11,meminyaki,id,adjective,/məmiɲaki/,məmymɶpy,Oil,うれし泣き,ja,noun,/ɯɾeɕinaki/,uøϕymɶpy,Joyful
12,twain,en,verb,/ˈtweɪn/,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,bøøʏm,Wedding ring
13,kembar,id,verb,/kəmbar/,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶløbɶr,elected
14,반란,ko,verb,/pa̠ɭɭa̠n/,pɶɶm,Rebellion,baian,ro,noun,/bajan/,bɶɶm,Baiana
15,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,mœppo,millstone,ditco,ro,noun,/ditko/,byppo,Ditco.
16,透ける,ja,verb,/sɯkeɾɯ/,ϕupøu,Transparent,beteșug,ro,verb,/beteʃuɡ/,bøpøu,defiance
17,雀,zh-cn,verb,/tɕʰɥœ˥˩/,pϕœ,bird,percell,en,verb,/pɝˈsɛɫ/,pϕœ,percell
18,브롬,ko,verb,/pɯɾo̞m/,puom,bromine,一事无成,zh-cn,noun,/i˧˥ ʂɚ˥˩ u˧˥ ʈʂʰɤŋ˧˥/,yuom,No matter
19,괴물,ko,verb,/kø̞muɭ/,pømu,monster,ゲーム,ja,noun,/geːmɯ/,bømu,game
20,유전자,ko,adjective,/jud͡ʑʌ̹nd͡ʑa̠/,ubβɔmbβɶ,gene,オーシャン・サージャン,ja,noun,/oːɕaɴ saːdʑaɴ/,oϕɶϕɶbβɶ,Ocean Sahin
21,lelah,id,adjective,/ləlah/,ləlɶr,tired,aflau,ro,verb,/aflaw/,ɶϕlɶr,were
22,laca,eo,adjective,/lat͡sa/,lɶpϕɶ,tired,bizarr,de,verb,/ˈbiːtsaɾɾ/,bypϕɶ,bizarre
23,疲れた,ja,verb,/tsɯkaɾeta/,pϕupɶøpɶ,I'm exhausted,alfabeta,eo,adjective,/alfabeta/,ɶlϕɶbøpɶ,alphabetical
24,huffy,en,adjective,/ˈhəfi/,rəϕy,huffy,besi,id,noun,/bəsi/,bəϕy,iron
25,pemarah,id,adjective,/pəmarah/,pəmɶrɶr,grumpy,actuar,ro,noun,/aktuwar/,ɶppurɶr,actuary
26,높은,ko,adjective,/no̞pʰɯn/,mopum,High,Backhuhn,de,noun,/ˈbakun/,bɶpum,Baking chicken
27,tinggi,id,adjective,/tiŋgi/,pymby,high,combi,ro,noun,/kombi/,pomby,fight
28,gumpalan,id,verb,/gumpalan/,bumpɶlɶm,Clump,布告栏,zh-cn,noun,/pu˥˩ kɑʊ˥˩ lan˧˥/,pupɒʊlɶm,bulletin board
29,일종,ko,verb,/iɭd͡ʑo̞ŋ/,ybβom,Sort,barbón,es,noun,/baɾˈβon/,bɶβom,Barbón.
30,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,capăt,ro,noun,/kapət/,pɶpəp,end
31,slick,en,adjective,/ˈsɫɪk/,ϕʏp,slick,ficht,de,verb,/ˈfɪçt/,ϕʏp,faint
32,멋진,ko,adjective,/mʌ̹t̚t͡ɕ͈in/,mɔppϕym,Cool,folosim,ro,verb,/folosim/,ϕoloϕym,we use
33,licin,id,adjective,/litʃin/,lypym,slippery,alpin,ro,adjective,/alpin/,ɶlpym,Alpine
34,lerta,eo,adjective,/lerta/,lørpɶ,Ready,aorta,id,noun,/aorta/,ɶorpɶ,Aorta
35,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
36,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
37,briar,en,adjective,/ˈbɹaɪɝ/,bɶʏ,briar,Bai,de,noun,/ˈbaɪ̯/,bɶʏ,Bai
38,찔레,ko,adjective,/t͡ɕ͈iɭɭe̞/,pϕyø,briar,asiré,es,verb,/asiˈɾe/,ɶϕyø,ASIRÉ.
39,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
40,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
41,험난하다,ko,adjective,/hʌ̹mna̠nɦa̠da̠/,rɔmmɶmɶbɶ,Risk,malsovaĝa,eo,adjective,/malsovad͡ʒa/,mɶlϕoβɶbɶ,tame
42,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,puɔϕom,hump,alofon,ro,noun,/alofon/,ɶloϕom,allophone
43,pondok,id,adjective,/pondoʔ/,pombob,cottage,slobod,ro,noun,/slobod/,ϕlobob,free
44,stern,en,adjective,/ˈstɝn/,ϕpm,stern,stn,ro,noun,/stn/,ϕpm,stn.
45,buritan,id,adjective,/buritan/,burypɶm,stern,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,pɶbypɶm,Ribs
46,고물,ko,adjective,/ko̞muɭ/,pomu,stern,ウォーム,ja,noun,/ɯoːmɯ/,uomu,Worm
47,厳しい,ja,adjective,/ikameɕii/,ypɶmøϕyy,Strict,scârții,ro,noun,/skɨrtsiji/,ϕpʉrpϕyy,scraping
48,挑选,zh-cn,verb,/tʰjɑʊ˥˥ ɕɥœn˨˩˦/,pɒʊϕœm,Choose,각생,ko,noun,/ka̠ks͈ɛ̝ŋ/,pɶpϕœm,Burns
49,picks,en,verb,/ˈpɪks/,pʏpϕ,picks,Dirks,de,noun,/ˈdɪɾks/,bʏpϕ,Dirks
50,pemerintah,id,adjective,/pəmərintah/,pəmərympɶr,government,adjudecatar,ro,adjective,/adʒudekatar/,ɶbubøpɶpɶr,contractor
51,ambisius,id,adjective,/ambisius/,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,ulpɶβyuϕ,Ultravirus.
52,強引,ja,adjective,/goɯiɴ/,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,pouy,Bonke
53,rubel,en,verb,/ˈɹubəɫ/,ubə,rubel,gubă,ro,noun,/ɡubə/,ubə,Guba
54,禁止,zh-cn,verb,/tɕɪn˥˩ ʈʂɚ˨˩˦/,pϕʏm,Prohibit,alfin,en,verb,/ˈæɫfɪn/,æϕʏm,alfin
55,no-go,en,verb,/ˈnoʊˌɡoʊ/,moʊoʊ,no-go,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,pɒʊoʊ,bless
56,elsen,en,verb,/ˈɛɫsən/,œϕəm,elsen,Aachen,de,noun,/ˈaːχən/,ɶϕəm,Aachen
57,liar,id,adjective,/liar/,lyɶr,wild,miar,ro,adjective,/mijar/,myɶr,grand
58,feral,en,adjective,/ˈfɛɹəɫ/,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,ϕœə,fan
59,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,pinot,ro,noun,/pinot/,pymop,Pinot
60,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,bøupɶrɶ,Delta wave
61,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
62,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,bøupɶrɶ,Delta wave
63,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
64,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
65,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
66,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
67,soapy,en,adjective,/ˈsoʊpi/,ϕoʊpy,soapy,修堤,zh-cn,verb,/ɕjoʊ˥˥ ti˥˥/,ϕoʊpy,Trim
68,비누,ko,adjective,/pinu/,pymu,soap,地亩,zh-cn,verb,/ti˥˩ mu˨˩˦/,pymu,Acre
69,ditsy,en,adjective,/ˈdɪtsi/,bʏpϕy,ditsy,Nazi,de,noun,/ˈnaːtsi/,mɶpϕy,Nazi
70,찌르다,ko,adjective,/t͡ɕ͈iɾɯda̠/,pϕyubɶ,stab,baluba,ro,noun,/baluba/,bɶlubɶ,Baluba
71,tinggi,id,adjective,/tiŋgi/,pymby,high,combi,ro,noun,/kombi/,pomby,fight
72,높은,ko,adjective,/no̞pʰɯn/,mopum,High,antum,ro,adjective,/antum/,ɶmpum,Antum
73,genäht,de,verb,/gəˈnɛt/,bəmœp,sewing,avnet,en,noun,/ˈævˌnɛt/,æβmœp,avnet
74,바느질,ko,verb,/pa̠nɯd͡ʑiɭ/,pɶmubβy,Sewing,molidviș,ro,noun,/molidviʃ/,molybβy,Molyridvis
75,skene,en,adjective,/ˈskin/,ϕpym,skene,열띤,ko,adjective,/jʌ̹ɭt͈in/,ɔpym,Warm
76,触碰,zh-cn,verb,/ʈʂʰu˥˩ pʰɤŋ˥˩/,upom,Touch,류통,ko,noun,/ɾjutʰo̞ŋ/,upom,Ryuton
77,berühren,de,verb,/bəˈɾyɾən/,bəyəm,touch,accion,en,noun,/ˈætʃiən/,æpyəm,accion
78,접촉,ko,verb,/t͡ɕʌ̹p̚t͡ɕʰo̞k̚/,pϕɔppϕop,contact,beréngsot,id,noun,/bəreŋsot/,bərømϕop,beréngsot.
79,touch,en,verb,/ˈtətʃ/,pəp,touch,kep,id,noun,/kəp/,pəp,Kep.
80,menyentuh,id,verb,/məɲəntuh/,məməmpur,touch,cauciucuri,ro,noun,/kautʃ̩ukurʲ/,pɶupupur,tires
81,接する,ja,verb,/sesːɯɾɯ/,ϕøϕuu,Touch,椰子树,zh-cn,noun,/jɛ˥˥ tsɯ˧ ʂu˥˩/,œpϕuu,coconut tree
82,debit,en,verb,/ˈdɛbɪt/,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,bəbʏp,poem
83,보류,ko,verb,/po̞ɾju/,pou,Hold,得主,zh-cn,noun,/tɤ˧˥ ʈʂu˨˩˦/,pou,Winner
84,memegang,id,verb,/məməgaŋ/,məməbɶm,hold it,Aufgang,de,noun,/ˈʔaofˌgaŋ/,bɶoϕbɶm,Launch
85,拥有,zh-cn,verb,/jʊŋ˥˥ joʊ˨˩˦/,ʊmoʊ,have,almo,en,noun,/ˈɑɫmoʊ/,ɒmoʊ,almo
86,terbayangkan,id,verb,/tərbajaŋkan/,pərbɶɶmpɶm,Imagine,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,pybulpupɶm,Chibulutean
87,optic,en,adjective,/ˈɑptɪk/,ɒppʏp,optic,bespricht,de,verb,/bəˈʃpɾɪçt/,bəpʏp,discussion
88,optika,eo,adjective,/optika/,oppypɶ,Optical,abdica,es,adjective,/aβðika/,ɶββypɶ,abdication
89,feral,en,adjective,/ˈfɛɹəɫ/,ϕœə,feral,fächre,de,verb,/ˈfɛçɾə/,ϕœə,fan
90,liar,id,adjective,/liar/,lyɶr,wild,miar,ro,adjective,/mijar/,myɶr,grand
91,tacit,en,adjective,/ˈtæsɪt/,pæϕʏp,tacit,gefischt,de,verb,/gəˈfɪʃt/,bəϕʏp,fishing
92,tyger,en,adjective,/ˈtaɪɡɝ/,pɶʏ,tyger,丐,zh-cn,noun,/kaɪ˥˩/,pɶʏ,beggar
93,塞,zh-cn,verb,/saɪ˥˥/,ϕɶʏ,Plug,cy,en,noun,/ˈsaɪ/,ϕɶʏ,cy
94,摆,zh-cn,verb,/paɪ˨˩˦/,pɶʏ,put,cai,en,noun,/ˈkaɪ/,pɶʏ,cai
95,swung,en,verb,/ˈswəŋ/,ϕrəm,swung,arem,id,noun,/arəm/,ɶrəm,Arem.
96,berayun,id,verb,/bərajun/,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,pɶpɶum,sharp
97,geschwenkt,de,verb,/gəˈʃvɛŋkt/,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,bʏbəmpp,debunked
98,blown,en,verb,/ˈbɫoʊn/,boʊm,blown,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
99,吹嘘,zh-cn,verb,/ʈʂʰweɪ˥˥ ɕy˥˥/,røʏϕy,Boast,alessi,en,noun,/əˈɫeɪsi/,əøʏϕy,alessi
100,geblasen,de,verb,/gəˈblɑːzən/,bəblɒβəm,blown,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,æməpʏβəm,amateurism
101,tardy,en,adjective,/ˈtɑɹdi/,pɒby,tardy,Kadi,de,noun,/ˈkɑːdi/,pɒby,Kadi
102,terlambat,id,adjective,/tərlambat/,pərlɶmbɶp,late,강보리밥,ko,noun,/ka̠ŋbo̞ɾiba̠p̚/,pɶmboybɶp,Buri rice
103,구멍,ko,verb,/kumʌ̹ŋ/,pumɔm,hole,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
104,선인장,ko,adjective,/sʰʌ̹nind͡ʑa̠ŋ/,ϕɔmymbβɶm,Cactus,abarataban,es,verb,/aβaɾataβan/,ɶβɶɶpɶβɶm,Cottage
105,cacti,en,adjective,/ˈkæktaɪ/,pæppɶʏ,cacti,乞丐,zh-cn,verb,/tɕʰi˨˩˦ kaɪ˥˩/,pϕypɶʏ,beggar
106,지휘자,ko,verb,/t͡ɕiɦɥid͡ʑa̠/,pϕyybβɶ,conductor,エンクロージャー,ja,noun,/eɴkɯɾoːdʑaː/,øpuobβɶ,enclosure
107,焼き,ja,verb,/jaki/,ɶpy,Grilled,아퀴,ko,noun,/a̠kʰɥi/,ɶpy,Me
108,던지다,ko,adjective,/tʌ̹nd͡ʑida̠/,pɔmbβybɶ,Throw,dioksida,id,noun,/dioʔsida/,byobϕybɶ,dioxide
109,ぴったり,ja,adjective,/pitːaɾi/,pypɶy,Exactly,고따위,ko,noun,/ko̞t͈a̠ɥi/,popɶy,Ore
110,luar,id,adjective,/luar/,luɶr,Outside,fugar,ro,noun,/fuɡar/,ϕuɶr,fugitive
