,word,word_lang,word_pos,word_pos_spacy,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_noun,next_word_index_adjective
3161,aboni,eo,noun,noun,/aboni/,ɶony,Subscribe,,397:1502:1503:1900:3160:3330:3345:3415,
3162,依法审理,zh-cn,adjective,verb,/i˥˥ fa˨˩˦ ʂən˨˩˦ li˨˩˦/,yɶəny,Trial according to law,,117:353:840:1095:1299:1504:2297:2885,
3163,aanicăi,ro,noun,adjective,/aanikəj/,ɶɶnyə,aanici,,687:1333:1506:2584:2605,
3164,不觉莞尔,zh-cn,adjective,verb,/pu˥˩ tɕɥœ˧˥ wan˨˩˦ aɻ˨˩˦/,uœɶnɶ,Unreasonable,2746,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2213:2316:2334:2642:2663:2718:3226:3325:3353,1546:2129:2724
3165,adulto,eo,noun,noun,/adulto/,ɶuo,adultery,,1466:1508:3032:3135,
3166,不解之谜,zh-cn,noun,noun,/pu˥˩ tɕjɛ˨˩˦ ʈʂɚ˥˥ mi˧˥/,uœny,Puzzle,2542,12:457:1070:1437:1598:1935:1972:2053:2378:3111:3216,
3167,bănuț,ro,verb,noun,/bənuts/,ənu,farthing,,484:611:702:1234:1509:1557:1896:2519:2596:3413,
3168,가곡보,ko,noun,noun,/ka̠ɡo̞k̚p͈o̞/,ɶoo,Garage,2107,157:1303:1511:3016,
3169,accrediting,en,verb,verb,/əˈkɹɛdətɪŋ/,əœəʏn,accrediting,1542,196:949:1512,
3170,cecograf,ro,noun,noun,/tʃekoɡraf/,øoɶ,cecographer,,385:2328:2825:3188:3409,
3171,delial,en,noun,adjective,/diˈɫaɪɛɫ/,yɶʏœ,delial,,1513,
3172,begajah,en,noun,noun,/bɛˈɡɑdʒə/,œɒə,begajah,,1514,
3173,イースター,ja,noun,noun,/iːsɯtaː/,yuɶ,Easter,2571,673:1293:1515:1907:3008:3417,2366:3338
3174,abangan,id,noun,noun,/abaŋan/,ɶɶnɶn,Abangan,161:2040:2250:3175:3218,15:82:162:272:305:308:332:427:532:543:568:588:821:838:869:1035:1141:1144:1163:1242:1288:1306:1519:1535:1549:1604:1615:1702:1753:1810:1906:1975:2111:2274:2445:2483:2591:2621:2704:3104:3181:3182:3281:3342:3359:3428,509:2114
3175,Abendland,de,verb,noun,/ˈʔapˌʔɛndlant/,ɶœnɶn,Wedding country,161:2040:2250:3218,15:82:162:272:332:427:523:532:543:568:588:610:697:821:838:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2591:2621:2946:3104:3174:3182:3281:3359,509:2114
3176,ambră,ro,noun,noun,/ambrə/,ɶnə,amber,,1523:1654,
3177,adicio,eo,noun,noun,/adit͡sio/,ɶyyo,Addition,,1524,
3178,abschraubbar,de,adjective,other,/ˈʔapʃɾaoˈbaɽ/,ɶɶoɶ,unscrewable,2247,1528:2006,47:2296
3179,あんな,ja,adjective,adjective,/aɴna/,ɶnnɶ,Such,,762:1166:1530:1818:2927:3143:3363,2653
3180,corncob,en,noun,noun,/ˈkɔɹnˌkɑb/,ɔnɒ,corncob,,1531,
3181,Abschiedsempfang,de,noun,noun,/ˈʔapˌʃiːtzɛmpfaŋ/,ɶyœnɶn,Farewell reception,161:2040:2250:3218,15:82:162:272:332:427:523:532:543:568:588:610:697:821:838:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2591:2621:2946:3104:3174:3182:3281:3359,509:2114
3182,남,ko,noun,noun,/na̠m/,nɶn,male,161:2040:2250:3175:3218,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,509:2114
3183,令人遗憾,zh-cn,adjective,verb,/lɪŋ˥˩ ʐən˧˥ i˧˥ xan˥˩/,ʏnənyɶn,Regrettable,585:3222,252:300:340:446:494:670:844:883:1029:1110:1174:1301:1432:1536:1614:1730:1910:2197:2422:2569:2700:2929:3014:3208:3286:3310,1580:2240:2496:2898
3184,Bombers,de,noun,noun,/ˈbɔmbɛɾs/,ɔnœ,Bombers,,776:1538:2664,
3185,împărțind,ro,noun,other,/ɨmpərtsind/,ʉnəyn,divide,,1539,
3186,abbildend,de,verb,other,/ˈʔapˌbɪldɛnt/,ɶʏœn,shaping,,1540:3219,
3187,기부족,ko,noun,noun,/kibud͡ʑo̞k̚/,yuo,Donation,,493:809:1541:1726:2421:3308,
3188,defora,eo,noun,noun,/defora/,øoɶ,defore,,385:2328:2825:3170:3409,
3189,깨개갱,ko,noun,noun,/k͈ɛ̝ɡɛ̝ɡɛ̝ŋ/,œœœn,Jaw,,1126:1430:1609:2905,3108
3190,embarasi,eo,noun,noun,/embarasi/,ønɶɶy,embarrass,,83:376:813:815:1129:1377:1469:1470:1472:1675:2317:2694:2907:3063:3114:3137,
3191,秘密,zh-cn,noun,other,/mi˥˩ mi˥˩/,nyny,secret,,122:171:328:350:562:579:879:895:992:1211:1545:1803:1823:2073:2123:2266:2270:2292:2444:2478:2712:2815:3100,323:2490:2738
3192,kniffelig,de,noun,other,/ˈknɪffelɪç/,nʏøʏ,tricky,,1547,
3193,endlos,de,noun,other,/ˈʔɛntloːs/,œno,endless,,1555,
3194,Afrodita,eo,noun,adjective,/afrodita/,ɶoyɶ,Aphrodite,,504:583:710:1308:1611:2429:2494,3019
3195,alcovă,ro,noun,noun,/alkovə/,ɶoə,alcove,,1398:1558:3080,
3196,４月,ja,noun,noun,/ɕigatsɯ/,yɶu,April,1713,347:1561:2048:2117:2128:2289:2720:3298,
3197,glukosa,id,noun,noun,/glukosa/,uoɶ,glucose,,718:1269:1563:1846:2612,536:2997
3198,abortionist,en,noun,noun,/əˈbɔɹʃənɪst/,əɔənʏ,abortionist,,1090:1564,
3199,坚不可摧,zh-cn,adjective,verb,/tɕjɛn˥˥ pu˥˩ kʰɤ˨˩˦ tsʰweɪ˥˥/,œnuoøʏ,indestructible,,,1565
3200,扑灭,zh-cn,verb,verb,/pʰu˥˥ mjɛ˥˩/,unœ,put out,,621:1028:1399:2529:2840,
3201,joffrion,en,noun,noun,/joʊfɹiˈɔn/,oʊyɔn,joffrion,,728:972:1603:1683:1841:2622:3273,
3202,abgrundtief,de,noun,verb,/ˈʔapˌgɾʊntˌtiːf/,ɶʊny,abysmal,,629:645:1446:1568:1647:2535,
3203,akcentita,eo,verb,verb,/akt͡sentita/,ɶønyɶ,accented,1696:3315,175:540:962:1570:1738:1740:2793:3317,2126:2463:3283
3204,bienstock,en,noun,verb,/ˈbinˌstɑk/,ynɒ,bienstock,,1572,
3205,abadernaban,es,noun,verb,/aβaðeɾnaβan/,ɶɶønɶɶn,ABADANBA,113:311:1808:1978:2606:3416,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:2066:2074:2155:2170:2346:2357:2469:2574:2702:2783:2893:2897:2931:2932:3002:3037:3159,2573
3206,auffuhr,de,noun,verb,/ˈʔaofˌfuɾ/,ɶou,trim,,555:692:781:1102:1522:1576:2474:2587:2669:2892,
3207,akadémisi,id,noun,noun,/akademisi/,ɶɶønyy,Akadémisi.,,1280:1461:2011:2374:2563:2631:3003:3132:3249,662:1578
3208,Ｉターン,ja,noun,noun,/aitaːɴ/,ɶyɶn,I-turn,585:3222,252:300:340:446:494:670:844:883:1029:1110:1132:1172:1174:1301:1536:1614:1910:2197:2422:2569:2700:2715:3014:3286:3310,1580:2240:2282:2496:2898:3183
3209,疟疾,zh-cn,noun,noun,/nɥœ˥˩ tɕi˧˥/,nœy,malaria,,1187:2940,1581
3210,aichele,en,noun,noun,/ˈaɪkəɫ/,ɶʏə,aichele,,1583:2102,3072
3211,Augustin,de,noun,noun,/ˈaogʊstɪn/,ɶoʊʏn,Augustin,1075:2447,526:1157:1483:1588:1623,
3212,diékspor,id,noun,noun,/dieʔspor/,yøo,Diékspor,,361:1589:2304,
3213,えんぺら,ja,noun,noun,/eɴpeɾa/,ønøɶ,ら,,959:960:1593:2790:2791:3069,
3214,abisinia,es,noun,noun,/aβisinja/,ɶyynɶ,Abyssinia,3240,575:617:775:803:924:1594:1637:1938:1948:2488:2525:2686,3435
3215,filem,id,noun,noun,/filəm/,yən,Film,1527:2968,343:392:438:817:946:1225:1389:1478:1596:1636:1839:1887:2285:2335:2696:2781:3394,3073:3373
3216,alimenies,en,noun,noun,/ˈæɫɪˌmɛniz/,æʏnœny,alimenies,2542,12:96:1070:1437:1454:1598:1602:1935:1972:2053:3166,2391
3217,bebandos,id,noun,noun,/bəbandos/,əɶno,Bebandos,,55:95:130:492:497:499:578:777:792:855:856:1600:1891:2013:2052:2081:2242:2377:2425:2426:2544:2665:2677,1345:3410
3218,abandonan,es,verb,verb,/aβandonan/,ɶɶnonɶn,Abandon,161:2040:2250:3175,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2704:2946:3104:3174:3181:3182:3281:3342:3359:3428,509:2114
3219,befriend,en,noun,verb,/bɪˈfɹɛnd/,ʏœn,befriend,3186,1540:1605,
3220,马褂,zh-cn,noun,noun,/ma˨˩˦ kwa˥˩/,nɶɶ,Horses,313,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2050:2091:2254:2323:2379:2506:2520:2824:3068:3102:3392,2241:2875
3221,algebraisch,de,noun,other,/algəˈbʁaːɪʃ/,ɶəɶʏ,algebraic,,1610:1949,
3222,agonizant,ro,verb,noun,/aɡonizant/,ɶonyɶn,agonizing,585,252:300:340:446:494:670:844:883:1029:1110:1132:1172:1174:1301:1432:1536:1614:1730:1910:2197:2422:2569:2700:2715:2929:3014:3208:3286,1580:2240:2282:2496:2898:3183
3223,almăgean,ro,noun,adjective,/almədʒ̩an/,ɶnəɶn,Almagement,143:570:1616:2484,1115:1338:2339,
3224,musisch,de,adjective,other,/ˈmuːzɪʃ/,nuʏ,musical,1617,,
3225,absconding,en,verb,verb,/æbˈskɑndɪŋ/,æɒnʏn,absconding,2623,28:59:370:410:559:731:996:1022:1077:1180:1619:2311:2835:3297,
3226,Absatzmarkt,de,noun,noun,/ˈʔapˌzatsmaɾkt/,ɶɶnɶ,Sales market,2746,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2147:2213:2316:2334:2642:2663:2718:2811:2996:3325:3353,1546:2129:2724:3164
3227,一鸣惊人,zh-cn,noun,noun,/i˥˩ mɪŋ˧˥ tɕɪŋ˥˥ ʐən˧˥/,ynʏnʏnən,Mason,159:725:2109,3:76:111:166:227:414:546:556:558:616:683:764:909:956:958:1001:1093:1142:1260:1352:1374:1397:1516:1597:1622:1857:1962:2173:2354:2408:2559:2580:2655:2884:2944:2991:3047:3397,2456
3228,Aktuar,de,adjective,noun,/ʔaktuaɽ/,ɶuɶ,actuary,,1365:1624:1797:1941:3060:3250,
3229,ajnabi,id,noun,noun,/adʒnabi/,ɶnɶy,Ajnabi.,1699,14:158:267:390:416:937:987:1290:1391:1620:1856:1974:2072:2108:2209:2333:2356:2406:2604:2775:3006:3075:3285,1625
3230,おほんおっほん,ja,noun,noun,/ohoɴohːoɴ/,oonoon,Oonhon,,404:975:1379:1438:1626:1834:2803:3064,2348
3231,biduri,id,noun,noun,/biduri/,yuy,Biduri.,,780:1628:2668,
3232,begehbar,de,adjective,other,/bəgəhˈbaɽ/,əəɶ,walkable,104:2060,488:2418,
3233,abdiquen,es,adjective,verb,/aβðiken/,ɶyøn,Abdican,,68:277:720:742:788:1550:1630:1788:2026:2614:2633:2674:3352:3446,1957
3234,abanderaré,es,noun,verb,/aβandeɾaˈɾe/,ɶɶnøɶø,Abandheré.,,1631:1842:3376,
3235,koruptor,id,noun,noun,/koruptor/,ouo,Corruptor,,194:672:1217:1245:2144:2570:2962:2980,
3236,alamín,es,noun,verb,/alaˈmin/,ɶɶnyn,Alamín.,2181,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2141:2344:2443:2796:2819:2852:2920:3299,1125:2437:3158
3237,rumore,en,noun,noun,/ɹuˈmɔɹ/,unɔ,rumore,,129:1632:2080,
3238,almașu,ro,noun,other,/almaʃu/,ɶnɶu,Almaşu,1381,183:453:541:638:704:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2133:2387:2545:2598:2675:2745:2765:2778:3066:3264,2464:3076:3368
3239,abalancé,es,noun,noun,/aβalanˈθe/,ɶɶɶnø,Abalancé.,,952:1013:1428:1648:2786:2831:3054:3105,
3240,つまみ菜,ja,verb,noun,/tsɯmamina/,unɶnynɶ,Tumbling,,575:617:775:803:924:1637:1938:1948:2488:2686:2766:3214:3440,3435
3241,modal,id,noun,noun,/modal/,noɶ,capital,,1639,
3242,clorosis,es,noun,noun,/kloɾosis/,ooy,chlorosis,,386:682:1640:2579,2329
3243,发火儿,zh-cn,noun,noun,/fa˥˥ xuɔ˨˩˦ aɻ˧/,ɶuɔɶ,Fire,,1641,
3244,adaptierbar,de,adjective,other,/ʔɑdaptiːɾˈbaɽ/,ɒɶyɶ,adaptable,,100:224:268:479:685:912:931:1274:1746:2210:2412:2757:2771:3326,
3245,以己度人,zh-cn,noun,noun,/i˨˩˦ tɕi˨˩˦ tuɔ˧˥ ʐən˧˥/,yyuɔən,People with people,1643,79:195:413:476:1684:1786:1817:1909:2037:2407:3351,
3246,Funktor,de,noun,noun,/ˈfʊŋktoɾ/,ʊno,Funktor,1645,,
3247,aboliré,es,noun,verb,/aβoliˈɾe/,ɶoyø,ABOLIRÉ.,,1041:2848:3253,
3248,举止不凡,zh-cn,adjective,verb,/tɕy˨˩˦ ʈʂɚ˨˩˦ pu˥˩ fan˧˥/,yuɶn,Extraordinary,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2220:2392:2397:2430:2461:2505:3079:3082:3088:3271,458:2087:2294:3275
3249,不堪一击,zh-cn,noun,verb,/pu˥˩ kʰan˥˥ i˥˩ tɕi˥˥/,uɶnyy,Be unbearable,,52:740:1280:1461:2011:2374:2563:2631:3003:3132:3207,662:1578
3250,ajujah,id,noun,noun,/adʒudʒah/,ɶuɶ,Ajujah.,,1365:1624:1797:1941:3060:3436,3228
3251,垃圾桶,zh-cn,noun,noun,/la˥˥ tɕi˥˥ tʰʊŋ˨˩˦/,ɶyʊn,trash can,2894,304:773:1651:1991,
3252,bincu,id,noun,noun,/bintʃu/,ynu,Betu.,,102:394:395:763:1061:1682:1747:2058:2124:2337:2340:2654:2862:3272,
3253,기호지세,ko,noun,verb,/kiβo̞d͡ʑisʰe̞/,yoyø,Sign,,1041:2848:3247,
3254,Blässhuhn,de,noun,noun,/ˈblɛssun/,œun,Chicken,,1657:1736,
3255,가치르르,ko,noun,noun,/ka̠t͡ɕʰiɾɯɾɯ/,ɶyuu,Value,,378:674:729:1083:1099:1298:1658:1727:1888:2319:2879:3077,2572:2889
3256,ading,id,verb,verb,/adiŋ/,ɶyn,Ading,,295:506:1203:1482:1660:1662:1734:1787:2236:2431:2951:3058,3081
3257,내외,ko,noun,adjective,/nɛ̝ø̞/,nœø,Inner foreign,,1665,
3258,băligar,ro,noun,noun,/bəliɡar/,əyɶ,dunghill,,346:1101:1319:1480:1666:2288,
3259,교차율,ko,noun,noun,/kjot͡ɕʰa̠juɭ/,oɶu,Crossover,,204:891:1667:2153:2747,
3260,mocles,ro,noun,noun,/mokles/,noø,mocles,2526,23:1008:1011:1668:1983:2826:2829,
3261,alpenștoc,ro,verb,noun,/alpenʃtok/,ɶøno,Alpen,,288:608:967:1484:1672:1741:1951:2517:3318:3443,2797
3262,가산율,ko,noun,noun,/ka̠sʰa̠ɲjuɭ/,ɶɶnu,Addition rate,,7:147:449:465:877:885:964:1111:1673:1967:2097:2352:2384:2398:2736:2742:3030,
3263,macet,id,noun,verb,/matʃət/,nɶə,jammed,,639:1674:2546,
3264,강낭가루,ko,noun,noun,/ka̠ŋna̠ŋɡa̠ɾu/,ɶnnɶnɶu,Bottle powder,1381,453:541:638:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:2133:2545:2598:2675:2745:2778:2850:3238,3076:3368
3265,biógrafo,es,noun,noun,/ˈbjoɣɾafo/,oɶo,biographer,,1677,
3266,make-do,en,noun,verb,/ˈmeɪkˌdu/,nøʏu,make-do,1920:2205,148:1642:1678:1783,262
3267,Anlaufbahn,de,noun,noun,/ˈʔanˌlaofbɑn/,ɶnɶoɒn,Noise,,736:1679,
3268,entrecogedura,es,noun,noun,/entɾekoxeðuɾa/,ønøoøuɶ,intercogenura,,1680:2003,43
3269,bucardo,es,noun,adjective,/bukaɾðo/,uɶo,Buardo.,,1681,
3270,不遗余力,zh-cn,adjective,verb,/pu˥˩ i˧˥ y˧˥ li˥˩/,uyyy,spare no effort,3087,1406:1712:3296,
3271,consensúan,es,noun,verb,/konsenˈsuan/,onønuɶn,Consensus,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2392:2397:2430:2505:2988:3021:3079:3082:3088,458:2087:2294:2551:3248:3275
3272,军服,zh-cn,noun,noun,/tɕyn˥˥ fu˧˥/,ynu,uniform,,173:394:395:763:1061:1682:1747:2058:2124:2337:2340:2654:2862:3252:3327,
3273,Icons,de,noun,other,/ˈʔiːkɔns/,yɔn,Icons,,728:972:1603:1683:1841:2801:3201,
3274,anprobierst,de,verb,other,/ˈʔanpɾoˈbiːɾst/,ɶnoy,pervading,,139:456:706:876:977:1441:1442:2090:2390:2600:2734:2735:2805:3096:3115:3375,2681:2764:2911
3275,Anlagenzugang,de,adjective,noun,/ˈʔanˌlɑːgɛntsugaŋ/,ɶnɒœnuɶn,Equipment access,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2220:2397:2430:2461:2505:2988:3021:3079:3082:3088:3271,458:2551:3248
3276,경질 고무,ko,noun,noun,/kjʌ̹ŋd͡ʑiɭ ko̞mu/,ɔnyonu,Hard rubber,,943:1507:1577:1686:1731:2832:2943:3305:3312,2567
3277,bergschneider,en,noun,noun,/ˈbɝɡʃnaɪdɝ/,nɶʏ,bergschneider,2251:2261,1027:1403:1690:1876:1886,
3278,monoclorurat,ro,noun,verb,/monoklorurat/,nonoouɶ,monochloride,,717:1691:2177,231
3279,knabberst,de,noun,other,/ˈknabɛɾst/,nɶœ,navigate,,1307:1692:3018,
3280,书法家,zh-cn,noun,noun,/ʂu˥˥ fa˨˩˦ tɕja˥˥/,uɶɶ,Calligrant,1148,563:665:1424:2565:2917,2479
3281,adamant,ro,noun,adjective,/adamant/,ɶɶnɶn,adamant,161:2040:3175:3218,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2591:2621:2704:2946:3174:3181:3182:3342:3359:3428,509:2114
3282,minturn,en,noun,verb,/ˈmɪnˌtɝn/,nʏnn,minturn,,698:1695:1775,
3283,Admiral,de,adjective,noun,/ʔatmiˈɾal/,ɶnyɶ,admiral,1696:3203:3315,175:540:962:1570:1740:2793:2978:3317,2126
3284,Bildchen,de,adjective,verb,/ˈbɪltçən/,ʏən,Pictorial,724:1698:2216,32:448:790:905:1038:1092:1171:1548:1559:1889:1959:1996:2737:3294:3430,
3285,Chininfabrik,de,noun,noun,/ˈçiːnɪnfabrik/,ynʏnɶy,Chininfabrik,1699,14:121:158:267:390:416:475:937:987:1290:1391:1592:1620:1664:1856:1903:1974:2072:2108:2333:2356:2406:2775:3006:3229,1625
3286,bidan,id,noun,noun,/bidan/,yɶn,midwife,3222,252:300:446:883:1132:1172:1174:1432:1730:1910:2197:2422:2569:2700:2715:2929:3014:3208:3310,2282:2496:2898:3183
3287,ausformst,de,noun,verb,/ˈʔaosˌfɔɾmst/,ɶoɔn,form,,51:85:482:1700,
3288,acentúen,es,noun,verb,/aθenˈtuen/,ɶønuøn,Accentuate,903,381:1701:1757:1765:2325:3334:3335,
3289,biodata,id,noun,noun,/biodata/,yoɶɶ,Biodata,,714:1703:2608,
3290,agema,eo,noun,other,/agema/,ɶønɶ,Agema,,333:1359:1485:1705:1739:2275:2434:2453:3316,3055:3146
3291,가공배상,ko,verb,noun,/ka̠ɡo̞ŋbɛ̝sʰa̠ŋ/,ɶonœɶn,Machining compensation,,106:1706:2024:2693,
3292,aboodi,en,noun,noun,/əˈbudi/,əuy,aboodi,3147,1486,
3293,arnăuțoiu,ro,noun,verb,/arnəutsoju/,ɶnəuou,Arnăuţoiu,2363,233:238:406:426:480:528:552:847:911:918:938:1164:1287:1414:1567:1652:1778:2179:2449:2717,2184
3294,内人,zh-cn,noun,noun,/neɪ˥˩ ʐən˧˥/,nøʏən,wife,724:1698,0:32:36:118:276:448:529:553:647:790:878:905:1087:1092:1171:1548:1559:1709:1889:1931:1959:1992:1996:2737:3430,2846:3284
3295,儿化音,zh-cn,noun,noun,/aɻ˧˥ xwa˥˩ ɪn˥˥/,ɶɶʏn,Parent,,77:120:209:243:615:1007:1175:1207:1209:1281:1349:1465:1710:1780:2188:3045,
3296,bbc,en,noun,adjective,/ˌbibiˈsi/,yyy,bbc,3087,1406:1712,3270
3297,佞,zh-cn,noun,noun,/nɪŋ˥˩/,nʏn,eloquent,2017:2623:3225,990:1748:1988:2311:2835,
3298,乘虚而入,zh-cn,noun,verb,/ʈʂʰɤŋ˧˥ ɕy˥˥ aɻ˧˥ ʐu˥˩/,onyɶu,Take advantage of,1713,91:165:177:347:551:857:1561:1715:2048:2117:2128:2289:2720:3196,
3299,antisubmarine,en,noun,noun,/ˌæntaɪˈsəbmɝˌin/,ænɶʏənyn,antisubmarine,2181,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2141:2344:2443:2819:2852:2920:3236:3393,1125:2437:3158
3300,Bitmap,de,noun,noun,/ˈbɪtmɑp/,ʏnɒ,bitmap,,1717,
3301,alternator,id,noun,noun,/altərnator/,ɶənɶo,Alternator,88,184:407:637:738:1718:2045:2350:2629:3331,
3302,기묘,ko,noun,noun,/kimjo/,yno,strangeness,,806:1360:1719:1720:1864:2634:2688:2918:3056:3153:3303,
3303,bingo,eo,noun,noun,/bingo/,yno,Bingo,,743:1149:1492:1720:2634:2688:2918:3056:3153:3302,
3304,agroindustri,id,noun,noun,/agroindustri/,ɶoynuy,agro industry,2259,316:1067:1201:1227:1229:1292:2868:2950:2970:2973:3007:3119,
3305,bonjur,ro,noun,noun,/bonʒur/,onu,bonjour,,668:943:1017:1193:1507:1577:1686:1721:1731:1854:2832:2943:3276,2567
3306,종교예술,ko,adjective,noun,/t͡ɕo̞ŋɡjoje̞sʰuɭ/,onoøu,Religious Arts,,1010:1671:1711:1774:1812:1836:2828:3343:3362,1725
3307,bocitor,ro,noun,noun,/botʃitor/,oyo,howler,2732,260:872:2204:2320:2649:2926,
3308,biciușor,ro,noun,adjective,/bitʃ̩uʃor/,yuo,Biciusor,,493:809:1541:1726:2421:2690:3187,
3309,Papiervorschub,de,noun,noun,/ˈpɑːpiːɾvɔɾʃup/,ɒyɔu,Paper feed,,1728,
3310,biban,ro,noun,noun,/biban/,yɶn,perch,585,252:300:340:446:494:670:844:883:1029:1110:1132:1172:1174:1301:1432:1536:1614:1730:1910:2197:2422:2569:2700:2715:2929:3014:3208:3286,1580:2240:2282:2496:2898:3183
3311,곱셈,ko,noun,noun,/ko̞ps͈e̞m/,oøn,multiplication,,1443:3116,
3312,amoniu,ro,noun,noun,/amonju/,ɶnonu,ammonium,,668:943:1017:1193:1507:1577:1686:1721:1731:1854:2832:2943:3276,2567
3313,adelige,de,adjective,adjective,/ˈʔɑːdelɪgə/,ɒøʏə,noble,1796,544:1735:2021,
3314,Disziplin,de,noun,noun,/dɪst͡sɪplˈiːn/,ʏʏyn,discipline,,1737,
3315,간지다,ko,verb,verb,/ka̠nd͡ʑida̠/,ɶnyɶ,Go,3203,962:1738:1740:2793:2978:3317,2126:2463:3283
3316,benga,ro,noun,noun,/benɡa/,ønɶ,bengali,,333:511:1359:1485:1705:1739:2275:2434:2453:3290,3055:3146
3317,admira,es,noun,verb,/aðmiɾa/,ɶnyɶ,admire,1696:3203:3315,175:540:962:1570:1738:1740:2793:2978,2126:2463:3283
3318,Demo,de,noun,other,/ˈdeːmo/,øno,demo,3261,288:608:967:1672:1741:1951:2229:2517:3443,2797:3145
3319,不记得,zh-cn,verb,verb,/pu˧˥ tɕi˥˩ tɤ˧˥/,uyo,do not remember,,591:631:1156:1182:1183:1235:1251:2501:2537:2922:2936:2937:2986:3092,
3320,ababa,es,noun,verb,/aβaβa/,ɶɶɶ,Ababa,1813:2439,132:377:787:965:969:1659:1742:2083:2318:2795,516:2798
3321,belaĵo,eo,adjective,adjective,/belaʒo/,øɶo,nice,,1743:2792,
3322,Agnio,eo,noun,noun,/agnio/,ɶnyo,Agnuno,,307:360:1334:2252:2303:2843:3036,
3323,bankowski,en,noun,noun,/bəŋˈkɔfski/,ənɔy,bankowski,2076,125:382:594,
3324,antoinette,en,noun,noun,/ˌæntwəˈnɛt/,ænənœ,antoinette,,124:2075:2560:2878,
3325,Ｆナンバー,ja,noun,noun,/eɸɯnaɴbaː/,øunɶnɶ,F number,2746,75:178:198:273:391:501:752:823:851:861:890:985:1195:1268:1368:1745:1760:1789:1952:2033:2147:2213:2316:2334:2642:2663:2811:2996:3226:3353,1546:2129:2724:3164
3326,abdica,es,noun,adjective,/aβðika/,ɶyɶ,abdication,2998,100:224:268:479:685:912:931:1274:1746:2210:2412:2757:2771,2057:3244
3327,azimut,id,noun,other,/azimut/,ɶynu,azimuth,,102:394:395:763:1061:1682:1747:2058:2124:2337:2340:2654:2862:3272,
3328,beuthin,en,noun,adjective,/ˈbjuθɪn/,uʏn,beuthin,,210:444:1750:2158,
3329,asumsi,id,noun,noun,/asumsi/,ɶuny,assumption,,72:284:666:1278:1416:1449:1752:2030:2566:3001:3093:3121:3379,2225
3330,blonzit,ro,noun,adjective,/blonzit/,ony,blonde,,397:1502:1503:1755:1776:1900:2342:3160:3161:3345:3415,
3331,macho,ro,noun,noun,/matʃ̩o/,nɶo,Macho.,88,184:407:637:738:1718:2045:2134:2350:2629:3301,
3332,淫夢,ja,noun,noun,/iɴmɯ/,ynnu,Naughty dream,89,297:1330:2046:2237:3033,
3333,Gesamtprodukt,de,adjective,noun,/gəˈzamtpɾodʊkt/,əɶnoʊ,Total product,87:569,127:344:357:498:581:749:807:854:1068:1094:1517:1689:1756:1928:2044:2078:2300:2869,
3334,keputrén,id,noun,noun,/kəputren/,əuøn,Keputrén,903,381:1701:1757:1765:2325:3288:3335,
