,Unnamed: 0,word,word_lang,word_pos,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_adjective,next_word_index_noun,word_pos_spacy
2793,2793,侄女儿,zh-cn,noun,/ʈʂɚ˧˥ ny˨˩˦ aɻ˧/,nyɶ,Daughter,1696:3203:3315,2126:2463:3283,175:540:962:1570:1738:1740:2978:3317,92
2794,2794,gutartig,de,noun,/ˈguːtaɾtɪç/,uɶʏ,benign,,,17:105:299:607:1150:1977:2239,84
2795,2795,abaka,id,noun,/abaka/,ɶɶɶ,Abaya,1813:2439,516:2673:2798,132:377:787:965:969:1659:1742:2083:2318:3320,92
2796,2796,ameen,en,noun,/əˈmin/,ənyn,ameen,2181,1125:2437:3158,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2141:2344:2443:2819:2852:2920:3236:3393,84
2797,2797,bemol,es,adjective,/bemol/,øno,flat,3261,,288:608:967:1484:1672:1741:1951:2229:2517:3318:3443,84
2798,2798,balta-slava,eo,adjective,/baltaslava/,ɶɶɶɶ,Baltic-Slavic,1813:2439,516:2673,132:787:965:969:1659:2083:2318:2795:3320,96
2799,2799,hullabaloo,en,noun,/ˌhəɫəbəˈɫu/,əəəu,hullabaloo,,1723,133:970:2084,92
2800,2800,kaputtschlagt,de,noun,/ˈkɑːpʊttstslakt/,ɒʊɶ,broken,,,971,100
2801,2801,bichon,en,noun,/ˌbiˈʃɔn/,yɔn,bichon,,,728:972:1603:1683:1841:2622:3273,92
2802,2802,고붓이,ko,adjective,/ko̞buɕʰi/,ouy,Big brick,2872:3062,,126:258:586:784:974:1375:1649:2202:2497:2671,92
2803,2803,bocón,es,noun,/boˈkon/,oon,BACON,,2348,404:975:1379:1438:1626:1834:3064:3112:3230,92
2804,2804,abajur,ro,noun,/abaʒur/,ɶɶu,lampshade,422:1993,979:2360,33:412:473:580:614:759:894:954:976:1367:1419:1838:2353:2404:2491:2524:2647,100
2805,2805,mobil,id,noun,/mobil/,noy,car,3274,2681:2911,139:456:706:875:977:1441:1442:2390:2600:2734:2735:3096:3115:3375,92
2806,2806,Amboss,de,noun,/ˈʔambɔss/,ɶnɔ,anvil,,,355:739:791:951:978:1450:1505:2630:2785,92
2807,2807,aglomeri,eo,noun,/aglomeri/,ɶonøy,aglomeri,,,713:981:1046:1302:1455:2607:2853:3015,84
2808,2808,arcuri,en,noun,/ɑɹˈkʊɹi/,ɒʊy,arcuri,,,982:1210:1762:2958,92
2809,2809,angkong,id,noun,/aŋkoŋ/,ɶnon,rickshaw,,46:661:2248,170:400:664:771:816:983:999:1214:1282:1318:1792:2005:2122:2295:2345:2562:2564:2820,84
2810,2810,Cabrio,de,adjective,/ˈkaːbʁio/,ɶyo,Convertible,3131,,337:754:859:984:1781:2279:2722,84
2811,2811,专家,zh-cn,noun,/ʈʂwan˥˥ tɕja˥˥/,ɶnɶ,expert,2746,1546:2129:2724,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2213:2316:2334:2642:2663:2718:3226:3325:3353,92
2812,2812,beneath,en,noun,/bɪˈniθ/,ʏny,beneath,950,2069:3148,986:1167:2211:2436:2780,85
2813,2813,abajaban,es,noun,/aβaxaβan/,ɶɶɶɶn,Bent,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:2066:2074:2155:2170:2346:2357:2469:2574:2702:2783:2893:2897:2931:2932:3002:3037:3159,92
2814,2814,abjuráis,es,noun,/aβxuˈɾais/,ɶuɶy,Abjuráis.,988:1859,2909:3387,99:271:549:812:819:1133:1222:1347:2056:2471:3044,97
2815,2815,adine,en,noun,/ɑˈdini/,ɒyny,adine,,323:2490:2738,122:171:328:350:562:579:879:895:992:1211:1545:1803:1823:2073:2123:2270:2292:2444:2478:2959:3100:3191,92
2816,2816,abdichtbar,de,adjective,/ˈʔapdɪçtˈbaɽ/,ɶʏɶ,sealable,,,993,84
2817,2817,adiksi,id,noun,/adiʔsi/,ɶyy,Addiction,2231,2104:2424,154:290:496:995:1405:3086,92
2818,2818,作物,zh-cn,noun,/tsuɔ˥˩ u˥˩/,uɔu,crop,,,997,92
2819,2819,acronim,ro,noun,/akronim/,ɶonyn,acronym,2181,1125:2437:3158,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2141:2344:2796:2852:2920:3236:3299:3393,92
2820,2820,いちゃもん,ja,noun,/itɕamoɴ/,yɶnon,Nakamon,,46:661:2248,170:400:664:771:816:983:999:1214:1282:1318:2005:2295:2345:2562:2564:2809,96
2821,2821,amidon,ro,noun,/amidon/,ɶnyon,starch,620,,700:1002:1091:1390:1494:1585:2528:2594:3074:3155,92
2822,2822,Privatjacht,de,adjective,/ˈpɾiːvatjaxt/,yɶɶ,Private yard,1806:2969:3024,,25:49:246:348:1003:1145:1226:1243:1317:1985:2008:2191:2979:3156:3360,92
2823,2823,abbuchten,de,noun,/ˈʔapˌbʊxtən/,ɶʊən,pledge,,2928,1004:1169:2754:2857,92
2824,2824,amara,ro,noun,/amara/,ɶnɶɶ,bitter,313,2241:2875,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2050:2254:2256:2323:2379:2405:2506:2520:2543:3068:3102:3220:3392,84
2825,2825,bellota,es,noun,/beʎota/,øoɶ,acorn,,,385:2328:3170:3188:3409,84
2826,2826,modél,id,noun,/model/,noø,model,2526,,23:1008:1011:1668:1983:2829:3260,92
2827,2827,aufdrucktest,de,noun,/ˈʔaofˌdɾʊkˌtɛst/,ɶoʊœ,imprint test,619,,1009:1240:2527,92
2828,2828,apogeul,ro,noun,/apodʒeul/,ɶoøu,height,,1725:3306,1010:1671:1711:1774:1812:1836:3343:3362,92
2829,2829,Mode,de,noun,/ˈmoːde/,noø,Fashion,2526,,23:1011:1668:1983:2826:3260,92
2830,2830,atheneum,en,noun,/ˈæθənum/,æənun,atheneum,160:2309,2110:2558,363:368:408:442:557:590:656:765:839:1012:1052:1498:1663:1826:2305:2351:2534:2568:2656:2709:2856:3053,92
2831,2831,alesander,ro,noun,/alesander/,ɶøɶnø,Alesander,,,952:1013:1428:1648:3054:3105:3239,100
2832,2832,ＲＯＭ,ja,noun,/ɾomɯ/,onu,ROM,,2567,668:943:1017:1193:1507:1721:1854:2943:3276:3305:3312,92
2833,2833,스피드스케이팅,ko,noun,/sʰɯpʰidɯsʰɯkʰe̞itʰiŋ/,uyuuøyyn,Speed Skating,2648,2508,598:1018:1208:1463:2550:3134:3366,100
2834,2834,mochó,es,noun,/moˈtʃo/,noo,mocked,,,624:778:1021:2531:2666,100
2835,2835,Agentenfilm,de,noun,/ˈʔɑːgɛntɛnfɪlm/,ɒœnœnʏn,Agent film,2017:3225,,28:59:370:410:559:731:990:996:1022:1077:1180:1619:1748:1988:3297,92
2836,2836,멸도,ko,noun,/mjʌ̹ɭdo̞/,nɔo,Destruction,,,1023,92
2837,2837,buberic,ro,noun,/buberik/,uøy,Buber,2020:2199,,62:254:389:421:439:1024:1086:1206:1458:1501:2332:2359:2376:2954:3128,92
2838,2838,bisekci,eo,noun,/bisekt͡si/,yøy,biseki,,,744:1026:1490:1599:2972:3150,92
2839,2839,actinide,en,noun,/ˈæktɪˌnaɪd/,æʏnɶʏ,actinide,2251:2261,,1027:1403:1690:1876:1886,100
2840,2840,zuknöpfst,de,noun,/ˈtsuːˌknœpfst/,unœ,snap,3200,,621:1028:1399:2529,100
2841,2841,abmühst,de,adjective,/ˈʔapˌmyst/,ɶny,troubled,727,,84:90:374:383:655:796:868:1030:1047:1140:1146:1191:1284:1385:1448:1824:1925:2042:2047:2326:2557:2618:2728:2915:2916:3120,84
2842,2842,上去,zh-cn,verb,/ʂɑŋ˥˩ tɕʰy˧/,ɒny,Go up,,,650:1031:2420:2953,85
2843,2843,先驱者,zh-cn,noun,/ɕjɛn˥˥ tɕʰy˥˥ ʈʂɤ˨˩˦/,œnyo,Pioneer,,,307:360:1033:2252:2303:3036:3322,92
2844,2844,ambitus,ro,noun,/ambitus/,ɶnyu,ambitus,,1118,40:189:589:785:1034:2000:2139:2499:2901,92
2845,2845,dazumal,de,noun,/daˈtsuːˈmal/,ɶunɶ,dazumal,3125,,67:266:518:574:768:1036:1063:1237:1395:1452:1453:2025:2208:2441:2658:2865:3078:3124,84
2846,2846,abartigem,de,adjective,/ˈʔapˌʔaɾtɪgəm/,ɶɶʏən,malicious,724:1698:2216,,32:448:790:905:1038:1092:1171:1548:1559:1889:1959:1996:2737:3294:3430,84
2847,2847,乌云,zh-cn,noun,/u˥˥ yn˧˥/,uyn,dark clouds,2099:3424,,149:249:622:641:782:799:871:1040:1096:1863:1914:1922:2194:2548:2670:2683:2730:2886,92
2848,2848,abolire,ro,noun,/abolire/,ɶoyø,abolition,,,1041:3247:3253,92
2849,2849,俯卧撑,zh-cn,noun,/fu˨˩˦ uɔ˥˩ ʈʂʰɤŋ˥˥/,uuɔon,push ups,,,1042,92
2850,2850,acvanaut,ro,noun,/akvanaut/,ɶɶnɶu,aquanaut,1381,2464:3076:3368,183:453:541:638:704:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2133:2387:2545:2598:2675:2745:2765:2778:3066:3264,84
2851,2851,accreted,en,verb,/əˈkɹitɪd/,əyʏ,accreted,,,1044,100
2852,2852,간신,ko,noun,/ka̠nɕʰin/,ɶnyn,Bare,2181,2437:3158,191:235:514:522:994:998:1045:1152:1496:1901:2141:2344:2443:2796:2819:2920:3236:3299:3393,96
2853,2853,ametist,ro,noun,/ametist/,ɶnøy,amethyst,,,713:981:1046:1302:1455:2607:2807:3015,92
2854,2854,Kollektor,de,noun,/ˈkɔllɛktoɾ/,ɔœo,collector,,,1048,92
2855,2855,cuchitril,es,noun,/kutʃitɾil/,uyy,hovel,3133,,947:1049:1462,92
2856,2856,あん分,ja,noun,/aɴbɯɴ/,ɶnun,Choice,160:2309,2110:2558,363:368:408:442:557:590:656:669:765:839:1012:1052:1498:1663:1826:2305:2351:2500:2534:2568:2656:2709:2830,92
2857,2857,aoun,en,noun,/ˈaʊən/,ɶʊən,aoun,,2928,904:1054:1103:2823,92
2858,2858,Blechnapf,de,noun,/ˈblɛçnapf/,œnɶ,Sheet metal,,,1056,92
2859,2859,insituform,en,noun,/ˌɪnˈsɪˌtufɔɹm/,ʏnʏuɔn,insituform,,,699:915:1058:1131:2758,100
2860,2860,切腹自杀,zh-cn,noun,/tɕʰjɛ˥˥ fu˥˩ tsɯ˥˩ ʂa˥˥/,œuuɶ,Cut belly suicide,,,48:264:1059:1297:2007:3011,92
2861,2861,acatincăi,ro,noun,/akatinkəj/,ɶɶynə,Bognar,,,1060,92
2862,2862,aluminiu,ro,noun,/aluminju/,ɶunynu,aluminum,,,102:173:394:395:763:1061:1682:1747:2124:2337:2340:2654:3252:3272:3327,92
2863,2863,bălașa,ro,noun,/bəlaʃa/,əɶɶ,BĂLAŞA,1858,2639,217:748:1062:1263,96
2864,2864,aboli,eo,noun,/aboli/,ɶoy,aboli,,2365,429:1323:2620:2710:3027,86
2865,2865,abunda,eo,noun,/abunda/,ɶunɶ,abundant,3125,,67:266:518:574:768:1036:1063:1237:1395:1452:2025:2208:2441:2658:2845:3078,84
2866,2866,厉声斥责,zh-cn,noun,/li˥˩ ʂɤŋ˥˥ ʈʂʰɚ˥˩ tsɤ˧˥/,yono,Spare,3356,145,60:115:244:274:278:627:646:1064:1495:1794:2018:2068:2214:2219,100
2867,2867,가각본,ko,verb,/ka̠ɡa̠k̚p͈o̞n/,ɶɶon,Grinding,,,510:932:1065:2744:2956,100
2868,2868,brandenburgic,ro,noun,/brandenburdʒik/,ɶnønuy,Brandenburg,2259,,316:1067:1201:1227:1229:1292:1447:2950:2970:2973:3007:3119:3304,96
2869,2869,abanto,en,noun,/əˈbæntoʊ/,əænoʊ,abanto,569,2492:3333,127:749:1068:1094:2044:2286:2300,86
2870,2870,Editor,de,noun,/ˈʔeːditoɾ/,øyo,editor,2624,2014,56:732:1069:1933:3431,92
2871,2871,beriliu,ro,noun,/berilju/,øyu,beryllium,,508,24:605:1072:1339:1984:2432:2515,92
2872,2872,ocurrí,es,verb,/okuˈri/,ouy,occurred,3062,2077:2802,126:258:586:784:974:1375:1649:2202:2497,100
2873,2873,bomba,id,noun,/bomba/,onɶ,Bomba,,537,237:587:1127:1136:2183:2498:2679:3341:3396,96
2874,2874,abmessen,de,noun,/ˈʔapmɛsn̩/,ɶnœn,measure,1074,,582:831:832:906:1016:1082:1176:1354:1733:1764:2493:2705:2706,92
2875,2875,knallhart,de,adjective,/ˈknallaɾt/,nɶɶ,tough,313,,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2050:2091:2254:2256:2323:2379:2405:2506:2520:2543:2824:3102:3220:3392,84
2876,2876,absolutiza,ro,noun,/apsolutiza/,ɶouyɶ,generalize,,2553:3378:3401,257:648:810:1078:1816:1877:2691:3151,100
2877,2877,alewife,en,noun,/ˈeɪɫˌwaɪf/,øʏɶʏ,alewife,3089,1079,403:1246:2347,92
2878,2878,世人皆知,zh-cn,noun,/ʂɚ˥˩ ʐən˧˥ tɕjɛ˥˥ ʈʂɚ˥˥/,ənœ,World people know,,1080,124:659:2560:3324,100
2879,2879,apikultur,id,noun,/apikultur/,ɶyuu,Apiculture,,2572:2889,378:674:729:1083:1099:1298:1393:1658:1727:1888:2319:3077:3255,92
2880,2880,diverskolora,eo,noun,/diverskolora/,yøooɶ,diverse colored,,,1084,100
2881,2881,倭寇,zh-cn,noun,/uɔ˥˥ kʰoʊ˥˩/,uɔoʊ,Bust,,,1085:2092,92
2882,2882,auftun,de,adjective,/ˈʔaofˌtuːn/,ɶoun,open,,,80:280:329:342:524:751:1089:1300:1467:1862:2038:2221:2271:2284:2641:2713:3390,84
2883,2883,abramczyk,en,noun,/ˈɑbɹəmtʃɪk/,ɒənʏ,abramczyk,,,1090:1564,100
2884,2884,ahmen,de,noun,/ˈʔɑmən/,ɒnən,ahmen,2034:2109:2118:2475,2456:2468,534:657:842:1001:1093:1352:1872:1962:2173:2354:2408:2476:2559:2580:2655:2944:2991:3047:3227,92
2885,2885,ahmeek,en,noun,/ˈəmik/,əny,ahmeek,,2070:3013:3162,117:840:1095:1299:2297,92
2886,2886,agudin,ro,noun,/aɡudin/,ɶuyn,aguden,2099:3424,,149:249:622:641:782:799:871:1040:1096:1863:1914:1922:2548:2670:2683:2730:2847,100
2887,2887,bluejay,en,noun,/ˈbɫuˌdʒeɪ/,uøʏ,bluejay,,,396:1400:2341,92
2888,2888,ぺこん,ja,noun,/pekoɴ/,øon,Pencil,,,6:1098:1108:1965,92
2889,2889,ambiguu,ro,adjective,/ambiɡuwu/,ɶnyuu,ambiguous,,2572,378:674:729:1083:1099:1298:1393:1658:1727:1888:2879:3077:3255,84
2890,2890,berbentrok,id,noun,/bərbəntroʔ/,əəno,Disrice,,,900:1100:2752:3107,92
2891,2891,înmlădia,ro,noun,/ɨnmlədija/,ʉnnəyɶ,burrow,,,346:1101:1319:1480:1666:2288,100
2892,2892,absolut,ro,noun,/apsolut/,ɶou,absolute,,,555:692:781:1102:1522:1576:2669:3206,84
2893,2893,みんなさん,ja,noun,/miɴnasaɴ/,nynnɶɶn,everybody,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:830:899:917:948:1104:1109:1178:1224:1259:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2074:2170:2280:2346:2357:2481:2574:2783:2813:2931:2932:3002:3037:3159:3205,95
2894,2894,Biegung,de,verb,/ˈbiːgʊŋ/,yʊn,Bend,,2249,31:1105:2662:3251,100
2895,2895,니오브,ko,noun,/nio̞bɯ/,nyou,niobium,,1722,197:520:882:1106:1230:1262:1277:1291:1309:1387:1440:1761:2146:2644:2974:3020:3071,92
2896,2896,antelop,id,verb,/antəlop/,ɶnəo,Antelop,,,1107,96
2897,2897,おしゃまさん,ja,noun,/oɕamasaɴ/,oɶnɶɶn,Son,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:830:899:917:948:1104:1109:1178:1224:1259:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2074:2170:2280:2346:2357:2481:2574:2783:2813:2931:2932:3002:3037:3159:3205,96
2898,2898,Maximilian,de,adjective,/mɑksimilian/,nɒynyyɶn,Maximilian,585:3222,1580:2240:2282:2496:3183,252:340:494:670:844:883:1029:1110:1132:1172:1174:1301:1432:1536:1614:1730:1910:2197:2422:2700:2715:2929:3208:3286:3310,84
2899,2899,ahlgren,en,noun,/ˈɑɫɡɹɛn/,ɒœn,ahlgren,1815,,1112,92
2900,2900,adjunct,ro,noun,/adʒunkt/,ɶun,deputy,1644,,57:103:490:678:1113:1310:1337:1758:1880:1942:2015:2059:2419:2575:3038:3346:3404,92
2901,2901,东支西吾,zh-cn,noun,/tʊŋ˥˥ ʈʂɚ˥˥ ɕi˥˥ u˧˥/,ʊnyu,East Branch,,1118,40:189:589:785:1034:2000:2139:2499:2844,96
2902,2902,学识渊博,zh-cn,adjective,/ɕɥœ˧˥ ʂɚ˧˥ ɥœn˥˥ pɔ˧˥/,œœnɔ,Knowledgeable,,,1121:2372,84
2903,2903,adverténsi,id,noun,/advərtensi/,ɶəøny,Advertési.,,,20:208:1123:1273:1934:1980:2157:2395:3432,97
2904,2904,abéis,es,noun,/aˈβeis/,ɶøy,ABIEST.,,,50:240:801:1124:1937:2009:2186:2685:3434,97
2905,2905,化学键,zh-cn,noun,/xwa˥˩ ɕɥœ˧˥ tɕjɛn˥˩/,ɶœœn,Chemical bond,,,1126:1430:1609:3189,92
2906,2906,ähnle,de,adjective,/ˈʔɛnlə/,œnə,similar,,,1128:2919,84
2907,2907,Geburtstagsparty,de,noun,/gəˈbʊɾtstagspaɾty/,əʊɶɶy,Birthday party,,,83:376:813:815:1129:1377:1469:1470:1472:1675:2041:2317:2694:3063:3137:3190,92
2908,2908,abnutzen,de,noun,/ˈʔapˌnʊtsn̩/,ɶnʊn,wear,658,,440:804:1130:2459:3414,100
2909,2909,acumulativ,ro,adjective,/akumulativ/,ɶunuɶy,accumulative,988:1859,,99:271:549:812:819:1133:1222:1347:2056:2212:2471:2698:2814:3044,84
2910,2910,volksfuersorge,en,noun,/voʊɫksˈfjuɹsɔɹdʒ/,oʊuɔ,volksfuersorge,,,1134,100
2911,2911,gnostic,ro,adjective,/ɡnostik/,noy,gnostic,3274,2764,139:456:706:875:876:977:1441:1442:2090:2390:2600:2734:2735:2805:3096:3115:3375,84
2912,2912,륜체조,ko,noun,/ɾjunt͡ɕʰe̞d͡ʑo̞/,unøo,Wheel,,,811:1135:2692,92
2913,2913,Hochzeit,de,noun,/ˈhoːxˌt͡saɪt/,oɶʏ,wedding,,,1138,92
2914,2914,opportun,de,noun,/ˈʔɔppɔɾtun/,ɔɔun,opportune,,,1139,86
2915,2915,专利,zh-cn,noun,/ʈʂwan˥˥ li˥˩/,ɶny,patent,727,2841,90:383:655:796:868:1030:1047:1140:1146:1191:1284:1385:1448:1925:2042:2047:2315:2326:2557:2728:2916:3120,92
2916,2916,aliansi,id,noun,/aliansi/,ɶyɶny,Alliance,,2841,84:90:374:383:655:796:868:1047:1146:1284:1448:1824:1925:2042:2315:2326:2557:2618:2728:2915:3120,92
2917,2917,４月馬鹿,ja,noun,/ɕigatsɯbaka/,yɶuɶɶ,April fool,1148,2479:3103,563:665:3280,92
2918,2918,じんと,ja,noun,/dʑiɴto/,yno,Tenth,,,743:806:1149:1360:1492:1719:1864:2634:2688:3056:3153:3302:3303,84
2919,2919,aetna,en,noun,/ˈɛtnə/,œnə,aetna,,2906,1151,100
2920,2920,tin-tin,eo,noun,/tintin/,ynyn,tin-tin,2181,1125:2437:3158,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:1901:2141:2344:2443:2796:2819:2852:3236:3299:3393,92
2921,2921,가메꼭지,ko,noun,/ka̠me̞k͈o̞k̚t͡ɕ͈i/,ɶnøoy,Gamu,3118,,1155:1445,84
2922,2922,brujillo,es,noun,/bɾuxiʎo/,uyo,Brujillo.,3319,,591:631:1156:1182:1183:1235:1251:2501:2537:2936:2937:2986:3092,97
2923,2923,Geruchssinn,de,noun,/ɡəˈʁʊχsˌzɪn/,əʊʏn,Smell,1075:2447,,526:1157:1483:1588:1623,92
2924,2924,audris,en,noun,/oʊˈdɹis/,oʊy,audris,,,1162:2159:3412,92
2925,2925,Serum,de,noun,/ˈzeːɾum/,øun,serum,,,1165:1439:3113,92
2926,2926,boikot,id,noun,/boikot/,oyo,boycott,2732,,260:872:2204:2320:2649:3307,92
2927,2927,amnar,ro,noun,/amnar/,ɶnnɶ,amnar,,2653:3179,762:1166:1481:1530:1818:3143:3363,84
2928,2928,丢人,zh-cn,adjective,/tjoʊ˥˥ ʐən˧˥/,oʊən,Shameful,,,904:1004:1054:1103:1169:2754:2823:2857,84
2929,2929,Ｇジャン,ja,noun,/dʑiːdʑaɴ/,yɶn,G jean,585:3222,1580:2240:2282:2496:2898:3183,252:300:340:446:494:670:844:883:1029:1110:1132:1172:1174:1301:1536:1614:1910:2197:2422:2569:2700:2715:3014:3286:3310,92
2930,2930,diréktur,id,noun,/direʔtur/,yøu,director,,,500:1177:1185:2427:2938,92
2931,2931,abband,de,noun,/ˈʔapˌbant/,ɶɶn,cord,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1904:1905:1954:1981:2066:2074:2155:2170:2280:2357:2469:2481:2702:2783:2813:2893:2897:2932:3002:3037:3159:3205,92
2932,2932,골가랑골가랑,ko,noun,/ko̞ɭɡa̠ɾa̠ŋɡo̞ɭɡa̠ɾa̠ŋ/,oɶɶnoɶɶn,Goals with goals,113:311:1808:1978:3416,,18:21:206:223:338:401:419:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1499:1534:1575:1590:1693:1793:1830:1904:1954:1981:2066:2074:2155:2170:2280:2346:2469:2481:2574:2702:2783:2813:2893:2897:2931:3002:3037:3159:3205,92
2933,2933,おんも,ja,noun,/oɴmo/,onno,Too,,,27:567:1987:2482,86
2934,2934,blocaje,ro,noun,/blokaʒe/,oɶø,bottlenecks,,,1179,92
2935,2935,enmesh,en,noun,/ɛnˈmɛʃ/,œnnœ,enmesh,,,1181,84
2936,2936,ＳＣＩＤ,ja,noun,/sɯkidːo/,uyo,Scid,3319,,591:631:1156:1182:2537:2922:2937:2986:3092,100
2937,2937,교육지도,ko,noun,/kjojuk̚t͡ɕ͈ido̞/,ouyo,Education map,3319,,591:631:1182:1183:1235:1251:2501:2922:2936:2986:3092,92
2938,2938,니제르,ko,noun,/nid͡ʑe̞ɾɯ/,nyøu,Niger,,,500:1177:1185:2427:2930,92
2939,2939,가격 통제,ko,noun,/ka̠ɡjʌ̹k̚ tʰo̞ŋd͡ʑe̞/,ɶɔonø,Price control,,,286:1186:1223:2227:2643:2967:3385,92
2940,2940,abernethy,en,noun,/ˈæbɝˌnɛθi/,ænœy,abernethy,,1581,1187:3209:3386,84
2941,2941,Anilin,de,noun,/ˈʔaniːlɪn/,ɶnyʏn,aniline,,,1190,84
2942,2942,bruftuluit,ro,noun,/bruftuluit/,uuuy,bruutulat,2578,,609:681:1192:2518,92
2943,2943,Hochmut,de,noun,/ˈhoːxmuːt/,onu,pride,,2567,668:943:1017:1193:1507:1577:1686:1721:1731:1854:2832:3276:3305:3312,92
2944,2944,accomplishment,en,noun,/əˈkɑmpɫɪʃmənt/,əɒnʏnən,accomplishment,159:725:2034:2109:2118:2475,2456:2468,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1093:1142:1260:1374:1397:1516:1597:1622:1857:1872:2173:2408:2476:2559:2655:2884:3047:3227:3397,92
2945,2945,berséwaka,id,noun,/bərsewaka/,əøɶɶ,Bersihaka.,,,1196:3408,97
2946,2946,adibintang,id,noun,/adibintaŋ/,ɶyynɶn,Adibnar.,161:2040:2250:3175:3218,509:2114,15:82:162:272:305:308:332:427:532:543:568:588:821:838:869:1035:1141:1144:1163:1242:1288:1306:1519:1535:1549:1604:1615:1702:1753:1810:1906:1975:2111:2274:2445:2483:2591:2621:2704:3104:3181:3182:3281:3342:3359:3428,97
2947,2947,amen,eo,noun,/amen/,ɶnøn,amen,,,896:1197:2750,91
2948,2948,계쟁,ko,verb,/kje̞d͡ʑɛ̝ŋ/,øœn,Stunning,,,1198,100
2949,2949,agudaru,ro,adjective,/aɡudaru/,ɶuɶu,agudarous,2269,,135:213:322:326:550:628:770:864:973:1200:1372:1556:1627:2086:2161:2265:2661,84
2950,2950,ausformulierst,de,noun,/ˈʔaosfɔɾmuˈliːɾst/,ɶoɔnuy,forform,2259,,316:1067:1201:1227:1229:1292:1447:2868:2970:3007:3119:3304,92
2951,2951,absint,ro,noun,/apsint/,ɶyn,absinthe,3256,3081,295:506:1203:1362:1482:1660:1662:1734:1787:1820:2236:2431:3058,84
2952,2952,くすん,ja,verb,/kɯsɯɴ/,uun,Dumpling,2172,,226:1204:1415,100
2953,2953,alkermes,en,noun,/ɑɫˈkɝmiz/,ɒny,alkermes,2842,,491:1031:1153:1582:2420,100
2954,2954,가드레일,ko,noun,/ka̠dɯɾe̞iɭ/,ɶuøy,Guard rail,2020:2199,,62:254:389:421:439:1086:1206:1458:1501:2332:2359:2376:2837:3128,92
2955,2955,가감지인,ko,noun,/ˈka̠ːɡa̠md͡ʑiin/,ɶɶnyyn,Autumn,2648,2508,598:1018:1208:1463:2550:3134:3366,96
2956,2956,abon,id,noun,/abon/,ɶon,Floss,2433:2867,,510:888:932:1065:2744,100
2957,2957,mcinerny,en,noun,/məˈkɪnɝni/,nəʏnny,mcinerny,,,19:934:1350:1979:2773:3046:3365,92
2958,2958,Akustik,de,noun,/ˈʔɑːkʊstik/,ɒʊy,Acoustics,,,982:1210:1762:2808,92
2959,2959,古细菌域,zh-cn,noun,/ku˨˩˦ ɕi˥˩ tɕyn˥˩ y˥˩/,uyyny,Ancient bacterial domain,,323:2490:2738,122:171:328:350:562:579:879:895:992:1211:1545:1803:1823:2073:2123:2266:2270:2292:2444:2478:2712:2815:3100,92
2960,2960,awkwardness,en,noun,/ˈɔkwɝdnəs/,ɔnə,awkwardness,,,1212:2659,84
2961,2961,bengep,id,noun,/bəŋəp/,ənə,Bengep,2743,,202:886:1213:2151,96
2962,2962,absoluto,es,noun,/aβsoluto/,ɶouo,absolute,,,194:672:1217:1245:2144:2980:3235,84
2963,2963,ausimont,en,noun,/ˈaʊsɪˌmɑnt/,ɶʊʏnɒn,ausimont,41,,4:108:296:651:793:1032:1161:1218:1232:1286:1304:1537:1584:1798:1853:1874:1890:2001:2678,100
2964,2964,기술제휴,ko,noun,/kisʰuɭd͡ʑe̞ʝju/,yuøu,Technical partnership,,,225:435:652:824:1220:1316:1586:2701:3023,92
2965,2965,pudelwohl,de,noun,/ˈpuːdelˌvol/,uøo,puddle,,,259:1205:1244:1554:2203:2322:2650:3138,92
2966,2966,Benzinzufuhr,de,noun,/bəˈntsɪntsufuɾ/,ənʏnuu,Gasoline,,1982:3398,22:164:530:921:1221:1266:1410:1754:1873:2116:2450:2762:3085,92
2967,2967,Zone,de,noun,/ˈtsoːne/,onø,Zone,,,286:753:1186:1223:2643:2939:3385,92
