word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
kazerno,eo,/kazerno/,ɶøo,barracks,兵舎,adquiero,es,/aðkjeɾo/,ɶbbøo,I ADQUE,私はadqueです,kyaku,øo,noun,3
kasarmi,fi,/ˈkɑsɑrmi/,ɑɑy,barracks,兵舎,vodavi,en,/voʊˈdɑvi/,oʊɑy,vodavi,Vodavi,kyaku,ɑy,noun,3
paracaídas,es,/paɾakaˈiðas/,ɶɶɶyɶb,parachute,パラシュート,menningarstarf,is,/mɛniŋkarstarv/,œymɶbɶb,cultural,文化,kyaku,ɶb,adjective,4
parasut,id,/parasut/,ɶɶub,parachute,パラシュート,하부룩,ko,/ha̠buɾuk̚/,ɶuub,Lower look,低い外観,kyaku,ub,verb,3
laskuvarjo,fi,/ˈlɑskuˌvɑrjo/,ɑbuɑo,parachute,パラシュート,embrouillerez,fr,/ɑ̃bʁujəʁe/,ɑbuəø,will confuse,混乱します,to,bu,verb,4
낙하산,ko,/na̠kʰa̠sʰa̠n/,ɶbɶbɶm,parachute,パラシュート,dát vàng bạc,vi,/jak˦˥ jaŋ˦˨ bak˨ˀ˩ʔ/,ɶbɶmɶbb,Gold inlaid,金色の象眼細工,to,bɶ,verb,3
escuela,es,/eskwela/,øbbøɶ,school,学校,berlégar,id,/bərlegar/,əøɶ,Bergar,ベルガル,kyaku,øɶ,noun,3
学校,ja,/gakːoɯ/,ɶbou,school,学校,码头,zh-cn,/ma˨˩˦ tʰoʊ˧/,ɶboʊ,pier,橋脚,to,bo,noun,3
الأكسجين,ar,/aːlʔuksidʒiːn/,ɶbubybym,Oxygen,空気,aktuaria,id,/aʔtuaria/,ɶbuɶyɶ,Actuarial,保険数理,to,bu,noun,4
oxygen,en,/ˈɑksədʒən/,ɑbəbəm,oxygen,空気,phỏng lập phương,vi,/fɔŋ͡m˧˩˨ lɤ̆p˨ˀ˩ʔ fɯəŋ˧˥/,ɔmmobbuəm,cocoon,繭,kyaku,əm,noun,3
súrefni,is,/suːrɛpnɪ/,uœbʏ,oxygen,空気,Ruhespannung,de,/ˈɾuːɛspannʊŋ/,uœbɶmʊm,Resting,休憩,to,œb,noun,3
rodilla,es,/roðiʎa/,oyɶ,knee,膝,chính quy hoá,vi,/cin˩˧ wi˧˥ hwa˩˧/,ymyɶ,formalization,形式化,kyaku,yɶ,noun,3
sobrino,es,/soβɾino/,obyo,nephew,甥,일기도,ko,/iɭɡido̞/,yyo,weather map,天気マップ,kyaku,yo,noun,3
päänahka,fi,/ˈpæænɑhkɑ/,ææɑɑ,scalp,頭皮,Ankara,de,/ˈʔanˌkɑːɾɑ/,ɶmɑɑ,Ankara,アンカラ,kyaku,ɑɑ,noun,3
entlocken,de,/ʔɛntˈlɔkən/,œmbɔəm,elicit,引き出します,înstrăinăm,ro,/ɨnstrəinəm/,ʉmbbəyəm,estranged,疎遠,kyaku,əm,verb,3
elicit,en,/ɪˈɫɪsɪt/,ʏʏʏb,elicit,引き出します,وبالهيف,ar,/wabiaːlheɪf/,ɶyɶbøʏb,And with a confusing,そして混乱して,kyaku,ʏb,adjective,3
furtunos,ro,/furtunos/,uuob,stormy,嵐,phục sát đất,vi,/fuk͡p˨ˀ˩ʔ ʂak˦˥ dɤ̆k˦˥/,ubbbɶbob,subdue,サブ,kyaku,ob,adjective,3
토하다,ko,/tʰo̞ɦa̠da̠/,boɶɶ,vomit,吐瀉物,échappât,fr,/eʃapa/,øɶɶ,escaped,逃げた,kyaku,ɶɶ,verb,3
oksentaa,fi,/ˈoksentɑɑ/,obømɑɑ,vomit,吐瀉物,montesdeoca,en,/moʊntɛsdiˈɑkɑ/,oʊmœbyɑɑ,montesdeoca,モンテスデオカ,kyaku,ɑɑ,verb,4
菠菜,zh-cn,/pɔ˥˥ tsʰaɪ˥˩/,ɔbbɶʏ,spinach,ほうれん草,ponctionna,fr,/pɔ̃ksjɔna/,ɔbbɔɶ,puncture,穿刺,to,bb,noun,3
시금치,ko,/ɕʰiɡɯmt͡ɕʰi/,byumbby,spinach,ほうれん草,rédaksi,id,/redaʔsi/,øɶby,Rédaksi,レダクシ,kyaku,by,noun,3
épinard,fr,/epinaʁ/,øyɶb,spinach,ほうれん草,konforme al,eo,/konforme al/,omoøɶb,in accordance with,に従い、,kyaku,ɶb,noun,3
サミット,ja,/samitːo/,ɶybo,Summit,サミット,digestor,ro,/didʒestor/,ybøbo,digestion,消化,kyaku,bo,noun,3
călătorie,ro,/kələtorije/,əəoyø,travel,トラベル,penerokaan,id,/pənərokaʔan/,əəoɶɶm,Proposal,提案,to,əo,noun,5
kilpikonna,fi,/ˈkilpiˌkonnɑ/,ybyomɑ,turtle,カメ,للإربدي,ar,/lilʔirbidijj/,ybyyy,Irbdi,Irbdi,to,by,verb,4
skjaldbaka,is,/scaltpaka/,bɶbbɶɶ,tortoise,カメ,trastreki,eo,/trastreki/,bɶbbøy,to track,記録します,to,ɶbb,verb,3
パドック,ja,/padokːɯ/,ɶobu,paddock,パドック,jiujitsu,fi,/ˈjiujitsu/,yuybu,jiujitsu,柔術,kyaku,bu,noun,3
senapan,id,/sənapan/,əɶɶm,gun,銃,prénommâmes,fr,/pʁenɔmam/,bøɔɶm,first name,ファーストネーム,kyaku,ɶm,noun,3
بندقية,ar,/bunduqijja/,umuyɶ,Gun,銃,Snæfellsbæjar,is,/stnaiːfɛlspaiːjar/,bbɶyœbbɶyɶ,Snæfellsbaer,Snæfellsbaer,kyaku,yɶ,noun,4
ライフル,ja,/ɾaiɸɯɾɯ/,ɶyuu,rifle,ライフル,miessuku,fi,/ˈmiessuku/,yøbuu,male family,男性家族,kyaku,uu,noun,3
カーペット,ja,/kaːpetːo/,ɶøbo,carpet,カーペット,emulsor,ro,/emulsor/,øubo,emulsifier,乳化剤,kyaku,bo,noun,3
abrufen,de,/ˈapˌʁuːfən/,ɶbuəm,recall,想起,baðhúsið,is,/paːðhusɪð/,ɶbuʏb,bathhouse,浴場,to,bu,verb,3
recupera,ro,/rekupera/,øuøɶ,recover,回復します,multepeza,eo,/multepeza/,ubøøɶ,a heavyweight,ヘビー級,kyaku,øɶ,noun,4
recuperar,es,/rekupeɾaɾ/,øuøɶ,retrieve,取得します,vociferau,ro,/votʃiferaw/,obyøɶ,clamored,flamored,kyaku,øɶ,verb,4
hakea,fi,/ˈhɑkeɑ/,ɑøɑ,seek,求める,omega,de,/ˈʔoːmegɑ/,oøɑ,omega,オメガ,kyaku,øɑ,verb,3
récupérer,fr,/ʁekypeʁe/,øyøø,retrieve,取得します,너부데데,ko,/nʌ̹bude̞de̞/,ɔuøø,You bood,あなたはbood,kyaku,øø,verb,4
검색하다,ko,/ˈkɘːmsʰɛ̝kʰa̠da̠/,ɘmbœbɶɶ,search,探す,intercalau,ro,/interkalaw/,ymøɶɶ,intercalau,インターカラウ,kyaku,ɶɶ,verb,4
gimoteo,es,/ximoteo/,yoøo,whine,泣き声,mandareno,eo,/mandareno/,ɶmɶøo,Mandarin,マンダリン,kyaku,øo,noun,4
gémissement,fr,/ʒemismɑ̃/,øybɑ,groan,うめき声,예비병,ko,/je̞bibjʌ̹ŋ/,øybɔm,reservist,予備兵,to,yb,verb,3
음향학,ko,/ɯmʝja̠ŋɦa̠k̚/,umɶmɶb,acoustics,音響,ósannað,is,/ouːsanað/,ouɶɶb,untiprous,untiprous,kyaku,ɶb,adjective,3
acoustic,en,/əˈkustɪk/,əubʏb,acoustic,音響,păducel,ro,/pədutʃel/,əubøb,hawthorn,ホーソーン,to,ub,adjective,3
akustinen,fi,/ˈɑkusˌtinen/,ɑubyøm,acoustic,音響,hepatogen,ro,/hepatodʒen/,øɶobøm,hepatogen,肝臓,kyaku,øm,adjective,4
întrebare,ro,/ɨntrebare/,ʉmbøɶø,question,質問,outrepassées,fr,/utʁəpase/,ubəɶø,Overwhelmed,圧倒する,kyaku,ɶø,noun,4
pregunta,es,/pɾeɣunta/,bøumɶ,Question,質問,مدمى,ar,/mudammaː/,uɶmɶ,Pronounced,発音,kyaku,mɶ,verb,3
sekoitus,fi,/ˈsekoitus/,øoyub,blend,ブレンド,dekori,eo,/dekori/,øoy,to decorate,飾るために,to,oy,verb,3
ブレンド,ja,/bɯɾeɴdo/,uømo,blend,ブレンド,rocambor,es,/rokamboɾ/,oɶmo,Rocambor,ロカンボー,kyaku,mo,noun,3
takertua,fi,/ˈtɑkerˌtuɑ/,ɑøuɑ,cling,しがみつく,dépatouillant,fr,/depatujɑ̃/,øɶuɑ,extinillance,extinillance,kyaku,uɑ,noun,4
adherirse,es,/aðeɾiɾse/,ɶøyø,adhere,遵守する,ma chê quỉ hờn,vi,/ma˧˥ ce˧˥ wi˧˩˨ hɤŋ˦˨/,ɶøyom,ghostly ghost,幽霊のような幽霊,to,øy,verb,4
تشبث,ar,/taʃabbaθa/,ɶɶbɶɶ,hang on,ちょっとまって,tenaganya,id,/tənagaɲa/,əɶɶɶ,Strength,力,kyaku,ɶɶ,noun,4
melekat,id,/mələkat/,əəɶb,attached,添付,Friedrichstadt,de,/ˈfɾiːdɾɪçstat/,bybʏbɶb,Friedrichstadt,フリードリヒシュタット,kyaku,ɶb,noun,3
갈매기,ko,/ka̠ɭmɛ̝ɡi/,ɶœy,Seagull,シーガル,atteignît,fr,/atɛɲi/,ɶœy,reached,到達した,kyaku,œy,verb,3
正確,ja,/seikakɯ/,øyɶu,correct,正確,pétillâtes,fr,/petijat/,øyɶb,petillâtes,ペティラ,to,yɶ,noun,3
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,山っ気,ja,/jamakːe/,ɶɶbø,Mountainous,山っ気,kyaku,bø,noun,3
innihald,is,/ɪnɪhalt/,ʏʏɶbb,inside,中身,وبابط,ar,/wabiʔibtˤ/,ɶyybb,Bold,大胆な,kyaku,bb,noun,3
jousimies,fi,/ˈjousimies/,ouyyøb,Sagittarius,射手座,cavalet,ro,/kavalet/,ɶɶøb,Cavlet,洞窟,kyaku,øb,noun,3
pemanah,id,/pəmanah/,əɶɶ,archer,射手,prepara,ro,/prepara/,bøɶɶ,prepare,準備,kyaku,ɶɶ,noun,3
norocos,ro,/norokos/,ooob,lucky,ラッキー,bencenos,es,/benθenos/,ømøob,benzenes,ベンゼン,kyaku,ob,adjective,3
onnekas,fi,/ˈonnekɑs/,omøɑb,lucky,ラッキー,rompebla,eo,/rompebla/,omøbɶ,Breakable,壊れやすい,to,mø,adjective,3
exultant,en,/ɪɡˈzəɫtənt/,ʏbəəmb,exultant,歓喜,dixieland,fi,/ˈdixielɑnd/,yyøɑmb,dixieland,ディキシーランド,kyaku,mb,noun,3
exultant,fr,/ɛgzyltɑ̃/,œbybɑ,exultant,歓喜,everyman,en,/ˈɛvɹimən/,œbyəm,everyman,みんな,to,by,noun,3
楽しみ,ja,/tanoɕimi/,ɶoyy,fun,楽しみ,ékspédisi,id,/eʔspedisi/,øbbøyy,expedition,遠征,kyaku,yy,noun,4
disfrute,es,/disfɾute/,ybbuø,enjoyment,楽しみ,비치다,ko,/pit͡ɕʰida̠/,ybbyɶ,hint,ヒント,to,bb,verb,3
nautinto,fi,/ˈnɑutinto/,ɑuymo,enjoyment,楽しみ,encourir,fr,/ɑ̃kuʁiʁ/,ɑuyb,incur,発生します,to,uy,noun,3
enjoyment,en,/ˌɛnˈdʒɔɪmənt/,œmbɔʏəmb,enjoyment,楽しみ,뱀장어,ko,/pɛ̝md͡ʑa̠ŋʌ̹/,œmbɶɔ,eel,うなぎ,to,mb,noun,3
ánægja,is,/auːnaija/,ɶuɶyɶ,cheer,応援,ô xi hoá,vi,/o˧˥ si˧˥ hwa˩˧/,oyɶ,oxygen,空気,kyaku,yɶ,noun,3
bucurie,ro,/bukurije/,uuyø,joy,喜び,đu đủ tía,vi,/du˧˥ du˧˩˨ tiə˩˧/,uuyə,Popper purple,ポッパーパープル,to,uy,noun,4
너구리,ko,/nʌ̹ɡuɾi/,ɔuy,Raccoons,アライグマ,お次,ja,/otsɯgi/,obuy,Next,お次,kyaku,uy,noun,3
acosta,ro,/akosta/,ɶobɶ,to cost,コストに,aufrage,de,/ˈaoˌfɾɑːgə/,ɶobɑə,tag,鬼ごっこ,to,ob,noun,3
todiste,fi,/ˈtodiste/,oybø,evidence,証拠,nhãn chiết kế,vi,/ɲaŋ˧˩˨ ciək˦˥ ke˩˧/,ɶmyəbø,extract label,ラベルを抽出します,kyaku,bø,noun,3
暗い,ja,/kɯɾai/,uɶy,dark,暗い,evadí,es,/eβaˈði/,øɶy,I evaded,私は回避しました,kyaku,ɶy,adjective,3
infernal,ro,/infernal/,ymøɶb,infernal,地獄,synkeä,fi,/ˈsynkeæ/,ymøæ,gloomy,暗い,to,mø,adjective,3
helvítis,is,/hɛlvitɪs/,œbyʏb,damn,くそ,persistantes,fr,/pɛʁsistɑ̃t/,œbybɑb,persistent,持続的に,to,by,adjective,3
الجحيم,ar,/aːldʒaħiːm/,ɶbbɶym,Hell,地獄,낮추다,ko,/na̠t̚t͡ɕʰuda̠/,ɶbbbuɶ,lower,低い,to,bb,adjective,3
dumnezeu,ro,/dumnezew/,umøø,God,神,cetere,eo,/t͡setere/,bøøø,by the way,ところで,kyaku,øø,noun,3
失業,ja,/ɕitsɯgjoɯ/,ybubou,unemployment,失業,tire-bouchonnée,fr,/tiʁbuʃɔne/,ybuɔø,cork puller,コルクプーラー,to,bu,noun,4
berkala,id,/bərkala/,əɶɶ,periodically,定期的に,쿨하다,ko,/kʰuɾɦa̠da̠/,buɶɶ,Cool,涼しい,kyaku,ɶɶ,adjective,3
定期刊行物,ja,/teikikaɴkoɯbɯtsɯ/,øyyɶmouubu,Periodical,定期刊行物,veitingastaðurinn,is,/veiːtiŋkastaːðʏrɪn/,øyymɶbɶʏʏm,restaurant,レストラン,to,yy,noun,6
périodique,fr,/peʁjɔdik/,øbɔyb,periodic,周期的,prognostic,ro,/proɡnostik/,bobobyb,prognosis,予後,kyaku,yb,adjective,3
walkway,en,/ˈwɔˌkweɪ/,ɔbøʏ,walkway,通路,Þorsteini,is,/θɔr̥steinɪ/,ɔbøyʏ,Thorstein,トールスタイン,to,bø,noun,3
alee,ro,/alee/,ɶøø,alley,路地,seméméh,id,/səmemeh/,əøø,Seméméh,セメメ,kyaku,øø,noun,3
especia,es,/espeθja/,øbøbɶ,spice,スパイス,accorda,fr,/akɔʁda/,ɶɔbɶ,granted,承諾する,kyaku,bɶ,verb,3
スパイス,ja,/sɯpaisɯ/,uɶyu,spices,スパイス,掸衣服,zh-cn,/tan˨˩˦ i˥˥ fu˧/,ɶmyu,掸 掸 掸,掸掸掸,kyaku,yu,noun,3
pimenter,fr,/pimɑ̃te/,yɑø,Spice up,スパイス,chianese,en,/kiɑˈneɪzi/,yɑøʏy,chianese,Chianese,to,ɑø,noun,3
스파게티,ko,/sʰɯpʰa̠ɡe̞tʰi/,bubɶøby,pasta,パスタ,fructifica,ro,/fruktifika/,bubyyɶ,fructify,フラクションをかける,to,ub,noun,4
spagetti,fi,/ˈspɑgetti/,bɑøby,spaghetti,スパゲッティ,dao động kí,vi,/jaw˧˥ doŋ͡m˨ˀ˩ʔ ki˩˧/,ɶommby,oscillation,発振,kyaku,by,noun,3
spaghetti,en,/spəˈɡɛti/,bəœy,spaghetti,スパゲッティ,올챙이,ko,/o̞ɭt͡ɕʰɛ̝ŋi/,obbœy,tadpole,タドポール,kyaku,œy,noun,3
衣帽间,zh-cn,/i˥˥ mɑʊ˥˩ tɕjɛn˥˥/,yɑʊbbœm,cloakroom,クローク,tienanmen,en,/tjɛnənˈmɛn/,bœəmœm,tienanmen,ティエナンマン,kyaku,œm,noun,3
garderobă,ro,/ɡarderobə/,ɶøoə,wardrobe,ワードローブ,aéromovél,id,/aeromovel/,ɶøooøb,Aéromovél,Aéromovél,to,øo,noun,4
銀行,ja,/giɴkoɯ/,ymou,Bank,銀行,熏蒸剂,zh-cn,/ɕyn˥˥ ʈʂɤŋ˥˥ tɕi˥˩/,ymomby,Fumigation,燻蒸,to,mo,noun,3
قارب,ar,/qaːraba/,ɶɶɶ,boat,ボート,fullsadda,is,/fʏtl̥sata/,ʏbbɶɶ,asser,アッセル,kyaku,ɶɶ,noun,3
誇り,ja,/hokoɾi/,ooy,pride,誇り,Hardcopy,de,/ˈhaɾtkopy/,ɶboy,Hardcopy,ハードコピー,kyaku,oy,noun,3
mândrie,ro,/mɨndrije/,ʉmbyø,pride,誇り,gan chí mề,vi,/ɣaŋ˧˥ ci˩˧ me˦˨/,ɶmyø,liver,肝臓,kyaku,yø,noun,3
الاعتزاز,ar,/aːliʕtizaːz/,ɶybyɶb,Pride,誇り,entrelardassent,fr,/ɑ̃tʁəlaʁdas/,ɑbəɶbɶb,entry,エントリ,kyaku,ɶb,noun,4
الهيكل,ar,/aːlheɪkal/,ɶbøʏɶb,the structure,構造,抓贼,zh-cn,/ʈʂwa˥˥ tseɪ˧˥/,ɶbøʏ,Caught a thief,泥棒を捕まえた,to,bøʏ,noun,3
hiljaisuus,fi,/ˈhiljɑisuus/,ybɑyuub,silence,沈黙,contre-jour,fr,/kɔ̃tʁəʒuʁ/,ɔbəub,backtime,戻り時間,kyaku,ub,noun,3
kesunyian,id,/kəsuɲian/,əuyɶm,silence,沈黙,فالهيام,ar,/faaːlheɪaːm/,ɶɶbøʏɶm,Valham,バルハム,kyaku,ɶm,noun,3
menyelaraskan,id,/məɲəlaraskan/,əəɶɶbɶm,harmonize,調和します,名不见经传,zh-cn,/mɪŋ˧˥ pu˧˥ tɕjɛn˥˩ tɕɪŋ˥˥ ʈʂwan˥˩/,ʏmubbœmbʏmɶm,Don’t see the Biography,伝記が見えないでください,kyaku,ɶm,verb,5
harmonii,eo,/harmonii/,ɶoyy,to harmonize,調和する,hoa sầu liễu rủ,vi,/hwa˧˥ ʂɤ̆w˦˨ liəw˧˩˨ ʐu˧˩˨/,ɶoyəu,Flower Sau willow drooping,花の柳の垂れ下がっています,to,oy,verb,4
harmoniser,fr,/aʁmɔnize/,ɶbɔyø,harmonize,調和します,afnotarétt,is,/avnɔtarjɛht/,ɶbɔɶœb,exercise,エクササイズ,to,bɔ,verb,4
harmonisieren,de,/haɾmonɪsiːɾen/,ɶoʏyøm,harmonize,調和します,engarronasen,es,/eŋgaronasen/,ømɶoɶøm,ENGARRONASEN,Engarronasen,kyaku,øm,verb,5
协调,zh-cn,/ɕjɛ˧˥ tʰjɑʊ˧˥/,bœbɑʊ,coordination,調整,smekkvísi,is,/smɛhkvisɪ/,bœbyʏ,taste,味,to,œb,verb,3
valua,fi,/ˈvɑluɑ/,ɑuɑ,drain,ドレイン,andujar,en,/ɑnduˈjɑɹ/,ɑmuɑ,andujar,アンドゥジャー,kyaku,uɑ,verb,3
mengoyakkan,id,/məŋojaʔkan/,əoɶbɶm,tear,破れ目,فكالفتن,ar,/fakaaːlfitan/,ɶɶɶbyɶm,Vils,ヴィル,kyaku,ɶm,noun,4
calandru,ro,/kalandru/,ɶɶmbu,calender,カレンダー,税率,ja,/zeiɾitsɯ/,øyybu,tax rate,税率,kyaku,bu,noun,3
فسد,ar,/fasada/,ɶɶɶ,mess,混乱,Dao Áo Dài,vi,/jaw˧˥ aw˩˧ jaj˦˨/,ɶɶɶ,Ao dai knife,ao daiナイフ,kyaku,ɶɶ,noun,3
dragsteri,fi,/ˈdrɑgsteri/,bɑbbøy,dragster,ドラッグスター,加齢,ja,/kaɾei/,ɶøy,Aging,加齢,kyaku,øy,verb,3
barbara,eo,/barbara/,ɶɶɶ,Barbara,バーバラ,赫剌剌,zh-cn,/xɤ˥˩ la˥˩ la˥˩/,oɶɶ,Hyuna,ヒューナ,kyaku,ɶɶ,adjective,3
barbaarinen,fi,/ˈbɑrbɑɑˌrinen/,ɑɑɑyøm,barbarous,野bar,bấp ba bấp bênh,vi,/bɤ̆p˦˥ ba˧˥ bɤ̆p˦˥ ben˧˥/,obɶobøm,The three precarious,3つは不安定です,kyaku,øm,adjective,4
周到,zh-cn,/ʈʂoʊ˥˥ tɑʊ˥˩/,oʊɑʊ,thoughtful,思慮深い,mohamed,en,/moʊˈhɑmɛd/,oʊɑœb,mohamed,モハメド,to,ʊɑ,verb,3
思慮深い,ja,/ɕiɾjobɯkai/,youɶy,Thoughtful,思慮深い,cardiomyopathie,fr,/kaʁdjomjɔpati/,ɶbbomɔɶy,cardiomyopathy,心筋症,kyaku,ɶy,adjective,5
huomaavainen,fi,/ˈhuomɑɑˌvɑinen/,uoɑɑɑyøm,thoughtful,思慮深い,alabaren,es,/alaβaɾen/,ɶɶɶøm,praise,賞賛,kyaku,øm,adjective,4
työjuhta,fi,/ˈtyøjuhtɑ/,yøuɑ,workhorse,主力,秘める,ja,/çimeɾɯ/,yøu,Hidden,秘める,to,øu,adjective,3
主力,ja,/ɕɯɾjokɯ/,uou,Mainstay,主力,turbobur,ro,/turbobur/,uou,turbobur,ターボバー,kyaku,ou,noun,3
nurmikko,fi,/ˈnurmikko/,uybo,lawn,芝生,gepetto,ro,/dʒepetto/,bøøbo,Gepetto,ゲペット,kyaku,bo,noun,3
Möglichkeit,de,/ˈmøːklɪçˌkaɪ̯t/,øbʏɶʏb,possibility,可能性,salernið,is,/saːlɛrtnɪð/,ɶœbʏb,the toilet,トイレ,kyaku,ʏb,noun,3
オプション,ja,/opɯɕoɴ/,ouom,option,オプション,prestación,es,/pɾestaˈθjon/,bøbɶbom,benefit,利点,kyaku,om,noun,3
opțiune,ro,/optsiune/,obbyuø,option,オプション,sốt nổi cơn,vi,/ʂok͡p˦˥ noj˧˩˨ kɤŋ˧˥/,obboom,floating fever,浮遊熱,to,bb,noun,3
belati,id,/bəlati/,əɶy,dagger,短剣,Germanien,de,/gəɾˈmaniːən/,əɶyəm,Germania,ゲルマニア,to,ɶy,noun,3
abspielen,de,/ˈʔapˌʃpiːlən/,ɶbyəm,play,遊ぶ,abdiquée,fr,/abdike/,ɶbyø,abdicated,放棄,to,by,verb,3
遊ぶ,ja,/asɯbɯ/,ɶuu,play,遊ぶ,للتبوغ,ar,/liltubuːɣ/,ybuu,To genius,天才に,kyaku,uu,verb,3
شهر,ar,/ʃahara/,ɶɶɶ,Month,月,málara,is,/mauːlara/,ɶuɶɶ,painter,画家,kyaku,ɶɶ,noun,3
monato,eo,/monato/,oɶo,month,月,Tả Ngải Chồ,vi,/ta˧˩˨ ŋaj˧˩˨ co˦˨/,ɶɶo,Ta Ngai,タンガイ,kyaku,ɶo,noun,3
Einstellung,de,/ˈʔaenˌʃtɛllʊŋ/,ɶømœbʊm,Attitude,態度,lão bệnh học,vi,/law˧˩˨ ben˨ˀ˩ʔ hɔk͡p˨ˀ˩ʔ/,ɶømbɔbbb,The pathology,病理,to,øm,noun,3
調整,ja,/tɕoɯsei/,bouøy,Adjustment,調整,tapeti,eo,/tapeti/,ɶøy,tapesti,タペスト,kyaku,øy,noun,3
ajustamiento,es,/axustamjento/,ɶubɶmømo,Adjustment,調整,Akustiksensor,de,/ˈʔɑːkʊstɪkzɛnzoɾ/,ɑʊbʏbœmo,Acoustic sensor,音響センサー,kyaku,mo,noun,5
比類のない,ja,/çiɾɯinonai/,yuyoɶy,Unparalleled,比類のない,cardiomyopathie,fr,/kaʁdjomjɔpati/,ɶbbomɔɶy,cardiomyopathy,心筋症,kyaku,ɶy,adjective,5
neegalat,ro,/neeɡalat/,øøɶɶb,unequaled,比類のない,góc khúc xạ,vi,/ɣɔk͡p˦˥ xuk͡p˦˥ sa˨ˀ˩ʔ/,ɔbbubbɶb,refractive,屈折率,kyaku,ɶb,adjective,3
viallinen,fi,/ˈviɑlˌlinen/,yɑbyøm,defective,欠陥,先入見,ja,/seɴnjɯɯkeɴ/,ømmuuøm,Prejudice,先入見,kyaku,øm,adjective,3
défectueux,fr,/defɛktɥø/,øœbbø,defective,欠陥,kylläste,fi,/ˈkyllæste/,ybæbø,impregnant,私が妊娠したんだ,kyaku,bø,adjective,3
syyllisyys,fi,/ˈsyyllisyys/,yybyyyb,guilt,罪悪感,لافشين,ar,/liʔifʃiːn/,yybym,Lavishin,ラビシン,to,yby,noun,3
lukema,fi,/ˈlukemɑ/,uøɑ,reading,読む,omega,de,/ˈʔoːmegɑ/,oøɑ,omega,オメガ,kyaku,øɑ,verb,3
repuesto,es,/repwesto/,øbøbo,replacement,置換,cận nhiệt đới,vi,/kɤ̆ŋ˨ˀ˩ʔ ɲiək˨ˀ˩ʔ dɤj˩˧/,ombyəbbo,subtropical,亜熱帯,kyaku,bo,adjective,3
säästää,fi,/ˈsææstææ/,ææbææ,save,保存,agaches,en,/ˈæɡætʃəz/,ææbəb,agaches,アガッチ,to,æb,verb,3
meluangkan,id,/məluaŋkan/,əuɶmɶm,to spare,スペアに,殖産,ja,/ɕokɯsaɴ/,ouɶm,Breeding,殖産,kyaku,ɶm,verb,3
article,en,/ˈɑɹtəkəɫ/,ɑəə,article,論文,mendeder,id,/məndədər/,əməə,dedeter,Dedeter,kyaku,əə,noun,3
artikel,id,/artikəl/,ɶyəb,article,論文,enemas,en,/ˈɛnəməz/,œəəb,enemas,Enemas,kyaku,əb,noun,3
brocoli,fr,/bʁɔkɔli/,bɔɔy,broccoli,ブロッコリ,pokunum,is,/pʰɔːkɔnʏm/,bɔɔʏm,bags,バッグ,to,ɔɔ,noun,3
brokolo,eo,/brokolo/,booo,broccoli,ブロッコリ,tre lồ ô,vi,/ʈɛ˧˥ lo˦˨ o˧˥/,œoo,Bamboo,竹,kyaku,oo,noun,3
도마뱀,ko,/to̞ma̠bɛ̝m/,oɶœm,lizard,トカゲ,cardizem,en,/ˌkɑɹdɪˈzɛm/,ɑʏœm,cardizem,Cardizem,kyaku,œm,noun,3
Eidechse,de,/ˈaedɛksə/,ɶøœbə,lizard,トカゲ,atéisme,id,/ateismə/,ɶøybə,atheism,無神論,kyaku,bə,noun,3
entregar,es,/entɾeɣaɾ/,ømbøɶ,deliver,配達,berkémah,id,/bərkemah/,əøɶ,camping,キャンプ,kyaku,øɶ,verb,3
afhenda,is,/aːvhɛnta/,ɶbœmɶ,deliver,配達,enlenzar,es,/enlenθaɾ/,ømømɶ,Enlenzar,Enlenzar,kyaku,mɶ,verb,3
deliver,en,/dɪˈɫɪvɝ/,ʏʏə,deliver,配達,外史,zh-cn,/uaɪ˥˩ ʂɚ˨˩˦/,uɶʏə,Foreign history,外国史,kyaku,ʏə,verb,3
ペナント,ja,/penaɴto/,øɶmo,pennant,ペナント,朝圣者,zh-cn,/ʈʂʰɑʊ˧˥ ʂɤŋ˥˩ ʈʂɤ˨˩˦/,ɑʊomo,Pilgrims,巡礼者,kyaku,mo,noun,3
osasto,fi,/ˈosɑsto/,oɑbo,department,デパートメント,inspector,ro,/inspektor/,ymbøbo,inspector,検査官,kyaku,bo,noun,3
département,fr,/depaʁtəmɑ̃/,øɶbəɑ,department,デパートメント,métastasis,id,/metastasis/,øɶbɶyb,Métastasis,メタスタシス,to,ɶb,noun,4
Abteilung,de,/ˈʔapˈtəiːlʊŋ/,ɶbəyʊm,department,デパートメント,开门红,zh-cn,/kʰaɪ˥˥ mən˧˥ xʊŋ˧˥/,bɶʏəmʊm,Start a goodbye,さようならを始めてください,kyaku,ʊm,noun,3
デパートメント,ja,/depaːtomeɴto/,øɶoømo,Department,デパートメント,Gemeinschaftskonto,de,/gəˈmaenʃaftskɔnto/,əɶømɶbbbɔmo,Shared account,共有アカウント,kyaku,mo,noun,5
departament,ro,/departament/,øɶɶømb,department,デパートメント,veridoping,fi,/ˈveriˌdoping/,øyoymb,blood doping,血液ドーピング,kyaku,mb,noun,4
