word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
hégóma,is,/çɛːkouma/,œouɶ,vanity,虚栄心,담그다,ko,/ta̠mɡɯda̠/,ɶmuɶ,Dip,浸漬,kyaku,uɶ,noun,3
جشع,ar,/dʒaʃiʕa/,bɶyɶ,Greed,貪欲,madrina,es,/maðɾina/,ɶbyɶ,godmother,ゴッドマザー,kyaku,yɶ,verb,3
avidité,fr,/avidite/,ɶyyø,greed,貪欲,決り手,ja,/kimaɾite/,yɶyø,Deciding,決り手,kyaku,yø,verb,4
胶带,zh-cn,/tɕjɑʊ˥˥ taɪ˥˩/,bbɑʊɶʏ,adhesive tape,粘着テープ,xuemei,en,/ˈzuˈmaɪ/,uɶʏ,xuemei,Xuemei,kyaku,ɶʏ,noun,3
kazerno,eo,/kazerno/,ɶøo,barracks,兵舎,maksuehto,fi,/ˈmɑksuˌehto/,ɑbuøo,payment,支払い,kyaku,øo,noun,3
jakkaföt,is,/jahkafœːt/,ɶɶœb,suit,スーツ,new-yorkaises,fr,/nujɔʁkɛz/,uɔbœb,New York,ニューヨーク,kyaku,œb,noun,3
attribute,en,/ˈætɹəbˌjut/,æbəbub,attribute,属性,harvennus,fi,/ˈhɑrvennus/,ɑømub,spacing,間隔,kyaku,ub,verb,3
atributo,eo,/atributo/,ɶbyuo,attribute,属性,quỳ gối cúi đầu,vi,/wi˦˨ ɣoj˩˧ kuj˩˧ dɤ̆w˦˨/,youo,Kneeling his head bowed,彼の頭をひざまずいた,kyaku,uo,verb,4
rădăcină,ro,/rədətʃinə/,əəbyə,root,根,cứng bóng vía,vi,/kɯŋ˩˧ bɔŋ͡m˩˧ jiə˩˧/,umɔmmyə,Hard shiny,ハードシャイニー,kyaku,yə,adjective,4
تنافر,ar,/tanaːfara/,ɶɶɶɶ,repulsion,反発,皱皱巴巴,zh-cn,/ʈʂoʊ˥˩ ʈʂoʊ˥˩ pa˥˥ pa˥˥/,oʊoʊɶɶ,Wrinkle,しわ,kyaku,ɶɶ,noun,4
likakaivo,fi,/ˈlikɑˌkɑivo/,yɑɑyo,dirt,泥,出租汽车,zh-cn,/ʈʂʰu˥˥ tsu˥˥ tɕʰi˥˩ ʈʂʰɤ˥˥/,ububbyo,taxi,タクシー,kyaku,yo,noun,4
alcantarilla,es,/alkantaɾiʎa/,ɶbɶmɶyɶ,sewer,下水道,確とした,ja,/kakɯtoɕita/,ɶuoyɶ,Certain,確とした,kyaku,yɶ,verb,5
Senkgrube,de,/ˈzɛŋkgɾubə/,œmbbuə,Sink,シンク,komputer,id,/komputər/,omuə,computer,コンピューター,kyaku,uə,noun,3
kivityö,fi,/ˈkivityø/,yyyø,stonework,石細工,con nhà thi lễ,vi,/kɔŋ͡m˧˥ ɲa˦˨ tʰi˧˥ le˧˩˨/,ɔmmɶbyø,Children of the exam,試験の子供,kyaku,yø,noun,4
アニメーション,ja,/animeːɕoɴ/,ɶyøom,animation,アニメーション,anchilostom,ro,/ankʲ̩ilostom/,ɶmyyobom,hookworms,フックワーム,kyaku,om,noun,4
teiknimynd,is,/tʰeihknɪmɪnt/,bøybʏʏmb,cartoon,アニメーション,dạ lữ viện,vi,/ja˨ˀ˩ʔ lɯ˧˩˨ jiəŋ˨ˀ˩ʔ/,ɶbuyəmb,Da Lu Vien,ダ・ル・ウィーン,kyaku,mb,noun,3
耐え難い,ja,/taegatai/,ɶøɶɶy,Unbearable,耐え難い,سأستعير,ar,/saʔastaʕiːr/,ɶɶbɶy,I will borrow,借ります,kyaku,ɶy,verb,4
suportabil,ro,/suportabil/,uoɶyb,bearable,耐えられる,painovalmis,fi,/ˈpɑinoˌvɑlmis/,ɑyoɑbyb,ready -made,準備ができている,kyaku,yb,adjective,4
endanlegt,is,/ɛntanlɛxt/,œmɶmœbb,finally,最後に,unnoticed,en,/ənˈnoʊtɪst/,əmoʊʏbb,unnoticed,気付かれない,kyaku,bb,adjective,3
morgaŭ,eo,/morgau/,oɶu,tomorrow,明日,extradur,ro,/ekstradur/,øbbbɶu,superhard,スーパーハード,kyaku,ɶu,noun,3
tomorrow,en,/təˈmɑˌɹoʊ/,əɑoʊ,tomorrow,明日,老倔头,zh-cn,/lɑʊ˨˩˦ tɕɥœ˥˩ tʰoʊ˧˥/,ɑʊbbœboʊ,Old -fashioned,古風な,kyaku,oʊ,noun,4
القفاز,ar,/aːlquffaːz/,ɶbubɶb,Glove,グローブ,언론학,ko,/ʌ̹ɭɭo̞nɦa̠k̚/,ɔomɶb,Journalism,ジャーナリズム,kyaku,ɶb,noun,3
爆撃機,ja,/bakɯgekiki/,ɶuøyy,Bomber,爆撃機,merimiespihvi,fi,/ˈmeriˌmiespihvi/,øyyøbyy,sailor steak,セーラーステーキ,kyaku,yy,noun,5
bombardier,fr,/bɔ̃baʁdje/,ɔɶbbø,bomber,爆撃機,회혼례,ko,/hø̞βo̞ɭʎje̞/,øobø,Wedding,結婚式,kyaku,bø,noun,3
cafeniu,ro,/kafeniw/,ɶøy,brown,茶色,déprési,id,/depresi/,øbøy,depression,うつ,kyaku,øy,noun,3
adular,es,/aðulaɾ/,ɶuɶ,flatter,フラット,membura,id,/məmbura/,əmuɶ,Break,壊す,kyaku,uɶ,verb,3
nutritious,en,/nuˈtɹɪʃəs/,ubʏəb,nutritious,栄養価,wichtigeres,de,/ˈvɪçtɪgɐ̯əs/,ʏʏɐəb,more important,より重要,kyaku,əb,adjective,3
dilución,es,/diluˈθjon/,yubom,dilution,希釈,有可能,zh-cn,/joʊ˨˩˦ kʰɤ˨˩˦ nɤŋ˧˥/,oʊboom,possible,可能,kyaku,om,noun,3
dilution,en,/daɪˈɫuʃən/,ɶʏuəm,dilution,希釈,nha chu viêm,vi,/ɲa˧˥ cu˧˥ jiəm˧˥/,ɶuyəm,cycle,サイクル,kyaku,əm,noun,3
dunia,id,/dunia/,uyɶ,world,世界,naviga,ro,/naviɡa/,ɶyɶ,sail,帆,kyaku,yɶ,verb,3
mencukur,id,/məntʃukur/,əmbuu,shave,剃る,urucú,es,/uɾuˈku/,uuu,Urucú,ウルク,kyaku,uu,verb,3
그림자,ko,/kɯɾimd͡ʑa̠/,uymbɶ,shadow,影の多い,revolta,ro,/revolta/,øobɶ,revolt,反乱,kyaku,bɶ,verb,3
洗う,ja,/aɾaɯ/,ɶɶu,wash,洗う,bantau,id,/bantau/,ɶmɶu,Bantau,バンタウ,kyaku,ɶu,noun,3
غسل,ar,/ɣasala/,ɶɶɶ,wash,洗う,やったら,ja,/jatːaɾa/,ɶbɶɶ,After doing,やったら,kyaku,ɶɶ,verb,3
محلل,ar,/muħallil/,uɶbyb,Analyst,アナリスト,lyfjakaup,is,/lɪvjakʰœip/,ʏbɶbœyb,purchase,購入,kyaku,yb,noun,3
ダウンロード,ja,/daɯɴɾoːdo/,ɶumoo,download,ダウンロード,Mitautor,de,/ˈmɪtˌaotoɾ/,ʏbɶoo,Co -author,共著者,kyaku,oo,noun,3
descargar,es,/deskaɾɣaɾ/,øbɶɶ,to download,ダウンロードする,癞蛤蟆,zh-cn,/laɪ˥˩ xa˧˥ ma˧/,ɶʏɶɶ,Clam,アサリ,kyaku,ɶɶ,verb,3
dedicación,es,/deðikaˈθjon/,øyɶbom,dedication,献身,省油的灯,zh-cn,/ʂɤŋ˨˩˦ joʊ˧˥ tɤ˧ tɤŋ˥˥/,omoʊoom,Fuel -saving lamp,燃料 - 救いランプ,kyaku,om,noun,4
aluat,ro,/aluwat/,ɶuɶb,it took,それは取った,ausgedacht,de,/ʔaosgədaˈçt/,ɶobəɶb,thoughtful,思慮深い,kyaku,ɶb,verb,3
memahat,id,/məmahat/,əɶɶb,sculpt,彫刻,widersprach,de,/ˈviːdɛɾspɾax/,yœbbɶb,contradict,矛盾,kyaku,ɶb,verb,3
escultura,es,/eskultuɾa/,øbubuɶ,sculpture,彫刻,inocula,ro,/inokula/,youɶ,inoculate,接種します,kyaku,uɶ,noun,4
mesager,ro,/mesadʒer/,øɶbø,messenger,メッセンジャー,menlindre,es,/menlindɾe/,ømymbø,Menlindre,メンリンドル,kyaku,bø,noun,3
poikkeavuus,fi,/ˈpoikkeˌɑvuus/,oybøɑuub,abnormality,異常,pencetus,id,/pəntʃətus/,əmbəub,trigger,引き金,kyaku,ub,noun,3
penyimpangan,id,/pəɲimpaŋan/,əymɶɶm,deviation,偏差,Menntaskólann,is,/mɛn̥taskouːlan/,œmɶbouɶm,High school,高校,kyaku,ɶm,noun,4
clasificar,es,/klasifikaɾ/,bɶyyɶ,sort out,整理する,pauperiza,ro,/pauperiza/,ɶuøyɶ,impoverish,貧しい,kyaku,yɶ,verb,4
kazerno,eo,/kazerno/,ɶøo,barracks,兵舎,adquiero,es,/aðkjeɾo/,ɶbbøo,I ADQUE,私はadqueです,kyaku,øo,noun,3
kasarmi,fi,/ˈkɑsɑrmi/,ɑɑy,barracks,兵舎,vodavi,en,/voʊˈdɑvi/,oʊɑy,vodavi,Vodavi,kyaku,ɑy,noun,3
paracaídas,es,/paɾakaˈiðas/,ɶɶɶyɶb,parachute,パラシュート,menningarstarf,is,/mɛniŋkarstarv/,œymɶbɶb,cultural,文化,kyaku,ɶb,adjective,4
parasut,id,/parasut/,ɶɶub,parachute,パラシュート,하부룩,ko,/ha̠buɾuk̚/,ɶuub,Lower look,低い外観,kyaku,ub,verb,3
escuela,es,/eskwela/,øbbøɶ,school,学校,berlégar,id,/bərlegar/,əøɶ,Bergar,ベルガル,kyaku,øɶ,noun,3
oxygen,en,/ˈɑksədʒən/,ɑbəbəm,oxygen,空気,phỏng lập phương,vi,/fɔŋ͡m˧˩˨ lɤ̆p˨ˀ˩ʔ fɯəŋ˧˥/,ɔmmobbuəm,cocoon,繭,kyaku,əm,noun,3
pelayan,id,/pəlajan/,əɶɶm,waiter,ウェイター,marouflâmes,fr,/maʁuflam/,ɶubɶm,marouflâmes,マルフフルーム,kyaku,ɶm,noun,3
النادل,ar,/aːlnaːdil/,ɶbɶyb,waiter,ウェイター,déficit,fr,/defisit/,øyyb,deficit,赤字,kyaku,yb,noun,3
tikari,fi,/ˈtikɑri/,yɑy,dagger,短剣,Agadir,de,/ˈʔɑːgɑdiɾ/,ɑɑy,Agadir,アガディール,kyaku,ɑy,noun,3
belati,id,/bəlati/,əɶy,dagger,短剣,smábæ,is,/smauːpai/,bɶuɶy,textile,繊維,kyaku,ɶy,noun,3
vaeltaa,fi,/ˈvɑeltɑɑ/,ɑøbɑɑ,wander,さまよう,enjambant,fr,/ɑ̃ʒɑ̃bɑ̃/,ɑɑɑ,spanning,範囲,kyaku,ɑɑ,verb,3
carretilla,es,/karetiʎa/,ɶøyɶ,wheelbarrow,手押し車,erozia,eo,/erozia/,øoyɶ,erosion,侵食,kyaku,yɶ,noun,4
interdire,fr,/ɛ̃tɛʁdiʁ/,œœbyb,to forbid,禁止します,دواغص,ar,/daʊaːɣisˤ/,ɶʊɶyb,Dawaghs,ダワグス,kyaku,yb,verb,3
prohibición,es,/pɾoiβiˈθjon/,boyybom,prohibition,禁止,ポリゴン,ja,/poɾigoɴ/,oyom,polygon,ポリゴン,kyaku,om,noun,3
applaudir,fr,/aplodiʁ/,ɶboyb,applaud,拍手,하늘빛,ko,/ha̠nɯɭbit̚/,ɶuyb,azure,azure,kyaku,yb,verb,3
espuma,es,/espuma/,øbuɶ,foam,フォーム,سنؤو,ar,/sanuʔaww/,ɶuɶ,We will,私達はします,kyaku,uɶ,noun,3
検出,ja,/keɴɕɯtsɯ/,ømubu,detection,検出,áo trấn thủ,vi,/aw˩˧ ʈɤ̆ŋ˩˧ tʰu˧˩˨/,ɶombu,coat,コート,kyaku,bu,noun,3
uppgötvun,is,/ʏhpkœtvʏn/,ʏbœbʏm,detection,検出,كغطيم,ar,/kaɣitˤeɪm/,ɶybøʏm,As a cover,カバーとして,kyaku,ʏm,noun,3
كشف,ar,/kaʃafa/,ɶɶɶ,a statement,声明,þátttaka,is,/θauhtaka/,ɶuɶɶ,participation,参加,kyaku,ɶɶ,noun,3
adaptation,en,/ˌædəpˈteɪʃən/,æəbøʏəm,adaptation,適応,Verschönerungen,de,/fɛːɐ̯ˈʃøːnɐ̯ʊŋən/,œɐøɐʊəm,Embellishment,装飾,kyaku,əm,noun,4
適応,ja,/tekioɯ/,øyou,Adaptation,適応,Erró,is,/ɛrou/,œou,Erro,エロ,kyaku,ou,noun,3
سوق,ar,/sawwaqa/,ɶɶɶ,Market,市場,茶棚,ja,/tɕadana/,bɶɶɶ,Tea shelf,茶棚,kyaku,ɶɶ,noun,3
精霊,ja,/ɕoɯɾjoɯ/,ouou,spirit,精霊,chủ sở hữu,vi,/cu˧˩˨ ʂɤ˧˩˨ hɯw˧˩˨/,uou,Owner,オーナー,kyaku,ou,noun,3
ゴッドファーザー,ja,/godːoɸaːzaː/,oboɶɶ,Godfather,ゴッドファーザー,chủ nghĩa đa đa,vi,/cu˧˩˨ ŋiə˧˩˨ da˧˥ da˧˥/,uyəɶɶ,polygonism,ポリゴニズム,kyaku,ɶɶ,noun,4
korvakoru,fi,/ˈkorvɑˌkoru/,oɑou,earrings,イヤリング,纵情歌舞,zh-cn,/tsʊŋ˥˩ tɕʰɪŋ˧˥ kɤ˥˥ u˨˩˦/,bʊmbbʏmou,Prostitution,売春,kyaku,ou,noun,4
cache-oreilles,fr,/kaʃɔʁɛj/,ɶɔœ,ear cover,耳カバー,환거래,ko,/ɸwa̠nɡʌ̹ɾɛ̝/,ɶmɔœ,Transaction,取引,kyaku,ɔœ,noun,3
拥有,zh-cn,/jʊŋ˥˥ joʊ˨˩˦/,ʊmoʊ,have,持ってる,forero,en,/ˈfɔɹoʊ/,ɔoʊ,forero,フォーロ,kyaku,oʊ,verb,3
verschiedene,de,/fɛːɐ̯ˈʃiːdənə/,œɐyəə,various,様々,innumerable,en,/ˌɪˈnumɝəbəɫ/,ʏuəəə,innumerable,無数,kyaku,əə,adjective,4
assorted,en,/əˈsɔɹtɪd/,əɔʏb,assorted,品揃え,úrvalið,is,/urvalɪð/,uɶʏb,range,範囲,kyaku,ʏb,verb,3
ファブリック,ja,/ɸabɯɾikːɯ/,ɶuybu,fabric,ファブリック,agematsu,en,/ˈæɡəˈmætsu/,æəæbu,agematsu,Agematsu,kyaku,bu,noun,4
أصل,ar,/ʔasˤˤala/,ɶbɶɶ,Origin,元,mucama,es,/mukama/,uɶɶ,maid,メイド,kyaku,ɶɶ,noun,3
lausunto,fi,/ˈlɑusunto/,ɑuumo,opinion,意見,使用者,zh-cn,/ʂɚ˨˩˦ jʊŋ˥˩ ʈʂɤ˨˩˦/,əʊmo,user,ユーザー,kyaku,mo,noun,3
opinion,en,/əˈpɪnjən/,əʏməm,opinion,意見,老爷们,zh-cn,/lɑʊ˨˩˦ jɛ˧˥ mən˧/,ɑʊœəm,Old,年,kyaku,əm,noun,3
pendapat,id,/pəndapat/,əmɶɶb,opinion,意見,Stellsignal,de,/ʃtɛllzɪgnal/,œbbʏbɶb,Setting signal,設定信号,kyaku,ɶb,noun,3
opinión,es,/opinˈjon/,oymom,opinion,意見,mobile home,fr,/mɔbilom/,ɔyom,mobile home,移動住宅,kyaku,om,noun,3
opinio,eo,/opinio/,oyyo,opinion,意見,발상기호,ko,/pa̠ɭsʰa̠ŋɡiβo̞/,ɶbɶmyo,Idea,考え,kyaku,yo,noun,4
tietämätön,fi,/ˈtietæˌmætøn/,yøææøm,unaware,気づかない,indizieren,de,/ʔɪndiˈtsiːɾen/,ʏmybyøm,index,索引,kyaku,øm,adjective,4
ignorante,es,/iɣnoɾante/,yoɶmø,ignorant,無知,funciarmente,ro,/funtʃiarmente/,umbyɶømø,fundamentally,基本的に,kyaku,mø,adjective,4
eliberare,ro,/eliberare/,øyøɶø,release,リリース,abotagarte,es,/aβotaɣaɾte/,ɶoɶɶø,Better,より良い,kyaku,ɶø,adjective,5
vapauttaa,fi,/ˈvɑpɑˌuttɑɑ/,ɑɑubɑɑ,release,リリース,alimentant,fr,/alimɑ̃tɑ̃/,ɶyɑɑ,feeding,給餌,kyaku,ɑɑ,verb,4
liberar,es,/liβeɾaɾ/,yøɶ,release,リリース,cụ thể hoá,vi,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,concretize,コンクリート化,kyaku,øɶ,verb,3
maanosa,fi,/ˈmɑɑnosɑ/,ɑɑoɑ,continent,大陸,engrossant,fr,/ɑ̃gʁosɑ̃/,ɑboɑ,engineering,エンジニアリング,kyaku,oɑ,noun,3
continent,en,/ˈkɑntənənt/,ɑməəmb,continent,大陸,vol-au-vent,fi,/ˈvolɑuvent/,oɑuømb,VOL-AU-VEST,Vol-au-Vest,kyaku,mb,noun,3
フムス,ja,/ɸɯmɯsɯ/,uuu,Khums,フムス,tururú,es,/tuɾuˈɾu/,uuu,TURURÚ,トゥルル,kyaku,uu,noun,3
플라스틱,ko,/pʰɯɭɭa̠sʰɯtʰik̚/,buɶbubyb,plastic,プラスチック,واخشب,ar,/waʔuxaʃʃib/,ɶuɶyb,And wood,と木,kyaku,yb,noun,4
bergairah,id,/bərgairah/,əɶyɶ,enthusiastic,熱狂的,valida,eo,/valida/,ɶyɶ,Valid,有効,kyaku,yɶ,adjective,3
burtică,ro,/burtikə/,uyə,tummy,おなか,sepiker,id,/səpikər/,əyə,Sepiker,セピカー,kyaku,yə,noun,3
transskribi,eo,/transskribi/,bɶmbbbyy,transcribe,転写します,dorine,en,/dɔˈɹini/,ɔyy,dorine,ドリン,kyaku,yy,verb,3
transcribir,es,/tɾanskɾiβiɾ/,bɶmbbyy,transcribe,転写します,frisyyri,fi,/ˈfrisyyri/,byyyy,friski,フリスキー,kyaku,yy,verb,3
牛皮纸,zh-cn,/njoʊ˧˥ pʰi˧˥ ʈʂɚ˨˩˦/,moʊbyə,Cowhide,カウハイド,sadină,ro,/sadinə/,ɶyə,Sadina,サディーナ,kyaku,yə,noun,3
vitela,es,/bitela/,yøɶ,vellum,ベラム,占めた,ja,/ɕimeta/,yøɶ,Occupied,占めた,kyaku,øɶ,verb,3
pergament,ro,/perɡament/,øɶømb,parchment,羊皮紙,kvendýrsins,is,/kʰvɛntir̥sɪns/,bœmyʏmb,the female,女性,kyaku,mb,adjective,3
ベラム,ja,/beɾamɯ/,øɶu,Bellam,ベラム,لأرنو,ar,/liʔarnuː/,yɶu,Areno,アレノ,kyaku,ɶu,noun,3
ripustin,fi,/ˈripustin/,yubym,hanger,ハンガー,Algeriern,de,/ˈʔalgeɾiːɾn/,ɶbøym,Algerians,アルジェリア人,kyaku,ym,noun,3
umræða,is,/ʏmraiða/,ʏmɶyɶ,discussion,討論,七夜,ja,/ɕitɕija/,ybyɶ,Seven nights,七夜,kyaku,yɶ,verb,3
Debatte,de,/ˈdeːbatə/,øɶə,debate,議論,opname,id,/opnamə/,obɶə,OPNAME,opname,kyaku,ɶə,noun,3
gambaran,id,/gambaran/,ɶmɶɶm,description,説明,审美观,zh-cn,/ʂən˨˩˦ meɪ˨˩˦ kwan˥˥/,əmøʏbɶm,Aesthetic,美的,kyaku,ɶm,noun,3
claviculă,ro,/klavikulə/,bɶyuə,clavicle,鎖骨,无所不知,zh-cn,/u˧˥ suɔ˨˩˦ pu˥˩ ʈʂɚ˥˥/,uuɔuə,omniscient,全知,kyaku,uə,verb,4
clavicle,en,/ˈkɫævəkəɫ/,bæəə,clavicle,鎖骨,Püree,de,/ˈpyːɾəə/,yəə,puree,ピューレ,kyaku,əə,noun,3
محير,ar,/muħajjar/,uɶɶ,Confusing,紛らわしい,sekata,id,/səkata/,əɶɶ,section,セクション,kyaku,ɶɶ,noun,3
dollari,fi,/ˈdollɑri/,obɑy,dollar,ドル,pressentît,fr,/pʁesɑ̃ti/,bøɑy,press,押す,kyaku,ɑy,noun,3
質問,ja,/ɕitsɯmoɴ/,ybuom,question,質問,thuyết đa thần,vi,/tʰwiək˦˥ da˧˥ tʰɤ̆ŋ˦˨/,byəbɶbom,polytheism,多神教,kyaku,om,noun,3
întrebare,ro,/ɨntrebare/,ʉmbøɶø,question,質問,prioritate,eo,/prioritate/,byoyɶø,Priority,優先順位,kyaku,ɶø,noun,4
teologie,ro,/teolodʒije/,øoobyø,theology,神学,karvapeite,fi,/ˈkɑrvɑˌpeite/,ɑɑøyø,coat,コート,kyaku,yø,noun,4
ヘルメット,ja,/heɾɯmetːo/,øuøbo,Helmet,ヘルメット,avion-cargo,fr,/avjɔ̃kaʁgo/,ɶbɔɶbo,plane-cargo,飛行機炭火,kyaku,bo,noun,4
anorak,fr,/anɔʁak/,ɶɔɶb,anorak,アノラック,Bárðardal,is,/paurðataːl/,ɶuɶɶb,Bardardalur,バルダルール,kyaku,ɶb,noun,3
Anorak,de,/ˈanoʀak/,ɶoɶb,Jacket,ジャケット,obstinasse,fr,/ɔpstinas/,ɔbbyɶb,stubbornness,頑固,kyaku,ɶb,noun,3
latitude,fr,/latityd/,ɶyyb,latitude,緯度,tự kỉ ám thị,vi,/tɯ˨ˀ˩ʔ ki˧˩˨ am˩˧ tʰi˨ˀ˩ʔ/,ubyɶmbyb,Autism,自閉症,kyaku,yb,noun,3
latitude,en,/ˈɫætəˌtud/,æəub,latitude,緯度,aptitud,es,/aptituð/,ɶbyub,fitness,フィットネス,kyaku,ub,noun,3
rodilla,es,/roðiʎa/,oyɶ,knee,膝,chính quy hoá,vi,/cin˩˧ wi˧˥ hwa˩˧/,ymyɶ,formalization,形式化,kyaku,yɶ,noun,3
sobrino,es,/soβɾino/,obyo,nephew,甥,일기도,ko,/iɭɡido̞/,yyo,weather map,天気マップ,kyaku,yo,noun,3
päänahka,fi,/ˈpæænɑhkɑ/,ææɑɑ,scalp,頭皮,Ankara,de,/ˈʔanˌkɑːɾɑ/,ɶmɑɑ,Ankara,アンカラ,kyaku,ɑɑ,noun,3
entlocken,de,/ʔɛntˈlɔkən/,œmbɔəm,elicit,引き出します,înstrăinăm,ro,/ɨnstrəinəm/,ʉmbbəyəm,estranged,疎遠,kyaku,əm,verb,3
elicit,en,/ɪˈɫɪsɪt/,ʏʏʏb,elicit,引き出します,وبالهيف,ar,/wabiaːlheɪf/,ɶyɶbøʏb,And with a confusing,そして混乱して,kyaku,ʏb,adjective,3
furtunos,ro,/furtunos/,uuob,stormy,嵐,phục sát đất,vi,/fuk͡p˨ˀ˩ʔ ʂak˦˥ dɤ̆k˦˥/,ubbbɶbob,subdue,サブ,kyaku,ob,adjective,3
토하다,ko,/tʰo̞ɦa̠da̠/,boɶɶ,vomit,吐瀉物,échappât,fr,/eʃapa/,øɶɶ,escaped,逃げた,kyaku,ɶɶ,verb,3
oksentaa,fi,/ˈoksentɑɑ/,obømɑɑ,vomit,吐瀉物,montesdeoca,en,/moʊntɛsdiˈɑkɑ/,oʊmœbyɑɑ,montesdeoca,モンテスデオカ,kyaku,ɑɑ,verb,4
시금치,ko,/ɕʰiɡɯmt͡ɕʰi/,byumbby,spinach,ほうれん草,rédaksi,id,/redaʔsi/,øɶby,Rédaksi,レダクシ,kyaku,by,noun,3
épinard,fr,/epinaʁ/,øyɶb,spinach,ほうれん草,konforme al,eo,/konforme al/,omoøɶb,in accordance with,に従い、,kyaku,ɶb,noun,3
サミット,ja,/samitːo/,ɶybo,Summit,サミット,digestor,ro,/didʒestor/,ybøbo,digestion,消化,kyaku,bo,noun,3
パドック,ja,/padokːɯ/,ɶobu,paddock,パドック,jiujitsu,fi,/ˈjiujitsu/,yuybu,jiujitsu,柔術,kyaku,bu,noun,3
senapan,id,/sənapan/,əɶɶm,gun,銃,prénommâmes,fr,/pʁenɔmam/,bøɔɶm,first name,ファーストネーム,kyaku,ɶm,noun,3
بندقية,ar,/bunduqijja/,umuyɶ,Gun,銃,Snæfellsbæjar,is,/stnaiːfɛlspaiːjar/,bbɶyœbbɶyɶ,Snæfellsbaer,Snæfellsbaer,kyaku,yɶ,noun,4
ライフル,ja,/ɾaiɸɯɾɯ/,ɶyuu,rifle,ライフル,miessuku,fi,/ˈmiessuku/,yøbuu,male family,男性家族,kyaku,uu,noun,3
カーペット,ja,/kaːpetːo/,ɶøbo,carpet,カーペット,emulsor,ro,/emulsor/,øubo,emulsifier,乳化剤,kyaku,bo,noun,3
recupera,ro,/rekupera/,øuøɶ,recover,回復します,multepeza,eo,/multepeza/,ubøøɶ,a heavyweight,ヘビー級,kyaku,øɶ,noun,4
recuperar,es,/rekupeɾaɾ/,øuøɶ,retrieve,取得します,vociferau,ro,/votʃiferaw/,obyøɶ,clamored,flamored,kyaku,øɶ,verb,4
hakea,fi,/ˈhɑkeɑ/,ɑøɑ,seek,求める,omega,de,/ˈʔoːmegɑ/,oøɑ,omega,オメガ,kyaku,øɑ,verb,3
récupérer,fr,/ʁekypeʁe/,øyøø,retrieve,取得します,너부데데,ko,/nʌ̹bude̞de̞/,ɔuøø,You bood,あなたはbood,kyaku,øø,verb,4
검색하다,ko,/ˈkɘːmsʰɛ̝kʰa̠da̠/,ɘmbœbɶɶ,search,探す,intercalau,ro,/interkalaw/,ymøɶɶ,intercalau,インターカラウ,kyaku,ɶɶ,verb,4
gimoteo,es,/ximoteo/,yoøo,whine,泣き声,mandareno,eo,/mandareno/,ɶmɶøo,Mandarin,マンダリン,kyaku,øo,noun,4
음향학,ko,/ɯmʝja̠ŋɦa̠k̚/,umɶmɶb,acoustics,音響,ósannað,is,/ouːsanað/,ouɶɶb,untiprous,untiprous,kyaku,ɶb,adjective,3
akustinen,fi,/ˈɑkusˌtinen/,ɑubyøm,acoustic,音響,hepatogen,ro,/hepatodʒen/,øɶobøm,hepatogen,肝臓,kyaku,øm,adjective,4
întrebare,ro,/ɨntrebare/,ʉmbøɶø,question,質問,outrepassées,fr,/utʁəpase/,ubəɶø,Overwhelmed,圧倒する,kyaku,ɶø,noun,4
pregunta,es,/pɾeɣunta/,bøumɶ,Question,質問,مدمى,ar,/mudammaː/,uɶmɶ,Pronounced,発音,kyaku,mɶ,verb,3
ブレンド,ja,/bɯɾeɴdo/,uømo,blend,ブレンド,rocambor,es,/rokamboɾ/,oɶmo,Rocambor,ロカンボー,kyaku,mo,noun,3
takertua,fi,/ˈtɑkerˌtuɑ/,ɑøuɑ,cling,しがみつく,dépatouillant,fr,/depatujɑ̃/,øɶuɑ,extinillance,extinillance,kyaku,uɑ,noun,4
تشبث,ar,/taʃabbaθa/,ɶɶbɶɶ,hang on,ちょっとまって,tenaganya,id,/tənagaɲa/,əɶɶɶ,Strength,力,kyaku,ɶɶ,noun,4
melekat,id,/mələkat/,əəɶb,attached,添付,Friedrichstadt,de,/ˈfɾiːdɾɪçstat/,bybʏbɶb,Friedrichstadt,フリードリヒシュタット,kyaku,ɶb,noun,3
갈매기,ko,/ka̠ɭmɛ̝ɡi/,ɶœy,Seagull,シーガル,atteignît,fr,/atɛɲi/,ɶœy,reached,到達した,kyaku,œy,verb,3
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,山っ気,ja,/jamakːe/,ɶɶbø,Mountainous,山っ気,kyaku,bø,noun,3
innihald,is,/ɪnɪhalt/,ʏʏɶbb,inside,中身,وبابط,ar,/wabiʔibtˤ/,ɶyybb,Bold,大胆な,kyaku,bb,noun,3
jousimies,fi,/ˈjousimies/,ouyyøb,Sagittarius,射手座,cavalet,ro,/kavalet/,ɶɶøb,Cavlet,洞窟,kyaku,øb,noun,3
pemanah,id,/pəmanah/,əɶɶ,archer,射手,prepara,ro,/prepara/,bøɶɶ,prepare,準備,kyaku,ɶɶ,noun,3
norocos,ro,/norokos/,ooob,lucky,ラッキー,bencenos,es,/benθenos/,ømøob,benzenes,ベンゼン,kyaku,ob,adjective,3
