id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
1609,ＣＧＩ,iiai,1547,aklamasi,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1564,Saurbæ,œiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1579,papaiani,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1598,akapari,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1638,aduhai,auai,KYAKUIN,ai,noun,4
1611,가는,äɯ,261,가드,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,357,얇은,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,370,방음,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,374,반응,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,421,바른,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,488,아슬,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,555,하프,äɯ,KYAKUIN,̈ɯ,verb,2
1611,가는,äɯ,1453,가름,äɯ,KYAKUIN,̈ɯ,verb,2
1613,lapisázuli,aiaui,1071,HHÍ,auaui,KYAKUIN,aui,noun,5
1614,媳妇儿,iua,908,bifurca,iua,KYAKUIN,ua,adjective,3
1615,bivaki,iai,599,曲がり,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,614,ぴったり,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,620,nilai,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,624,粗い,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,626,柳,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,668,鎖,ɯai,KYAKUIN,ai,noun,3
1615,bivaki,iai,732,abagiu,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,735,ostatici,oai,KYAKUIN,ai,noun,3
1615,bivaki,iai,750,榻榻米,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,768,biadi,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,851,diapir,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,854,lucarii,uai,KYAKUIN,ai,noun,3
1615,bivaki,iai,858,あさひ,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,935,sinaí,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,966,abatis,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,986,asasini,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1015,cramoisi,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1068,Bigamie,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1092,baháí,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1108,abadi,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1131,Havarie,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1178,amaĵi,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1241,ngũ gia bì,uai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1298,biadi,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1312,buai,uai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1426,badari,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1457,abai,aai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1458,italy,iai,KYAKUIN,ai,noun,3
1615,bivaki,iai,1460,baharí,aai,KYAKUIN,ai,noun,3
1616,abadiah,aaia,650,ぴかぴか,iaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,689,或いは,aɯia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,708,靴下,ɯɯia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,734,あら挽き,aaii,TOIN,ai,noun,4
1616,abadiah,aaia,739,أثيوبيا,auia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,756,أقاقيا,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,795,吗玩意儿,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,805,amonia,aoia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,856,alaihi,aaii,TOIN,ai,noun,4
1616,abadiah,aaia,883,aglutina,auia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,963,alfavita,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,975,aluniza,auia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1067,applaudira,aoia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1077,お上さん,oaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,1082,abubilla,auia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1094,analiza,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,1208,chí tái chí tam,iaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,1245,えぞ鹿,eoia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1372,bégonia,eoia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1413,おうし座,oɯia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1443,afoniza,aoia,KYAKUIN,ia,noun,4
1616,abadiah,aaia,1451,alnajli,aaii,TOIN,ai,noun,4
1616,abadiah,aaia,1472,actualisa,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,1517,ababilla,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,1627,apartiga,aaia,KYAKUIN,aia,noun,4
1616,abadiah,aaia,1646,Afrodita,aoia,KYAKUIN,ia,noun,4
1617,aburrí,aui,737,Árný,aui,KYAKUIN,ui,noun,3
1617,aburrí,aui,827,差不离,aui,KYAKUIN,ui,noun,3
1617,aburrí,aui,868,가두기,äui,KYAKUIN,ui,noun,3
1617,aburrí,aui,1126,akui,aui,KYAKUIN,ui,noun,3
1617,aburrí,aui,1262,aboulie,aui,KYAKUIN,ui,noun,3
1618,가다가,äää,5,말하다,äää,KYAKUIN,̈ää,verb,3
1618,가다가,äää,26,논하다,o̞ää,KYAKUIN,ää,verb,3
1618,가다가,äää,45,이루다,iuä,KYAKUIN,ä,verb,3
1618,가다가,äää,55,기르다,iɯä,KYAKUIN,ä,verb,3
1618,가다가,äää,57,취하다,iää,KYAKUIN,ää,verb,3
1618,가다가,äää,75,줄이다,uiä,KYAKUIN,ä,verb,3
1618,가다가,äää,88,알리다,äiä,KYAKUIN,ä,verb,3
1618,가다가,äää,120,곱하다,o̞ää,KYAKUIN,ää,verb,3
1618,가다가,äää,132,올리다,o̞iä,KYAKUIN,ä,verb,3
1618,가다가,äää,134,들리다,ɯiä,KYAKUIN,ä,verb,3
1618,가다가,äää,141,밝히다,äiä,KYAKUIN,ä,verb,3
1618,가다가,äää,146,자라다,äää,KYAKUIN,̈ää,verb,3
1618,가다가,äää,241,돌리다,o̞iä,KYAKUIN,ä,verb,3
1618,가다가,äää,282,낙하산,äää,KYAKUIN,̈ää,verb,3
1618,가다가,äää,292,놀라다,o̞ää,KYAKUIN,ää,verb,3
1618,가다가,äää,307,구하다,uää,KYAKUIN,ää,verb,3
1618,가다가,äää,309,높이다,o̞iä,KYAKUIN,ä,verb,3
1618,가다가,äää,363,죽이다,uiä,KYAKUIN,ä,verb,3
1618,가다가,äää,413,굽히다,uiä,KYAKUIN,ä,verb,3
1618,가다가,äää,467,그리다,ɯiä,KYAKUIN,ä,verb,3
1618,가다가,äää,470,토하다,o̞ää,KYAKUIN,ää,verb,3
1618,가다가,äää,497,치르다,iɯä,KYAKUIN,ä,verb,3
1618,가다가,äää,571,미루다,iuä,KYAKUIN,ä,verb,3
1618,가다가,äää,1155,귀하다,iää,KYAKUIN,ää,verb,3
1618,가다가,äää,1505,가이단,äiä,KYAKUIN,ä,verb,3
1619,aparatur,aaau,638,輝く,aaaɯ,TOIN,aa,noun,4
1619,aparatur,aaau,666,囁く,aaaɯ,TOIN,aa,noun,4
1619,aparatur,aaau,730,anagrama,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,751,budianu,uiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,794,adiaŭ,aiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,817,Garðabæ,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,819,أقتني,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,836,agamaku,aaau,KYAKUIN,aau,noun,4
1619,aparatur,aaau,843,aplanata,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,860,andilau,aiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,864,哗啦哗啦,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,878,أدبك,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,905,prasarana,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,965,prisacaru,iaau,KYAKUIN,aau,noun,4
1619,aparatur,aaau,976,أباده,aaau,KYAKUIN,aau,noun,4
1619,aparatur,aaau,979,أدريانو,aiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1005,beliau,əiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1011,adakala,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1034,imprimátur,iiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1037,hồng y giáo chủ,oiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1091,Bakkavarar,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1122,hlaupár,œiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1136,あだ花,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1156,الأباجور,aaau,KYAKUIN,aau,noun,4
1619,aparatur,aaau,1189,aparataj,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1190,accaparas,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1207,cantaragiu,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,1222,أتأيم,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1271,celanaku,əaau,KYAKUIN,aau,noun,4
1619,aparatur,aaau,1285,macaragiu,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,1317,malavara,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1334,malbanala,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1340,awabau,aaau,KYAKUIN,aau,noun,4
1619,aparatur,aaau,1386,capiau,aiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1530,hodiaŭ,oiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1547,aklamasi,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,1565,antaranya,aaaa,TOIN,aa,noun,4
1619,aparatur,aaau,1579,papaiani,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,1585,أمبراطور,aiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1598,akapari,aaai,TOIN,aa,noun,4
1619,aparatur,aaau,1599,berbiau,əiau,KYAKUIN,au,noun,4
1619,aparatur,aaau,1653,乘虚而入,ɤyau,KYAKUIN,au,noun,4
1621,いるか座,iɯaa,597,菱形,iiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,660,kebanyakan,əaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,661,serigala,əiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,673,sandiwara,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,677,lojala,oiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,687,夕方,ɯɯaa,KYAKUIN,ɯaa,noun,4
1621,いるか座,iɯaa,712,merasakan,əaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,717,persuada,euaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,730,anagrama,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,781,diaporama,aoaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,792,ajmara,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,809,あんこ型,aoaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,810,疙疙瘩瘩,ɤɤaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,816,blóðgjafa,ouaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,828,adiraja,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,843,aplanata,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,864,哗啦哗啦,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,874,ＡＢ型,eiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,878,أدبك,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,905,prasarana,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,940,aclimata,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,960,nữ phi hành gia,ɯiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,997,いらか段,iaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1011,adakala,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1025,cân đai áo mão,ɤaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1046,débroussailla,euaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1064,adidaya,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1084,あおがら,aoaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1091,Bakkavarar,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1100,diafana,iaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1110,cejana,eiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1136,あだ花,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1170,ＧＵＩ,iɯai,TOIN,ɯa,noun,4
1621,いるか座,iɯaa,1187,abigarra,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1189,aparataj,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1190,accaparas,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1198,坑坑洼洼,ɤɤaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1222,أتأيم,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1230,animala,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1244,إنديانا,iiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1290,akurata,auaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1295,acclimata,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1302,handicapa,aiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1315,いく人,iɯai,TOIN,ɯa,noun,4
1621,いるか座,iɯaa,1317,malavara,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1329,胡子拉碴,uɯaa,KYAKUIN,ɯaa,noun,4
1621,いるか座,iɯaa,1334,malbanala,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1359,بانوراما,auaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1389,amouracha,auaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1439,biodata,ioaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1565,antaranya,aaaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1597,delikata,eiaa,KYAKUIN,aa,noun,4
1621,いるか座,iɯaa,1630,おしゃまさん,oaaa,KYAKUIN,aa,noun,4
1623,abajaba,aaaa,77,朗らか,oaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,80,ordinara,oiaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,135,berbahaya,əaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,219,bersahaja,əaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,250,甲高い,aaai,TOIN,aa,adjective,4
1623,abajaba,aaaa,258,malsovaĝa,aoaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,361,華やか,aaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,414,berbudaya,əuaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,415,porĉiama,oiaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,435,sekulara,euaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,445,lojala,oiaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,456,diadakan,iaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,526,kerajaan,əaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,788,akapari,aaai,TOIN,aa,adjective,4
1623,abajaba,aaaa,802,antidata,ɑiaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,941,akromata,aoaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,1018,afmarkaða,aaaa,KYAKUIN,aaa,adjective,4
1623,abajaba,aaaa,1134,joviala,oiaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,1225,aktuala,auaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,1303,cuadrumana,auaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,1445,いいから,iiaa,KYAKUIN,aa,adjective,4
1623,abajaba,aaaa,1642,胡子拉碴,uɯaa,KYAKUIN,aa,adjective,4
1627,apartiga,aaia,650,ぴかぴか,iaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,689,或いは,aɯia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,708,靴下,ɯɯia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,734,あら挽き,aaii,TOIN,ai,noun,4
1627,apartiga,aaia,739,أثيوبيا,auia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,756,أقاقيا,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,795,吗玩意儿,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,805,amonia,aoia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,856,alaihi,aaii,TOIN,ai,noun,4
1627,apartiga,aaia,883,aglutina,auia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,963,alfavita,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,975,aluniza,auia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1067,applaudira,aoia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1077,お上さん,oaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,1082,abubilla,auia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1094,analiza,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,1208,chí tái chí tam,iaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,1245,えぞ鹿,eoia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1372,bégonia,eoia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1413,おうし座,oɯia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1443,afoniza,aoia,KYAKUIN,ia,noun,4
1627,apartiga,aaia,1451,alnajli,aaii,TOIN,ai,noun,4
1627,apartiga,aaia,1472,actualisa,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,1517,ababilla,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,1616,abadiah,aaia,KYAKUIN,aia,noun,4
1627,apartiga,aaia,1646,Afrodita,aoia,KYAKUIN,ia,noun,4
1630,おしゃまさん,oaaa,597,菱形,iiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,660,kebanyakan,əaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,661,serigala,əiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,673,sandiwara,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,677,lojala,oiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,687,夕方,ɯɯaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,712,merasakan,əaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,717,persuada,euaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,730,anagrama,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,781,diaporama,aoaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,792,ajmara,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,809,あんこ型,aoaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,810,疙疙瘩瘩,ɤɤaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,816,blóðgjafa,ouaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,828,adiraja,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,843,aplanata,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,864,哗啦哗啦,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,874,ＡＢ型,eiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,878,أدبك,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,905,prasarana,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,940,aclimata,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,960,nữ phi hành gia,ɯiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,997,いらか段,iaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1011,adakala,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1025,cân đai áo mão,ɤaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1046,débroussailla,euaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1064,adidaya,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1084,あおがら,aoaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1091,Bakkavarar,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1100,diafana,iaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1110,cejana,eiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1136,あだ花,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1187,abigarra,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1189,aparataj,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1190,accaparas,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1198,坑坑洼洼,ɤɤaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1222,أتأيم,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1230,animala,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1244,إنديانا,iiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1290,akurata,auaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1295,acclimata,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1302,handicapa,aiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1317,malavara,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1329,胡子拉碴,uɯaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1334,malbanala,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1359,بانوراما,auaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1389,amouracha,auaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1439,biodata,ioaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1565,antaranya,aaaa,KYAKUIN,aaa,noun,4
1630,おしゃまさん,oaaa,1597,delikata,eiaa,KYAKUIN,aa,noun,4
1630,おしゃまさん,oaaa,1621,いるか座,iɯaa,KYAKUIN,aa,noun,4
1632,나달,ää,609,이상,iä,KYAKUIN,ä,noun,2
1632,나달,ää,617,사탕,ää,KYAKUIN,̈ä,noun,2
1632,나달,ää,663,파란,ää,KYAKUIN,̈ä,noun,2
1632,나달,ää,681,아담,ää,KYAKUIN,̈ä,noun,2
1632,나달,ää,715,아마,ää,KYAKUIN,̈ä,noun,2
1632,나달,ää,779,귀납,iä,KYAKUIN,ä,noun,2
1632,나달,ää,930,가담,ää,KYAKUIN,̈ä,noun,2
1632,나달,ää,968,가간,ää,KYAKUIN,̈ä,noun,2
1632,나달,ää,1255,귀감,iä,KYAKUIN,ä,noun,2
1632,나달,ää,1656,가나,ää,KYAKUIN,̈ä,noun,2
1633,おいた,oia,621,gaja,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,714,rapida,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,812,afina,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,863,お久,oia,KYAKUIN,ia,noun,3
1633,おいた,oia,865,humida,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,933,ＩＮＡＨ,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,939,acila,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,981,abilah,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1000,bobina,oia,KYAKUIN,ia,noun,3
1633,おいた,oia,1002,Júlía,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,1010,nữ y tá,ɯia,KYAKUIN,ia,noun,3
1633,おいた,oia,1050,fobia,oia,KYAKUIN,ia,noun,3
1633,おいた,oia,1089,哈密瓜,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1095,آسيا,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1120,Jubilar,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,1140,boudina,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,1154,Afríka,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1195,أتيح,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,1234,flugila,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,1236,马戏团,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1269,audita,oia,KYAKUIN,ia,noun,3
1633,おいた,oia,1301,budinya,uia,KYAKUIN,ia,noun,3
1633,おいた,oia,1349,adika,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1366,６日,ɯia,KYAKUIN,ia,noun,3
1633,おいた,oia,1370,Ｉターン,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1431,aliman,aia,KYAKUIN,ia,noun,3
1633,おいた,oia,1474,claudiqua,oia,KYAKUIN,ia,noun,3
1633,おいた,oia,1482,ruina,uia,KYAKUIN,ia,noun,3
1636,가결의하다,äʌiää,1287,고티힐후다,o̞iiuä,KYAKUIN,ä,noun,5
1637,abdicaba,aiaa,7,berbicara,əiaa,KYAKUIN,iaa,verb,4
1637,abdicaba,aiaa,76,mengatakan,əaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,138,mengadakan,əaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,228,menawarkan,əaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,302,dikalahkan,iaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,417,perjalanan,əaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,465,mengalahkan,əaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,484,張り合う,aiaɯ,TOIN,ia,verb,4
1637,abdicaba,aiaa,524,kejahatan,əaaa,KYAKUIN,aa,verb,4
1637,abdicaba,aiaa,775,aukana,œiaa,KYAKUIN,iaa,verb,4
