id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
1288,chiriașii,iiai,ro,renters,818,ＯＦＦ会,oɯai,ja,OFF meeting,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,819,أقتني,aaai,ar,I knock me,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,830,samurai,auai,es,samurai,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,879,إماراتي,iaai,ar,Emirati,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,899,berbuai,əuai,id,berbuai,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,947,أخصائي,aiai,ar,specialist,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,957,cărturarii,əuai,ro,scribes,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,987,sinh kí thác quy,iiai,vi,substrate,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,992,１次キャッシュ,iiaɯ,ja,Primary cache,to,ia,noun,4
1288,chiriașii,iiai,ro,renters,1034,imprimátur,iiau,es,imprimatur,to,ia,noun,4
1288,chiriașii,iiai,ro,renters,1144,bidadari,iaai,id,angel,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1148,aviadi,aiai,eo,Aviadi,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1170,ＧＵＩ,iɯai,ja,GUI,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1207,cantaragiu,aaai,ro,weigher,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1238,elbalai,eaai,eo,elbalai,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1244,إنديانا,iiaa,ar,Indiana,to,ia,noun,4
1288,chiriașii,iiai,ro,renters,1285,macaragiu,aaai,ro,craner,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1315,いく人,iɯai,ja,Person,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1328,antinazis,ɑiai,fr,Antinazis,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1348,１０代,ɯɯai,ja,Teen,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1357,escusalí,euai,es,scubal,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1388,Kalligraphie,aiai,de,calligraphy,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1416,cronicarii,oiai,ro,chroniclers,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1434,adipati,aiai,id,duke,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1446,ayuhai,auai,id,Ayuhai,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1487,ＤＩ,eiai,ja,Di,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1488,abdikasi,aiai,id,Abdication,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1506,berdamai,əaai,id,Make peace,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1519,Occitanie,ɔiai,fr,Occitania,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1525,Hà Nhì La Mí,aiai,vi,Ha Nhi la,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1547,aklamasi,aaai,id,acclamation,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1564,Saurbæ,œiai,is,Saurbæ,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1579,papaiani,aaai,ro,paparian,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1598,akapari,aaai,eo,oappropriate,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,1609,ＣＧＩ,iiai,ja,CGI,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,1638,aduhai,auai,id,Aduhai,kyaku,ai,noun,4
1289,Afrodita,aoia,eo,Aphrodite,27,senpartia,eaia,eo,impartial,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,64,malĝoja,aoia,eo,sad,kyaku,oia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,73,rahasia,aaia,id,secret,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,130,menyajikan,əaia,id,Presenting,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,131,bergairah,əaia,id,passionate,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,137,kavalira,aaia,eo,knight,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,232,melodia,eoia,eo,Melodia,kyaku,oia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,538,pli fajna,iaia,eo,faster,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,592,manusia,auia,id,human,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,753,becoquina,eoia,es,becoquina,kyaku,oia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,869,aðgæta,aaia,is,caneen,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,990,abocina,aoia,es,aboccina,kyaku,oia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,1193,asusila,auia,id,immoral,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,1254,abjadiah,aaia,id,alphabetic,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,1279,acadian,aaia,ro,Akkadian,kyaku,ia,adjective,4
1289,Afrodita,aoia,eo,Aphrodite,1657,diskutierbar,ɪuia,de,discussable,kyaku,ia,adjective,4
1290,akurata,auaa,eo,Accurate,597,菱形,iiaa,ja,Rhombus,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,660,kebanyakan,əaaa,id,Mostly,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,661,serigala,əiaa,id,wolf,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,673,sandiwara,aiaa,id,Stiffs,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,677,lojala,oiaa,eo,loyal,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,687,夕方,ɯɯaa,ja,evening,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,712,merasakan,əaaa,id,feel,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,717,persuada,euaa,ro,persuade,kyaku,uaa,noun,4
1290,akurata,auaa,eo,Accurate,730,anagrama,aaaa,ro,anagram,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,770,Árbæ,auai,is,Árbær,to,ua,noun,4
1290,akurata,auaa,eo,Accurate,781,diaporama,aoaa,fr,slide show,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,792,ajmara,aiaa,eo,Ajmara,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,809,あんこ型,aoaa,ja,Anko type,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,810,疙疙瘩瘩,ɤɤaa,zh-cn,Pneumon,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,816,blóðgjafa,ouaa,is,blood lifets,kyaku,uaa,noun,4
1290,akurata,auaa,eo,Accurate,828,adiraja,aiaa,id,Adiraja,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,830,samurai,auai,es,samurai,to,ua,noun,4
1290,akurata,auaa,eo,Accurate,843,aplanata,aaaa,eo,Aplanata,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,864,哗啦哗啦,aaaa,zh-cn,哗,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,874,ＡＢ型,eiaa,ja,AB type,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,878,أدبك,aaaa,ar,Luxury,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,905,prasarana,aaaa,id,infrastructure,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,940,aclimata,aiaa,ro,ACLIMA,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,960,nữ phi hành gia,ɯiaa,vi,female astronauts,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,997,いらか段,iaaa,ja,Streak,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1011,adakala,aaaa,id,Occupation,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1025,cân đai áo mão,ɤaaa,vi,Scales,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1046,débroussailla,euaa,fr,brush,kyaku,uaa,noun,4
1290,akurata,auaa,eo,Accurate,1064,adidaya,aiaa,id,superb,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1084,あおがら,aoaa,ja,Ghost,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1091,Bakkavarar,aaaa,is,Bakkavörar,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1100,diafana,iaaa,eo,diafana,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1110,cejana,eiaa,eo,Cejana,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1136,あだ花,aaaa,ja,Haughtiness,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1187,abigarra,aiaa,es,Greakfast,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1189,aparataj,aaaa,ro,APPARATUS,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1190,accaparas,aaaa,fr,accaparas,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1198,坑坑洼洼,ɤɤaa,zh-cn,Pit,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1222,أتأيم,aaaa,ar,Its,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1230,animala,aiaa,eo,Animal,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1244,إنديانا,iiaa,ar,Indiana,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1295,acclimata,aiaa,fr,acclimata,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1302,handicapa,aiaa,ro,Handicap,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1317,malavara,aaaa,eo,Malavara,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1329,胡子拉碴,uɯaa,zh-cn,Japanese,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1334,malbanala,aaaa,eo,Malbanala,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1359,بانوراما,auaa,ar,panorama,kyaku,uaa,noun,4
1290,akurata,auaa,eo,Accurate,1389,amouracha,auaa,fr,loveache,kyaku,uaa,noun,4
1290,akurata,auaa,eo,Accurate,1439,biodata,ioaa,id,Biodata,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1446,ayuhai,auai,id,Ayuhai,to,ua,noun,4
1290,akurata,auaa,eo,Accurate,1565,antaranya,aaaa,id,Anyone,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1597,delikata,eiaa,eo,delicate,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1621,いるか座,iɯaa,ja,Square,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1630,おしゃまさん,oaaa,ja,Son,kyaku,aa,noun,4
1290,akurata,auaa,eo,Accurate,1638,aduhai,auai,id,Aduhai,to,ua,noun,4
1291,교가사상,oäää,ko,Doctor idea,645,대답하다,e̞äää,ko,Answer,kyaku,äää,noun,4
1291,교가사상,oäää,ko,Doctor idea,672,부식하다,uiää,ko,Corrode,kyaku,ää,noun,4
1291,교가사상,oäää,ko,Doctor idea,701,부족하다,uo̞ää,ko,Lack,kyaku,ää,noun,4
1291,교가사상,oäää,ko,Doctor idea,861,두나이 강,uäiä,ko,Two Ni River,kyaku,ä,noun,4
1291,교가사상,oäää,ko,Doctor idea,1021,가가하다,ääää,ko,Gaga,kyaku,äää,noun,4
1291,교가사상,oäää,ko,Doctor idea,1149,갈강이다,ääiä,ko,I am a robber.,kyaku,ä,noun,4
1291,교가사상,oäää,ko,Doctor idea,1331,가이아나,äiää,ko,Gaiana,kyaku,ää,noun,4
1291,교가사상,oäää,ko,Doctor idea,1385,고립하다,o̞iää,ko,Isolate,kyaku,ää,noun,4
1291,교가사상,oäää,ko,Doctor idea,1437,갸울이다,äuiä,ko,It's Gyul.,kyaku,ä,noun,4
1291,교가사상,oäää,ko,Doctor idea,1467,간동하다,äo̞ää,ko,Tune,kyaku,ää,noun,4
1292,あさだ,aaa,ja,So-called,607,samaran,aaa,id,Squeak,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,608,biara,iaa,id,monastery,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,613,翼,ɯaa,ja,Wing,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,640,muara,uaa,id,estuary,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,697,曲がった,aaa,ja,bent,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,728,あさ飯,aaa,ja,Chicken rice,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,743,boucana,uaa,fr,BOUCANA,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,745,abaka,aaa,id,Abaya,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,769,Agatha,aaa,is,Agatha,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,776,くさや,ɯaa,ja,Gloomy,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,789,búanna,uaa,is,farm,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,814,bất hòa giải,ɤaa,vi,dissonance,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,846,abataj,aaa,ro,slaughter,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,849,赫剌剌,ɤaa,zh-cn,Hilt,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,852,abangan,aaa,id,Abangan,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,859,Kanada,aaa,de,Canada,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,866,affalâmes,aaa,fr,fonds,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,871,blaðamann,aaa,is,journalist,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,894,こだま,oaa,ja,echo,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,897,Akada,aaa,eo,Akada,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,934,آثر,aaa,ar,Effect,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,946,bardagann,aaa,is,battle,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,959,女娃儿,yaa,zh-cn,Female baby,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1017,哈哈儿,aaa,zh-cn,Haha,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1022,Ｏ型,oaa,ja,O type,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1088,abattage,aaa,fr,slaughter,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1099,Chư A Thai,ɯaa,vi,Pregnancy,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1123,basarabi,aaa,ro,Basarabi,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1146,bígama,iaa,es,Gurname,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1150,biógrafa,oaa,es,biographer,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1256,bigarra,iaa,fr,Bigarra,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1257,au passage,oaa,fr,in the way,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1259,Manhattan,aaa,de,Manhattan,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1260,giratar,iaa,ro,endorsees,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1261,أبراهام,aaa,ar,Abraham,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1336,Pyjama,yaa,de,Pajama,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1444,Ｂ型,iaa,ja,B type,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1465,bílanna,iaa,is,the cars,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1526,budala,uaa,ro,Budala,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1557,buahnya,uaa,id,fruit,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1568,bravaĉa,aaa,eo,bravic,kyaku,aa,noun,3
1292,あさだ,aaa,ja,So-called,1604,bizara,iaa,eo,bizarre,kyaku,aa,noun,3
1293,お淑やか,oioaa,ja,Greatness,78,imaginara,iaiaa,eo,imaginary,kyaku,aa,adjective,5
1293,お淑やか,oioaa,ja,Greatness,969,aŭtomata,auoaa,eo,Automatic,kyaku,oaa,adjective,5
1293,お淑やか,oioaa,ja,Greatness,991,あらいやだ,aaiaa,ja,Be good,kyaku,aa,adjective,5
1294,dominici,oʊiii,en,dominici,748,honorarii,ooaii,eo,Honoraii,kyaku,ii,noun,5
1294,dominici,oʊiii,en,dominici,1045,akuisisi,auiii,id,Acquisition,kyaku,iii,noun,5
1294,dominici,oʊiii,en,dominici,1141,〆切日,ieiii,ja,Day of death,kyaku,iii,noun,5
1294,dominici,oʊiii,en,dominici,1384,내려디디기,e̞ʌiii,ko,Deadier,kyaku,iii,noun,5
1294,dominici,oʊiii,en,dominici,1524,修堤筑坝,oʊiua,zh-cn,Repair dam,to,ʊi,noun,5
1295,acclimata,aiaa,fr,acclimata,597,菱形,iiaa,ja,Rhombus,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,600,吐き出す,aiaɯ,ja,Exhale,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,660,kebanyakan,əaaa,id,Mostly,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,661,serigala,əiaa,id,wolf,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,669,ハイファイ,aiai,ja,Hyphilly,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,673,sandiwara,aiaa,id,Stiffs,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,677,lojala,oiaa,eo,loyal,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,687,夕方,ɯɯaa,ja,evening,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,704,ナイアス,aiaɯ,ja,Nius,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,712,merasakan,əaaa,id,feel,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,717,persuada,euaa,ro,persuade,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,730,anagrama,aaaa,ro,anagram,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,781,diaporama,aoaa,fr,slide show,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,787,أنغليكاني,aiai,ar,Anglicani,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,792,ajmara,aiaa,eo,Ajmara,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,794,adiaŭ,aiau,eo,Goodbye,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,809,あんこ型,aoaa,ja,Anko type,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,810,疙疙瘩瘩,ɤɤaa,zh-cn,Pneumon,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,816,blóðgjafa,ouaa,is,blood lifets,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,828,adiraja,aiaa,id,Adiraja,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,843,aplanata,aaaa,eo,Aplanata,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,860,andilau,aiau,id,Andilau,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,864,哗啦哗啦,aaaa,zh-cn,哗,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,874,ＡＢ型,eiaa,ja,AB type,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,878,أدبك,aaaa,ar,Luxury,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,905,prasarana,aaaa,id,infrastructure,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,940,aclimata,aiaa,ro,ACLIMA,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,947,أخصائي,aiai,ar,specialist,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,960,nữ phi hành gia,ɯiaa,vi,female astronauts,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,979,أدريانو,aiau,ar,Adriano,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,997,いらか段,iaaa,ja,Streak,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1011,adakala,aaaa,id,Occupation,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1025,cân đai áo mão,ɤaaa,vi,Scales,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1046,débroussailla,euaa,fr,brush,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1064,adidaya,aiaa,id,superb,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1084,あおがら,aoaa,ja,Ghost,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1091,Bakkavarar,aaaa,is,Bakkavörar,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1100,diafana,iaaa,eo,diafana,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1110,cejana,eiaa,eo,Cejana,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1136,あだ花,aaaa,ja,Haughtiness,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1148,aviadi,aiai,eo,Aviadi,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1187,abigarra,aiaa,es,Greakfast,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1189,aparataj,aaaa,ro,APPARATUS,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1190,accaparas,aaaa,fr,accaparas,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1198,坑坑洼洼,ɤɤaa,zh-cn,Pit,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1222,أتأيم,aaaa,ar,Its,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1230,animala,aiaa,eo,Animal,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1244,إنديانا,iiaa,ar,Indiana,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1290,akurata,auaa,eo,Accurate,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1302,handicapa,aiaa,ro,Handicap,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1317,malavara,aaaa,eo,Malavara,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1329,胡子拉碴,uɯaa,zh-cn,Japanese,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1334,malbanala,aaaa,eo,Malbanala,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1359,بانوراما,auaa,ar,panorama,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1386,capiau,aiau,id,Capiau.,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1388,Kalligraphie,aiai,de,calligraphy,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1389,amouracha,auaa,fr,loveache,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1434,adipati,aiai,id,duke,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1439,biodata,ioaa,id,Biodata,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1488,abdikasi,aiai,id,Abdication,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1525,Hà Nhì La Mí,aiai,vi,Ha Nhi la,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1565,antaranya,aaaa,id,Anyone,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1585,أمبراطور,aiau,ar,emperor,to,ia,noun,4
1295,acclimata,aiaa,fr,acclimata,1597,delikata,eiaa,eo,delicate,kyaku,iaa,noun,4
1295,acclimata,aiaa,fr,acclimata,1621,いるか座,iɯaa,ja,Square,kyaku,aa,noun,4
1295,acclimata,aiaa,fr,acclimata,1630,おしゃまさん,oaaa,ja,Son,kyaku,aa,noun,4
1296,기밀실,iii,ko,Room,685,握り,iii,ja,grip,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,698,mirigi,iii,eo,amaze,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,740,آحيني,aii,ar,Ahini,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,777,가리비,äii,ko,scallop,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,955,airi,aii,id,Airi.,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,982,Martini,aii,is,Martini,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1041,Swahili,aii,is,Swahili,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1076,Bikini,iii,de,bikini,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1130,amirí,aii,es,Amirí.,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1138,ＩＣ,aii,ja,IC,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1242,ban chỉ huy,aii,vi,Steering committee,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1278,bikini,iii,id,bikini,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1475,biisi,iii,fi,song,kyaku,ii,noun,3
1296,기밀실,iii,ko,Room,1485,Rimini,iii,is,Rimini,kyaku,ii,noun,3
1297,ＡＳＣＩＩ,aɯi,ja,ASCII,629,丸い,aɯi,ja,round,kyaku,ɯi,noun,3
1297,ＡＳＣＩＩ,aɯi,ja,ASCII,635,歌舞伎,aɯi,ja,kabuki,kyaku,ɯi,noun,3
1297,ＡＳＣＩＩ,aɯi,ja,ASCII,696,ハスキー,aɯi,ja,Husky,kyaku,ɯi,noun,3
1297,ＡＳＣＩＩ,aɯi,ja,ASCII,1196,đa xử lí,aɯi,vi,multi-processor,kyaku,ɯi,noun,3
1297,ＡＳＣＩＩ,aɯi,ja,ASCII,1249,가득히,äɯi,ko,chock,kyaku,ɯi,noun,3
1298,biadi,iai,id,Biadi.,599,曲がり,aai,ja,Bend,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,614,ぴったり,iai,ja,Exactly,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,620,nilai,iai,id,score,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,624,粗い,aai,ja,rough,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,626,柳,aai,ja,willow,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,668,鎖,ɯai,ja,chain,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,732,abagiu,aai,ro,slaughter,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,735,ostatici,oai,ro,hostages,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,750,榻榻米,aai,zh-cn,Tatami,kyaku,ai,noun,3
1298,biadi,iai,id,Biadi.,851,diapir,iai,ro,diapir,kyaku,ai,noun,3
